¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2351"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
533,5389²Ä¤@¤¤¤s,58.30,6000,0,,534,5389²Ä¤@¤¤¤s,58.40,3000,0 
535,5389²Ä¤@¤¤¤s,58.60,1000,1000,,536,5389²Ä¤@¤¤¤s,59.60,0,1000 
537,538A²Ä¤@·s¿³,58.00,2000,0,,538,538B²Ä¤@·s¦Ë,57.30,1000,0 
539,538B²Ä¤@·s¦Ë,59.60,0,1000,,540,538C²Ä¤@¥ú´_,56.30,1000,0 
541,538C²Ä¤@¥ú´_,57.00,0,2000,,542,538C²Ä¤@¥ú´_,57.10,1000,0 
543,538C²Ä¤@¥ú´_,57.20,1000,2000,,544,538C²Ä¤@¥ú´_,57.80,0,1000 
545,538E²Ä¤@¦Û¥Ñ,58.50,0,1000,,546,538F²Ä¤@½_ÑL,58.40,0,3000 
547,538I²Ä¤@ÀY¥÷,57.00,0,4000,,548,538j²Ä¤@¦w©M,57.60,1000,0 
549,538j²Ä¤@¦w©M,58.00,0,5000,,550,538j²Ä¤@¦w©M,58.50,0,1000 
551,538M²Ä¤@¹Å¸q,59.60,0,10000,,552,538N²Ä¤@Â×­ì,58.10,0,2000 
553,538P²Ä¤@¸ô¦Ë,57.90,0,1000,,554,538P²Ä¤@¸ô¦Ë,58.00,1000,0 
555,538P²Ä¤@¸ô¦Ë,58.10,0,1000,,556,538P²Ä¤@¸ô¦Ë,59.60,2000,0 
557,538Y²Ä¤@¤¤Ãc,54.70,0,6000,,558,538Y²Ä¤@¤¤Ãc,55.70,3000,0 
559,538Y²Ä¤@¤¤Ãc,57.30,0,1000,,560,538Y²Ä¤@¤¤Ãc,57.90,0,3000 
561,538Y²Ä¤@¤¤Ãc,58.00,1000,0,,562,5600¥Ã    ¿³,55.50,0,2000 
563,5600¥Ã    ¿³,57.30,1000,0,,564,5600¥Ã    ¿³,59.50,0,1000 
565,5602¥Ã¿³¤ôÙõ,54.70,2000,0,,566,5602¥Ã¿³¤ôÙõ,56.00,0,3000 
567,5602¥Ã¿³¤ôÙõ,56.30,0,7000,,568,5602¥Ã¿³¤ôÙõ,57.30,3000,0 
569,5602¥Ã¿³¤ôÙõ,58.10,1000,0,,570,5603¥Ã¿³¥x¤¤,54.70,0,10000 
571,5603¥Ã¿³¥x¤¤,56.50,0,1000,,572,5603¥Ã¿³¥x¤¤,56.90,0,1000 
573,5603¥Ã¿³¥x¤¤,57.00,0,1000,,574,5603¥Ã¿³¥x¤¤,57.30,0,1000 
575,5603¥Ã¿³¥x¤¤,58.20,0,1000,,576,5850²Î    ¤@,54.50,0,2000 
577,5850²Î    ¤@,54.60,0,1000,,578,5850²Î    ¤@,54.90,0,5000 
579,5850²Î    ¤@,55.60,0,10000,,580,5850²Î    ¤@,55.70,0,1000 
581,5850²Î    ¤@,56.10,0,11000,,582,5850²Î    ¤@,57.00,0,1000 
583,5850²Î    ¤@,57.10,1000,0,,584,5850²Î    ¤@,57.30,0,8000 
585,5850²Î    ¤@,57.40,0,1000,,586,5850²Î    ¤@,57.50,0,16000 
587,5850²Î    ¤@,57.60,0,7000,,588,5850²Î    ¤@,57.70,1000,11000 
589,5850²Î    ¤@,57.80,0,7000,,590,5850²Î    ¤@,57.90,1000,0 
591,5850²Î    ¤@,58.00,0,3000,,592,5850²Î    ¤@,58.10,0,1000 
593,5850²Î    ¤@,58.20,9000,0,,594,5850²Î    ¤@,58.30,0,3000 
595,5850²Î    ¤@,58.40,0,6000,,596,5850²Î    ¤@,58.60,0,1000 
597,5850²Î    ¤@,59.50,18000,0,,598,5850²Î    ¤@,59.60,244000,0 
599,5851²Î¤@°ª¶¯,58.50,1000,0,,600,5851²Î¤@°ª¶¯,59.60,0,1000 
601,5853²Î¤@¤¤Ãc,54.90,0,1000,,602,5854²Î¤@«°¤¤,56.50,20000,0 
603,5854²Î¤@«°¤¤,57.30,0,12000,,604,5854²Î¤@«°¤¤,57.90,1000,0 
605,5854²Î¤@«°¤¤,58.00,6000,0,,606,5854²Î¤@«°¤¤,58.70,0,5000 
607,5855²Î¤@¥x«n,57.70,0,1000,,608,5855²Î¤@¥x«n,58.30,1000,0 
609,5855²Î¤@¥x«n,58.60,1000,0,,610,5855²Î¤@¥x«n,59.60,0,1000 
611,5856²Î¤@¥x¤¤,54.60,0,6000,,612,5856²Î¤@¥x¤¤,56.90,0,1000 
613,5856²Î¤@¥x¤¤,57.50,1000,0,,614,5856²Î¤@¥x¤¤,57.70,0,1000 
615,5857²Î¤@·s¦Ë,56.00,0,3000,,616,5857²Î¤@·s¦Ë,57.40,1000,0 
617,5857²Î¤@·s¦Ë,57.70,2000,0,,618,5857²Î¤@·s¦Ë,57.80,0,2000 
619,5857²Î¤@·s¦Ë,57.90,0,3000,,620,5857²Î¤@·s¦Ë,58.60,2000,2000 
621,5857²Î¤@·s¦Ë,59.20,0,2000,,622,5857²Î¤@·s¦Ë,59.60,0,2000 
623,5858²Î¤@¹Å¸q,57.90,0,2000,,624,5858²Î¤@¹Å¸q,58.00,0,10000 
625,5858²Î¤@¹Å¸q,58.50,0,6000,,626,5858²Î¤@¹Å¸q,59.10,0,2000 
627,5858²Î¤@¹Å¸q,59.60,20000,0,,628,5859²Î¤@«ÌªF,57.80,1000,0 
629,585A²Î¤@°ò¶©,55.70,0,2000,,630,585A²Î¤@°ò¶©,58.60,2000,0 
631,585A²Î¤@°ò¶©,59.40,0,2000,,632,585b²Î¤@¤º´ò,54.70,0,1000 
633,585b²Î¤@¤º´ò,54.80,0,5000,,634,585b²Î¤@¤º´ò,54.90,0,5000 
635,585b²Î¤@¤º´ò,55.50,0,3000,,636,585b²Î¤@¤º´ò,55.60,0,7000 
637,585b²Î¤@¤º´ò,57.50,2000,0,,638,585b²Î¤@¤º´ò,57.80,5000,0 
639,585b²Î¤@¤º´ò,58.00,1000,0,,640,585b²Î¤@¤º´ò,58.20,2000,0 
641,585b²Î¤@¤º´ò,59.60,0,2000,,642,585B²Î¤@¥Ã©M,55.50,0,5000 
643,585B²Î¤@¥Ã©M,58.00,1000,0,,644,585B²Î¤@¥Ã©M,58.80,0,1000 
645,585c²Î¤@¤¯·R,55.60,0,6000,,646,585c²Î¤@¤¯·R,56.40,1000,0 
647,585c²Î¤@¤¯·R,57.00,0,3000,,648,585c²Î¤@¤¯·R,57.10,0,1000 
649,585c²Î¤@¤¯·R,57.80,1000,0,,650,585c²Î¤@¤¯·R,59.00,1000,0 
651,585c²Î¤@¤¯·R,59.60,0,1000,,652,585D²Î¤@·s¥x¤¤,56.00,0,3000 
653,585D²Î¤@·s¥x¤¤,56.40,0,1000,,654,585D²Î¤@·s¥x¤¤,59.60,30000,0 
655,585F²Î¤@¹ü¤Æ,56.40,0,1000,,656,585F²Î¤@¹ü¤Æ,56.50,0,1000 
657,585F²Î¤@¹ü¤Æ,56.90,0,1000,,658,585F²Î¤@¹ü¤Æ,57.50,0,1000 
659,585F²Î¤@¹ü¤Æ,57.70,0,1000,,660,585F²Î¤@¹ü¤Æ,58.00,0,6000 
661,585F²Î¤@¹ü¤Æ,59.00,0,1000,,662,585F²Î¤@¹ü¤Æ,59.60,0,3000 
663,585g²Î¤@¥­Âí,55.80,1000,0,,664,585g²Î¤@¥­Âí,59.60,0,1000 
665,585H²Î¤@®ç¶é,55.60,2000,0,,666,585H²Î¤@®ç¶é,56.30,1000,0 
667,585H²Î¤@®ç¶é,57.40,0,1000,,668,585H²Î¤@®ç¶é,57.90,0,1000 
669,585H²Î¤@®ç¶é,58.20,0,1000,,670,585H²Î¤@®ç¶é,58.30,0,1000 
671,585H²Î¤@®ç¶é,58.50,2000,0,,672,585I²Î¤@­ûªL,55.90,1000,0 
673,585I²Î¤@­ûªL,56.50,0,1000,,674,585I²Î¤@­ûªL,58.00,0,1000 
675,585J²Î¤@¤T­«,54.50,2000,0,,676,585J²Î¤@¤T­«,54.90,1000,5000 
677,585J²Î¤@¤T­«,55.00,0,2000,,678,585J²Î¤@¤T­«,55.50,0,5000 
679,585J²Î¤@¤T­«,55.60,0,5000,,680,585J²Î¤@¤T­«,56.30,1000,0 
681,585J²Î¤@¤T­«,57.00,1000,0,,682,585J²Î¤@¤T­«,57.30,0,3000 
683,585J²Î¤@¤T­«,57.60,0,1000,,684,585J²Î¤@¤T­«,57.90,1000,0 
685,585J²Î¤@¤T­«,58.00,1000,0,,686,585J²Î¤@¤T­«,58.30,1000,0 
687,585J²Î¤@¤T­«,59.30,0,1000,,688,585J²Î¤@¤T­«,59.60,1000,0 
689,585m²Î¤@¦Ë«n,56.50,1000,0,,690,585M²Î¤@¤hªL,54.40,0,5000 
691,585M²Î¤@¤hªL,55.50,0,1000,,692,585M²Î¤@¤hªL,57.00,1000,1000 
693,585M²Î¤@¤hªL,57.50,1000,0,,694,585M²Î¤@¤hªL,57.60,1000,0 
695,585M²Î¤@¤hªL,57.70,0,2000,,696,585M²Î¤@¤hªL,57.80,2000,0 
697,585M²Î¤@¤hªL,58.00,0,1000,,698,585M²Î¤@¤hªL,58.40,0,1000 
699,585M²Î¤@¤hªL,58.70,0,1000,,700,585M²Î¤@¤hªL,59.60,6000,0 
701,585P²Î¤@ªO¾ô,56.00,0,1000,,702,585P²Î¤@ªO¾ô,57.00,0,1000 
703,585P²Î¤@ªO¾ô,58.00,0,1000,,704,585Q²Î¤@¤T¦h,54.60,1000,0 
705,585Q²Î¤@¤T¦h,55.60,0,1000,,706,585Q²Î¤@¤T¦h,56.00,1000,0 
707,585Q²Î¤@¤T¦h,56.40,0,2000,,708,585Q²Î¤@¤T¦h,56.90,1000,0 
709,585Q²Î¤@¤T¦h,58.30,0,1000,,710,585Q²Î¤@¤T¦h,59.60,5000,0 
711,585W²Î¤@ª÷ªù,58.00,1000,0,,712,585W²Î¤@ª÷ªù,58.60,0,1000 
713,585Y²Î¤@¤g«°,55.50,0,2000,,714,585Y²Î¤@¤g«°,57.80,1000,0 
715,585Y²Î¤@¤g«°,59.30,0,2000,,716,585Y²Î¤@¤g«°,59.60,2000,1000 
717,585Z²Î¤@ªQ¦¿,58.20,1000,0,,718,585Z²Î¤@ªQ¦¿,58.40,2000,0 
719,585Z²Î¤@ªQ¦¿,59.60,0,1000,,720,5920¤¸    ´I,55.80,0,5000 
721,5920¤¸    ´I,55.90,30000,0,,722,5920¤¸    ´I,57.00,0,5000 
723,5920¤¸    ´I,57.10,1000,0,,724,5920¤¸    ´I,57.30,1000,0 
725,5920¤¸    ´I,57.50,2000,0,,726,5920¤¸    ´I,57.60,6000,0 
727,5920¤¸    ´I,57.70,1000,0,,728,5920¤¸    ´I,57.80,1000,0 
729,5920¤¸    ´I,58.00,1000,0,,730,5920¤¸    ´I,58.50,2000,0 
731,5920¤¸    ´I,59.60,0,5000,,732,5921¤¸´I°ª¶¯,58.00,0,1000 
733,5922¤¸´I·s©±,55.80,1000,0,,734,5922¤¸´I·s©±,56.00,0,1000 
735,5922¤¸´I·s©±,56.20,0,1000,,736,5922¤¸´I·s©±,57.60,0,2000 
737,5922¤¸´I·s©±,57.70,3000,1000,,738,5922¤¸´I·s©±,57.80,1000,1000 
739,5922¤¸´I·s©±,58.00,0,5000,,740,5922¤¸´I·s©±,58.10,1000,0 
741,5922¤¸´I·s©±,58.50,0,1000,,742,5923¤¸´I¤T­«,56.20,1000,0 
743,5923¤¸´I¤T­«,56.40,15000,0,,744,5923¤¸´I¤T­«,57.00,0,1000 
745,5923¤¸´I¤T­«,57.10,1000,0,,746,5923¤¸´I¤T­«,57.70,0,11000 
747,5923¤¸´I¤T­«,57.90,0,1000,,748,5923¤¸´I¤T­«,58.00,0,6000 
749,5923¤¸´I¤T­«,58.20,0,1000,,750,5923¤¸´I¤T­«,58.30,0,1000 
751,5923¤¸´I¤T­«,58.90,2000,0,,752,5923¤¸´I¤T­«,59.60,2000,0 
753,5925¤¸´I¥x¤¤,56.20,1000,0,,754,5925¤¸´I¥x¤¤,57.60,0,1000 
755,5925¤¸´I¥x¤¤,57.90,0,1000,,756,5925¤¸´I¥x¤¤,58.50,1000,0 
757,5925¤¸´I¥x¤¤,58.60,0,1000,,758,5926¤¸´I¥|ºû,54.80,0,1000 
759,5927¤¸´IªL¶é,55.80,0,1000,,760,5927¤¸´IªL¶é,56.20,1000,0 
761,5927¤¸´IªL¶é,57.40,0,1000,,762,5927¤¸´IªL¶é,58.00,0,1000 
763,5927¤¸´IªL¶é,59.60,1000,0,,764,592a¤¸´IªQ¼w,57.50,2000,0 
765,592a¤¸´IªQ¼w,57.60,1000,0,,766,592a¤¸´IªQ¼w,57.80,2000,0 
767,592a¤¸´IªQ¼w,58.20,0,1000,,768,592a¤¸´IªQ¼w,58.40,0,17000 
769,592a¤¸´IªQ¼w,58.50,0,2000,,770,592A¤¸´I½n«°,56.40,0,2000 
771,592A¤¸´I½n«°,56.50,0,1000,,772,592b¤¸´IªO¾ô,55.60,1000,0 
773,592b¤¸´IªO¾ô,55.80,1000,0,,774,592b¤¸´IªO¾ô,56.00,0,1000 
775,592b¤¸´IªO¾ô,56.20,0,1000,,776,592b¤¸´IªO¾ô,57.00,0,1000 
777,592b¤¸´IªO¾ô,57.40,1000,0,,778,592b¤¸´IªO¾ô,57.90,0,1000 
779,592b¤¸´IªO¾ô,58.20,0,1000,,780,592B¤¸´I¥Ã©M,57.00,0,1000 
781,592c¤¸´I¯Q¤é,55.80,1000,0,,782,592c¤¸´I¯Q¤é,56.10,1000,0 
783,592C¤¸´I¼é¬w,58.30,1000,0,,784,592C¤¸´I¼é¬w,58.40,1000,0 
785,592d¤¸´I©µ¥­,58.20,0,1000,,786,592D¤¸´I¤j©÷,54.60,0,5000 
787,592D¤¸´I¤j©÷,54.70,0,1000,,788,592D¤¸´I¤j©÷,55.00,1000,5000 
789,592D¤¸´I¤j©÷,55.50,1000,10000,,790,592D¤¸´I¤j©÷,56.30,0,2000 
791,592D¤¸´I¤j©÷,57.10,0,1000,,792,592E¤¸´I«°¤¤,57.50,0,1000 
793,592G¤¸´I·s¦Ë,57.90,0,1000,,794,592H¤¸´I«H¸q,54.70,1000,0 
795,592H¤¸´I«H¸q,55.70,1000,0,,796,592H¤¸´I«H¸q,56.20,0,1000 
797,592H¤¸´I«H¸q,56.90,0,1000,,798,592H¤¸´I«H¸q,57.60,1000,0 
799,592H¤¸´I«H¸q,59.20,0,1000,,800,592i¤¸´I¤¤´ä,57.00,0,1000 
801,592i¤¸´I¤¤´ä,58.00,0,2000,,802,592I¤¸´I¹Å¸q,57.20,0,1000 
803,592I¤¸´I¹Å¸q,58.00,1000,0,,804,592I¤¸´I¹Å¸q,58.20,0,1000 
805,592I¤¸´I¹Å¸q,58.50,1000,0,,806,592I¤¸´I¹Å¸q,59.60,0,1000 
807,592l¤¸´I¤j¸Î,55.70,0,10000,,808,592l¤¸´I¤j¸Î,55.80,0,5000 
809,592l¤¸´I¤j¸Î,59.00,0,2000,,810,592l¤¸´I¤j¸Î,59.60,1000,0 
811,592m¤¸´I¦¨¥\,55.70,0,1000,,812,592m¤¸´I¦¨¥\,56.50,1000,0 
813,592m¤¸´I¦¨¥\,57.60,0,1000,,814,592m¤¸´I¦¨¥\,57.90,0,1000 
815,592m¤¸´I¦¨¥\,58.00,0,2000,,816,592m¤¸´I¦¨¥\,58.20,0,1000 
817,592m¤¸´I¦¨¥\,58.40,1000,0,,818,592m¤¸´I¦¨¥\,59.60,0,1000 
819,592M¤¸´I¹ü¤Æ,55.70,0,2000,,820,592M¤¸´I¹ü¤Æ,57.10,5000,0 
821,592n¤¸´I¦èªQ,57.30,2000,0,,822,592n¤¸´I¦èªQ,57.50,2000,0 
823,592n¤¸´I¦èªQ,58.00,1000,0,,824,592N¤¸´Iªê§À,55.40,5000,0 
825,592N¤¸´Iªê§À,56.00,0,5000,,826,592N¤¸´Iªê§À,57.50,4000,0 
827,592N¤¸´Iªê§À,57.90,0,4000,,828,592N¤¸´Iªê§À,58.20,0,2000 
829,592N¤¸´Iªê§À,59.20,5000,0,,830,592P¤¸´I¦P¤j,58.40,20000,0 
831,592P¤¸´I¦P¤j,59.60,0,1000,,832,592q¤¸´I«ÌªF,57.70,1000,0 
833,592q¤¸´I«ÌªF,58.00,0,1000,,834,592Q¤¸´I´°«n,56.40,10000,0 
835,592Q¤¸´I´°«n,57.30,0,10000,,836,592Q¤¸´I´°«n,58.10,0,1000 
837,592Q¤¸´I´°«n,58.20,0,1000,,838,592Q¤¸´I´°«n,59.10,2000,0 
839,592Q¤¸´I´°«n,59.60,2000,0,,840,592r¤¸´I«°ªF,57.50,2000,1000 
841,592r¤¸´I«°ªF,57.70,5000,0,,842,592r¤¸´I«°ªF,57.90,2000,0 
843,592r¤¸´I«°ªF,58.00,10000,0,,844,592r¤¸´I«°ªF,58.50,0,1000 
845,592r¤¸´I«°ªF,58.60,0,17000,,846,592r¤¸´I«°ªF,59.50,0,1000 
847,592r¤¸´I«°ªF,59.60,0,5000,,848,592u¤¸´I¥@¶T,57.50,1000,0 
849,592u¤¸´I¥@¶T,57.70,1000,0,,850,592u¤¸´I¥@¶T,59.20,0,1000 
851,592u¤¸´I¥@¶T,59.50,0,4000,,852,592V¤¸´I¥ÁÅv,58.00,2000,0 
853,592w¤¸´I¨Î¨½,57.60,0,1000,,854,592w¤¸´I¨Î¨½,58.00,0,1000 
855,592w¤¸´I¨Î¨½,58.30,0,1000,,856,592W¤¸´I¦N§Q,57.30,0,2000 
857,592W¤¸´I¦N§Q,57.70,0,2000,,858,592X¤¸´I¯ó¤Ù,54.60,1000,0 
859,592X¤¸´I¯ó¤Ù,55.60,0,1000,,860,592X¤¸´I¯ó¤Ù,56.00,0,1000 
861,592X¤¸´I¯ó¤Ù,57.90,0,2000,,862,592X¤¸´I¯ó¤Ù,58.80,0,1000 
863,592X¤¸´I¯ó¤Ù,59.60,0,1000,,864,592y¤¸´Iªá½¬,58.10,0,1000 
865,592Y¤¸´I®H¨½,58.30,0,1000,,866,592z¤¸´I¤å¤ß,56.20,6000,0 
867,5960¤é    ­Z,54.20,3000,0,,868,5960¤é    ­Z,54.60,0,1000 
869,5960¤é    ­Z,56.20,0,1000,,870,5960¤é    ­Z,58.00,0,2000 
871,5960¤é    ­Z,58.10,0,1000,,872,5960¤é    ­Z,58.80,0,1000 
873,5962¤é­Z«n§ë,57.00,0,6000,,874,6010¡¹    ¨È,57.10,5000,0 
875,6010¡¹    ¨È,57.20,20000,0,,876,6010¡¹    ¨È,57.30,12000,0 
877,6010¡¹    ¨È,57.50,15000,0,,878,6010¡¹    ¨È,57.60,10000,0 
879,6010¡¹    ¨È,57.70,5000,0,,880,6010¡¹    ¨È,57.80,10000,0 
881,6010¡¹    ¨È,57.90,20000,0,,882,6010¡¹    ¨È,58.00,23000,0 
883,6010¡¹    ¨È,58.50,30000,0,,884,6012¡¹¨Èºô¸ô,55.50,1000,0 
885,6012¡¹¨Èºô¸ô,56.10,0,1000,,886,6012¡¹¨Èºô¸ô,57.10,0,2000 
887,6012¡¹¨Èºô¸ô,57.30,2000,1000,,888,6012¡¹¨Èºô¸ô,57.70,1000,0 
889,6012¡¹¨Èºô¸ô,57.80,1000,0,,890,6012¡¹¨Èºô¸ô,58.40,1000,0 
891,6012¡¹¨Èºô¸ô,59.60,0,1000,,892,601d™W¨ÈøÊÂ×,55.50,0,1000 
893,601d™W¨ÈøÊÂ×,57.80,300,0,,894,601d™W¨ÈøÊÂ×,58.00,1000,0 
895,601d™W¨ÈøÊÂ×,58.40,1000,0,,896,601d™W¨ÈøÊÂ×,59.30,1000,0 
897,6110¥x¤¤»È,55.20,0,1000,,898,6110¥x¤¤»È,55.70,0,48000 
899,6110¥x¤¤»È,56.00,0,3000,,900,6110¥x¤¤»È,57.50,0,50000 
901,6110¥x¤¤»È,59.60,0,1000,,902,6114¤¤»È­ûªL,58.20,0,1000 
903,611A¤¤»ÈÂ×­ì,59.60,0,1000,,904,6160¤¤°ê«H°U,55.50,0,10000 
905,6160¤¤°ê«H°U,55.70,0,1000,,906,6160¤¤°ê«H°U,55.80,0,1000 
907,6160¤¤°ê«H°U,56.20,0,10000,,908,6160¤¤°ê«H°U,57.30,2000,0 
909,6160¤¤°ê«H°U,57.90,2000,0,,910,6160¤¤°ê«H°U,58.00,3000,1000 
911,6160¤¤°ê«H°U,58.10,0,1000,,912,6160¤¤°ê«H°U,58.50,0,1000 
913,6160¤¤°ê«H°U,58.80,0,1000,,914,6161¤¤«H¤T­«,54.90,3000,0 
915,6161¤¤«H¤T­«,55.70,0,3000,,916,6162¤¤«H°U©¾,55.90,0,1000 
917,6162¤¤«H°U©¾,56.00,0,1000,,918,6163¤¤«H°U¥Ã,55.70,0,1000 
919,6163¤¤«H°U¥Ã,55.90,0,1000,,920,6163¤¤«H°U¥Ã,56.40,0,5000 
921,6164¤¤«H°U¤å,56.20,1000,0,,922,6164¤¤«H°U¤å,57.40,0,2000 
923,6164¤¤«H°U¤å,57.50,0,2000,,924,6164¤¤«H°U¤å,57.80,0,1000 
925,6164¤¤«H°U¤å,58.00,0,1000,,926,6164¤¤«H°U¤å,59.50,0,1000 
927,6165¤¤«H°U·s,54.50,1000,0,,928,6165¤¤«H°U·s,55.50,0,1000 
929,6165¤¤«H°U·s,57.80,0,2000,,930,6168¤¤«H¹Å¸q,56.10,1000,0 
931,6168¤¤«H¹Å¸q,56.50,1000,0,,932,6168¤¤«H¹Å¸q,57.80,3000,0 
933,6168¤¤«H¹Å¸q,58.50,1000,0,,934,616A¤¤«H¤¤Ãc,55.00,0,1000 
935,616A¤¤«H¤¤Ãc,56.10,0,1000,,936,616A¤¤«H¤¤Ãc,56.60,0,1000 
937,616A¤¤«H¤¤Ãc,57.30,0,1000,,938,616A¤¤«H¤¤Ãc,57.70,0,1000 
939,616A¤¤«H¤¤Ãc,57.80,2000,2000,,940,616A¤¤«H¤¤Ãc,58.00,6000,0 
941,616A¤¤«H¤¤Ãc,58.30,1000,0,,942,616A¤¤«H¤¤Ãc,58.40,1000,0 
943,616A¤¤«H¤¤Ãc,59.40,2000,0,,944,616A¤¤«H¤¤Ãc,59.60,1000,0 
945,616K¤¤«H°U°ª,56.40,0,5000,,946,616K¤¤«H°U°ª,57.00,0,6000 
947,616K¤¤«H°U°ª,57.90,0,5000,,948,616K¤¤«H°U°ª,58.00,0,1000 
949,616K¤¤«H°U°ª,58.30,5000,0,,950,616K¤¤«H°U°ª,58.50,0,10000 
951,616K¤¤«H°U°ª,58.60,0,5000,,952,616K¤¤«H°U°ª,58.90,0,5000 
953,6210·s ¦Ê ¤ý,54.60,0,5000,,954,6210·s ¦Ê ¤ý,55.70,0,2000 
955,6210·s ¦Ê ¤ý,56.30,1000,0,,956,6210·s ¦Ê ¤ý,56.40,0,1000 
957,6210·s ¦Ê ¤ý,56.50,2000,0,,958,6210·s ¦Ê ¤ý,56.60,1000,0 
959,6210·s ¦Ê ¤ý,57.10,1000,0,,960,6210·s ¦Ê ¤ý,57.70,1000,1000 
961,6210·s ¦Ê ¤ý,57.90,0,3000,,962,6210·s ¦Ê ¤ý,58.00,1000,0 
963,6210·s ¦Ê ¤ý,58.10,0,2000,,964,6210·s ¦Ê ¤ý,58.50,0,1000 
965,6380¥ú    ©M,59.60,0,1000,,966,6382¥ú©M¥Ð¤¤,58.70,11000,0 
967,6385¥ú©Mªá¾Â,57.10,2000,0,,968,6385¥ú©Mªá¾Â,57.50,1000,0 
969,6385¥ú©Mªá¾Â,57.80,0,1000,,970,6385¥ú©Mªá¾Â,58.10,0,1000 
971,6385¥ú©Mªá¾Â,58.20,0,1000,,972,638A¥ú©M¹Å¸q,58.00,0,1000 
973,638D¥ú©M°ª¶¯,57.00,0,1000,,974,638D¥ú©M°ª¶¯,57.20,1000,0 
975,638D¥ú©M°ª¶¯,57.50,0,1000,,976,638D¥ú©M°ª¶¯,57.70,1000,0 
977,6451¥Ã¥þ«n®r,54.50,2000,0,,978,6451¥Ã¥þ«n®r,54.70,0,2000 
979,6451¥Ã¥þ«n®r,57.30,0,1000,,980,6460¤j    ©÷,55.70,0,1000 
981,6460¤j    ©÷,55.90,0,1000,,982,6460¤j    ©÷,56.10,6000,0 
983,6460¤j    ©÷,56.20,0,9000,,984,6460¤j    ©÷,56.50,0,1000 
985,6460¤j    ©÷,57.00,0,1000,,986,6460¤j    ©÷,57.10,0,1000 
987,6460¤j    ©÷,57.40,0,1000,,988,6460¤j    ©÷,57.80,1,0 
989,6460¤j    ©÷,58.00,0,1000,,990,6461¤j©÷¾ðªL,57.70,1000,0 
991,6461¤j©÷¾ðªL,59.10,1000,0,,992,6461¤j©÷¾ðªL,59.60,0,1000 
993,6462¤j©÷¦w±d,57.00,0,2000,,994,6463¤j©÷·s¦Ë,55.70,0,3000 
995,6464¤j©÷·s©±,56.10,0,2000,,996,6464¤j©÷·s©±,56.20,0,1000 
997,6464¤j©÷·s©±,57.90,1000,0,,998,6464¤j©÷·s©±,58.00,1000,0 
999,6464¤j©÷·s©±,58.20,0,1000,,1000,6464¤j©÷·s©±,59.60,0,1000 
1001,6465¤j©÷®ç¶é,56.20,1000,0,,1002,6465¤j©÷®ç¶é,56.50,0,1000 
1003,6465¤j©÷®ç¶é,57.00,1000,0,,1004,6465¤j©÷®ç¶é,59.60,0,1000 
1005,6620¥þ    ®õ,58.00,0,1000,,1006,6910¼w    «H,55.60,0,1000 
1007,6912¼w«H¤¤¥¿,57.70,1000,0,,1008,6912¼w«H¤¤¥¿,58.60,1000,0 
1009,6912¼w«H¤¤¥¿,59.60,0,1000,,1010,6913¼w«H·sÀç,57.30,1000,0 
1011,6913¼w«H·sÀç,57.40,1000,0,,1012,6913¼w«H·sÀç,58.10,1000,0 
1013,6913¼w«H·sÀç,58.90,1000,0,,1014,6913¼w«H·sÀç,59.60,0,1000 
1015,6915¼w«H©M¥­,58.00,0,5000,,1016,7000¥üÂ×,57.70,1000,0 
1017,7000¥üÂ×,57.80,2000,0,,1018,7000¥üÂ×,57.90,0,1000 
1019,7000¥üÂ×,58.30,1000,0,,1020,7000¥üÂ×,58.40,4000,0 
1021,7000¥üÂ×,58.70,0,1000,,1022,7001¥üÂ×¹Å¸q,54.90,0,1000 
1023,7003¥üÂ×¥x¤¤,56.20,2000,0,,1024,7003¥üÂ×¥x¤¤,58.40,1000,0 
1025,7005¥üÂ×¤¤´ä,54.20,0,2000,,1026,7005¥üÂ×¤¤´ä,55.50,0,1000 
1027,7005¥üÂ×¤¤´ä,56.50,0,2000,,1028,7005¥üÂ×¤¤´ä,57.20,0,1000 
1029,7005¥üÂ×¤¤´ä,57.70,0,2000,,1030,7005¥üÂ×¤¤´ä,57.90,0,1000 
1031,7005¥üÂ×¤¤´ä,58.40,0,2000,,1032,7005¥üÂ×¤¤´ä,59.30,1000,0 
1033,7005¥üÂ×¤¤´ä,59.40,1000,0,,1034,7005¥üÂ×¤¤´ä,59.50,9000,0 
1035,7007¥üÂ×¦Ë¥_,54.20,0,3000,,1036,7007¥üÂ×¦Ë¥_,57.30,0,1000 
1037,7007¥üÂ×¦Ë¥_,58.00,1000,0,,1038,7007¥üÂ×¦Ë¥_,59.50,3000,0 
1039,7008¥üÂ×¤T­«,59.60,0,1000,,1040,7009¥üÂ×´º¬ü,56.00,0,2000 
1041,7009¥üÂ×´º¬ü,56.80,2000,0,,1042,7009¥üÂ×´º¬ü,57.50,1000,0 
1043,700a¥üÂ×©¾§µ,56.20,1000,0,,1044,700a¥üÂ×©¾§µ,56.30,2000,0 
