¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
55,1112¥ø»È¥x«n,34.25,4000,0,,56,1112¥ø»È¥x«n,34.30,6000,0 
57,1113¥ø»È¤E¦p,34.25,4000,0,,58,1113¥ø»È¤E¦p,34.30,0,4000 
59,1115¥ø»È¤Ó¥­,34.15,1000,0,,60,1115¥ø»È¤Ó¥­,34.30,1000,0 
61,1116¥ø»È«ÌªF,34.30,0,1000,,62,1117¥ø»È¦Ë¥_,34.20,2000,0 
63,1117¥ø»È¦Ë¥_,34.25,1000,0,,64,1117¥ø»È¦Ë¥_,34.35,1000,0 
65,1117¥ø»È¦Ë¥_,34.40,1000,0,,66,1118¥ø»ÈÂ×­ì,34.45,1000,0 
67,1119¥ø»È©£¤s,34.30,1,5000,,68,1119¥ø»È©£¤s,34.35,5000,0 
69,111G¥ø»È®HáY,34.20,0,1000,,70,1160¤é    ²±,34.15,1000,0 
71,1160¤é    ²±,34.20,0,1000,,72,1160¤é    ²±,34.30,1000,2000 
73,1160¤é    ²±,34.35,10000,0,,74,1161¤é²±©¾§µ,34.50,0,6000 
75,1163¤é²±¥x¤¤,34.15,1000,0,,76,1163¤é²±¥x¤¤,34.25,0,3000 
77,1163¤é²±¥x¤¤,34.30,0,1000,,78,1163¤é²±¥x¤¤,34.50,1000,0 
79,1165¤é²±ªO¾ô,34.20,2000,0,,80,1165¤é²±ªO¾ô,34.30,0,2000 
81,1168¤é²±°ª¶¯,34.20,0,1000,,82,1168¤é²±°ª¶¯,34.25,5000,0 
83,1168¤é²±°ª¶¯,34.50,1000,0,,84,116b¤é²±¶é°Ï,34.15,4000,0 
85,116b¤é²±¶é°Ï,34.45,10,0,,86,116B¤é²±¤¤Ãc,34.25,2000,3000 
87,116B¤é²±¤¤Ãc,34.35,1000,0,,88,116c¤é²±Â×­ì,34.35,0,1000 
89,116C¤é²±¤K¼w,34.20,1000,0,,90,116C¤é²±¤K¼w,34.45,1000,0 
91,116C¤é²±¤K¼w,34.70,1000,0,,92,116f¤é²±´_¿³,34.15,1000,0 
93,116f¤é²±´_¿³,34.20,1000,1000,,94,116F¤é²±­ûªL,34.05,1000,0 
95,116G¤é²±´º¬ü,34.15,1000,0,,96,116G¤é²±´º¬ü,34.30,2000,2000 
97,116G¤é²±´º¬ü,34.45,1000,0,,98,116H¤é²±·s¦Ë,34.10,0,1000 
99,116H¤é²±·s¦Ë,34.45,5000,0,,100,116I¤é²±«n¨Ê,34.10,5000,0 
101,116I¤é²±«n¨Ê,34.30,0,619,,102,116j¤é²±ÀY¥÷,34.15,100000,0 
103,116j¤é²±ÀY¥÷,34.20,0,1000,,104,116j¤é²±ÀY¥÷,34.40,1010,0 
105,116j¤é²±ÀY¥÷,34.45,0,1000,,106,116k¤é²±¥_°ª,34.20,1000,0 
107,116k¤é²±¥_°ª,34.30,5,0,,108,116k¤é²±¥_°ª,34.35,1,0 
109,116K¤é²±ªá½¬,34.15,3000,1000,,110,116L¤é²±¤j¼[,34.25,0,1000 
111,116L¤é²±¤j¼[,34.50,0,2000,,112,116m¤é²±©M¬ü,34.15,1000,0 
113,116m¤é²±©M¬ü,34.20,6000,0,,114,116N¤é²±¥Ã±d,34.30,2000,0 
115,116P¤é²±«H¸q,34.15,1000,0,,116,116Q¤é²±¤GªL,34.20,1000,0 
117,116Q¤é²±¤GªL,34.30,0,2000,,118,116s¤é²±¤g«°,34.15,0,1000 
119,116s¤é²±¤g«°,34.20,0,4000,,120,116S¤é²±·s²ø,34.30,0,1000 
121,116S¤é²±·s²ø,34.40,1000,0,,122,116S¤é²±·s²ø,34.70,2000,0 
123,116U¤é²±®ç¶é,34.20,0,1000,,124,116U¤é²±®ç¶é,34.35,0,10000 
125,116V¤é²±¤æ¤»,34.15,3000,0,,126,116W¤é²±»ñ¤s,34.10,0,1000 
127,116W¤é²±»ñ¤s,34.15,1000,1000,,128,116X¤é²±©yÄõ,34.25,0,5000 
129,116X¤é²±©yÄõ,34.65,5000,0,,130,116Z¤é²±¤¤©M,34.15,11000,5000 
131,1230¹ü    »È,34.10,1000,0,,132,1230¹ü    »È,34.15,1000,0 
133,1230¹ü    »È,34.20,1000,0,,134,1232¹ü»È¤C½å,34.25,1000,0 
135,1233¹ü»È¥x¤¤,34.20,1000,0,,136,1233¹ü»È¥x¤¤,34.25,0,5000 
137,1261§»»·¥Á¥Í,34.20,1000,0,,138,126D§»»·¥x«n,34.50,70,0 
139,126H§»»·¤¤©M,34.10,2000,0,,140,126H§»»·¤¤©M,34.25,13000,0 
141,126L§»»·¥x¤¤,34.30,3000,0,,142,126U§»»·À]«e,34.10,2000,0 
143,126U§»»·À]«e,34.20,1000,0,,144,126U§»»·À]«e,34.65,0,1000 
145,1440¬üªL,34.05,2000,0,,146,1440¬üªL,34.10,20000,12000 
147,1440¬üªL,34.15,57000,3000,,148,1440¬üªL,34.20,69000,10000 
149,1440¬üªL,34.25,50000,0,,150,1440¬üªL,34.30,49000,3000 
151,1440¬üªL,34.35,12000,1000,,152,1440¬üªL,34.40,4000,2000 
153,1440¬üªL,34.45,32000,0,,154,1440¬üªL,34.50,24000,0 
155,1440¬üªL,34.55,2000,0,,156,1440¬üªL,34.60,12000,0 
157,1440¬üªL,34.70,3000,35000,,158,1440¬üªL,34.75,10000,1000 
159,1470¥xÆW¼¯®Ú,34.05,0,3000,,160,1470¥xÆW¼¯®Ú,34.10,0,12000 
161,1470¥xÆW¼¯®Ú,34.15,3000,27000,,162,1470¥xÆW¼¯®Ú,34.20,2000,23000 
163,1470¥xÆW¼¯®Ú,34.25,9000,8000,,164,1470¥xÆW¼¯®Ú,34.30,4000,25000 
165,1470¥xÆW¼¯®Ú,34.35,0,7000,,166,1470¥xÆW¼¯®Ú,34.40,0,25000 
167,1470¥xÆW¼¯®Ú,34.45,3000,38000,,168,1470¥xÆW¼¯®Ú,34.50,0,2000 
169,1470¥xÆW¼¯®Ú,34.60,0,1000,,170,1470¥xÆW¼¯®Ú,34.65,1000,0 
171,1470¥xÆW¼¯®Ú,34.70,1000,1000,,172,1470¥xÆW¼¯®Ú,34.75,1000,0 
173,1520·ç¤h«H¶U,34.05,0,8000,,174,1520·ç¤h«H¶U,34.10,0,10000 
175,1520·ç¤h«H¶U,34.15,0,44000,,176,1520·ç¤h«H¶U,34.20,0,67000 
177,1520·ç¤h«H¶U,34.25,0,55000,,178,1520·ç¤h«H¶U,34.30,0,50000 
179,1520·ç¤h«H¶U,34.35,0,20000,,180,1520·ç¤h«H¶U,34.40,0,12000 
181,1520·ç¤h«H¶U,34.45,0,44000,,182,1520·ç¤h«H¶U,34.50,0,6000 
183,1520·ç¤h«H¶U,34.55,0,5000,,184,1520·ç¤h«H¶U,34.60,0,55000 
185,1520·ç¤h«H¶U,34.65,0,5000,,186,1520·ç¤h«H¶U,34.70,0,10000 
187,1520·ç¤h«H¶U,34.75,0,4000,,188,1560´ä°Ó³¥§ø,34.15,0,103000 
189,1560´ä°Ó³¥§ø,34.20,0,8000,,190,1560´ä°Ó³¥§ø,34.25,0,10000 
191,1560´ä°Ó³¥§ø,34.30,0,11000,,192,1560´ä°Ó³¥§ø,34.45,0,3000 
193,1560´ä°Ó³¥§ø,34.65,0,11000,,194,1560´ä°Ó³¥§ø,34.70,0,28000 
195,1590ªáºXÀô²y,34.30,2000,0,,196,1650·ç»È,34.10,0,2000 
197,1650·ç»È,34.15,0,19000,,198,1650·ç»È,34.20,0,41000 
199,1650·ç»È,34.25,0,3000,,200,1650·ç»È,34.30,18000,0 
201,2180¨È    ªF,34.15,5000,0,,202,2180¨È    ªF,34.20,11000,0 
203,2180¨È    ªF,34.30,0,2000,,204,2181¨ÈªFªO¾ô,34.45,1,0 
205,2185¨ÈªF¥x«n,34.30,1000,0,,206,5050¤j    ®i,34.25,0,3000 
207,5050¤j    ®i,34.70,0,153,,208,5261¤j¼yÄª¬w,34.15,1000,0 
209,5263¤j¼y®õ¤s,34.10,0,2000,,210,5263¤j¼y®õ¤s,34.45,4000,0 
211,5263¤j¼y®õ¤s,34.65,0,2000,,212,5265¤j¼y­]®ß,34.25,1000,0 
213,5266¤j¼y¤¤Ãc,34.20,0,8000,,214,5266¤j¼y¤¤Ãc,34.25,3000,0 
215,526A¤j¼y¤¤©M,34.30,1,0,,216,526K¤j¼y´I¶¶,34.30,0,37 
217,5321°ª¾ôÀs¼æ,34.35,1000,0,,218,5323°ª¾ô¤ºÃc,34.75,0,1000 
219,5381²Ä¤@­ûªL,34.30,0,20,,220,5382²Ä¤@¥x¤¤,34.20,1000,0 
221,5382²Ä¤@¥x¤¤,34.45,6,0,,222,5384²Ä¤@¥x«n,34.20,0,2000 
223,5384²Ä¤@¥x«n,34.25,1000,0,,224,5386²Ä¤@¹ü¤Æ,34.20,1000,0 
225,5386²Ä¤@¹ü¤Æ,34.30,0,1000,,226,5386²Ä¤@¹ü¤Æ,34.65,0,2000 
227,5389²Ä¤@¤¤¤s,34.10,1000,0,,228,5389²Ä¤@¤¤¤s,34.15,0,1000 
229,538A²Ä¤@·s¿³,34.25,1000,0,,230,538A²Ä¤@·s¿³,34.30,1000,0 
231,538B²Ä¤@·s¦Ë,34.15,0,3000,,232,538B²Ä¤@·s¦Ë,34.20,2000,0 
233,538D²Ä¤@©¾§µ,34.20,0,1000,,234,538E²Ä¤@¦Û¥Ñ,34.30,1000,12000 
235,538E²Ä¤@¦Û¥Ñ,34.35,5000,0,,236,538E²Ä¤@¦Û¥Ñ,34.40,10000,0 
237,538E²Ä¤@¦Û¥Ñ,34.50,0,1000,,238,538E²Ä¤@¦Û¥Ñ,34.70,0,5000 
239,538N²Ä¤@Â×­ì,34.20,20000,0,,240,538N²Ä¤@Â×­ì,34.30,1000,0 
241,538N²Ä¤@Â×­ì,34.50,0,2000,,242,538P²Ä¤@¸ô¦Ë,34.10,1000,0 
243,538P²Ä¤@¸ô¦Ë,34.40,75,0,,244,538P²Ä¤@¸ô¦Ë,34.50,1,0 
245,538P²Ä¤@¸ô¦Ë,34.65,12,0,,246,5600¥Ã    ¿³,34.20,0,1000 
247,5600¥Ã    ¿³,34.30,100,0,,248,5602¥Ã¿³¤ôÙõ,34.20,0,2000 
249,5602¥Ã¿³¤ôÙõ,34.25,1000,1000,,250,5850²Î    ¤@,34.15,0,2000 
251,5850²Î    ¤@,34.20,37000,10000,,252,5850²Î    ¤@,34.25,1000,0 
253,5850²Î    ¤@,34.30,10001,4000,,254,5850²Î    ¤@,34.45,2000,0 
255,5851²Î¤@°ª¶¯,34.40,1000,0,,256,5853²Î¤@¤¤Ãc,34.30,0,2 
257,5856²Î¤@¥x¤¤,34.05,40000,0,,258,5856²Î¤@¥x¤¤,34.10,10000,2000 
259,5856²Î¤@¥x¤¤,34.15,1000,0,,260,5856²Î¤@¥x¤¤,34.20,3000,0 
261,5856²Î¤@¥x¤¤,34.25,0,1000,,262,5856²Î¤@¥x¤¤,34.30,0,25000 
263,5856²Î¤@¥x¤¤,34.35,0,20000,,264,5856²Î¤@¥x¤¤,34.50,1000,1000 
265,5856²Î¤@¥x¤¤,34.60,0,1000,,266,5856²Î¤@¥x¤¤,34.65,2000,1000 
267,5856²Î¤@¥x¤¤,34.70,1000,6000,,268,5857²Î¤@·s¦Ë,34.15,0,3000 
269,5857²Î¤@·s¦Ë,34.65,1000,1,,270,5859²Î¤@«ÌªF,34.10,0,1000 
271,585A²Î¤@°ò¶©,34.30,10000,0,,272,585b²Î¤@¤º´ò,34.30,0,3000 
273,585b²Î¤@¤º´ò,34.45,2000,0,,274,585b²Î¤@¤º´ò,34.50,1000,0 
275,585B²Î¤@¥Ã©M,34.15,1000,0,,276,585B²Î¤@¥Ã©M,34.20,1000,0 
277,585c²Î¤@¤¯·R,34.10,2000,0,,278,585D²Î¤@·s¥x¤¤,34.45,2000,0 
279,585D²Î¤@·s¥x¤¤,34.50,2000,0,,280,585E²Î¤@·sÀç,34.25,1000,0 
281,585F²Î¤@¹ü¤Æ,34.05,1000,0,,282,585F²Î¤@¹ü¤Æ,34.20,2000,0 
283,585g²Î¤@¥­Âí,34.05,1000,0,,284,585g²Î¤@¥­Âí,34.15,10000,0 
285,585g²Î¤@¥­Âí,34.20,10000,0,,286,585I²Î¤@­ûªL,34.45,2000,0 
287,585J²Î¤@¤T­«,34.20,1000,0,,288,585J²Î¤@¤T­«,34.35,1000,0 
289,585P²Î¤@ªO¾ô,34.75,0,5000,,290,585U²Î¤@«n¨Ê,34.30,600,0 
291,585Y²Î¤@¤g«°,34.20,0,2000,,292,585Y²Î¤@¤g«°,34.35,2000,0 
293,5870¥ú    ¶©,34.20,2000,0,,294,5920¤¸    ´I,34.20,1000,1000 
295,5922¤¸´I·s©±,34.15,2000,0,,296,5925¤¸´I¥x¤¤,34.30,1000,0 
297,5927¤¸´IªL¶é,34.25,1000,0,,298,5928¤¸´I·s²ø,34.15,14000,0 
299,5928¤¸´I·s²ø,34.20,12000,0,,300,5929¤¸´I¥x«n,34.35,1000,0 
301,592a¤¸´IªQ¼w,34.25,15000,0,,302,592a¤¸´IªQ¼w,34.30,0,206 
303,592A¤¸´I½n«°,34.05,1000,0,,304,592b¤¸´IªO¾ô,34.15,1000,0 
305,592b¤¸´IªO¾ô,34.30,1000,411,,306,592b¤¸´IªO¾ô,34.45,1000,0 
307,592B¤¸´I¥Ã©M,34.10,10000,0,,308,592B¤¸´I¥Ã©M,34.20,1000,0 
309,592c¤¸´I¯Q¤é,34.50,1,0,,310,592C¤¸´I¼é¬w,34.15,0,1000 
311,592D¤¸´I¤j©÷,34.25,0,1000,,312,592g¤¸´I¤¤­ì,34.20,39000,0 
313,592g¤¸´I¤¤­ì,34.30,0,1000,,314,592G¤¸´I·s¦Ë,34.10,4000,0 
315,592H¤¸´I«H¸q,34.35,1000,0,,316,592i¤¸´I¤¤´ä,34.10,0,1000 
317,592i¤¸´I¤¤´ä,34.30,1000,0,,318,592I¤¸´I¹Å¸q,34.10,2000,0 
319,592I¤¸´I¹Å¸q,34.30,0,10,,320,592l¤¸´I¤j¸Î,34.25,1000,0 
321,592l¤¸´I¤j¸Î,34.30,65,0,,322,592l¤¸´I¤j¸Î,34.40,10000,0 
323,592l¤¸´I¤j¸Î,34.60,0,2000,,324,592L¤¸´I¤¤Ãc,34.15,2000,0 
325,592L¤¸´I¤¤Ãc,34.25,2000,0,,326,592L¤¸´I¤¤Ãc,34.40,1000,0 
327,592M¤¸´I¹ü¤Æ,34.30,0,1000,,328,592n¤¸´I¦èªQ,34.20,1000,0 
329,592N¤¸´Iªê§À,34.20,2000,0,,330,592o¤¸´I·s¿³,34.25,0,38000 
331,592q¤¸´I«ÌªF,34.15,0,1000,,332,592q¤¸´I«ÌªF,34.20,0,1000 
333,592r¤¸´I«°ªF,34.15,1000,0,,334,592r¤¸´I«°ªF,34.25,2000,0 
335,592r¤¸´I«°ªF,34.30,1000,2000,,336,592r¤¸´I«°ªF,34.35,2000,258 
337,592r¤¸´I«°ªF,34.40,0,6,,338,592r¤¸´I«°ªF,34.45,2000,0 
339,592r¤¸´I«°ªF,34.50,0,466,,340,592r¤¸´I«°ªF,34.65,0,5000 
341,592r¤¸´I«°ªF,34.70,0,2000,,342,592u¤¸´I¥@¶T,34.20,6000,0 
343,592u¤¸´I¥@¶T,34.25,5000,0,,344,592u¤¸´I¥@¶T,34.30,5000,15000 
345,592Y¤¸´I®H¨½,34.20,2000,1000,,346,592z¤¸´I¤å¤ß,34.25,1000,1000 
347,592z¤¸´I¤å¤ß,34.30,499,0,,348,592z¤¸´I¤å¤ß,34.45,0,1 
349,5960¤é    ­Z,34.15,1000,0,,350,5960¤é    ­Z,34.30,200,0 
351,6012¡¹¨Èºô¸ô,34.15,10000,0,,352,6012¡¹¨Èºô¸ô,34.20,0,1000 
353,6012¡¹¨Èºô¸ô,34.25,1000,0,,354,601d™W¨ÈøÊÂ×,34.10,1000,0 
355,601d™W¨ÈøÊÂ×,34.15,1000,0,,356,601d™W¨ÈøÊÂ×,34.20,1000,0 
357,601d™W¨ÈøÊÂ×,34.25,1000,0,,358,601d™W¨ÈøÊÂ×,34.30,1000,51 
359,601d™W¨ÈøÊÂ×,34.50,1000,0,,360,601d™W¨ÈøÊÂ×,34.55,0,1000 
361,601d™W¨ÈøÊÂ×,34.75,10,0,,362,6110¥x¤¤»È,34.10,0,1000 
363,6114¤¤»È­ûªL,34.20,1000,0,,364,611A¤¤»ÈÂ×­ì,34.15,5000,0 
365,611A¤¤»ÈÂ×­ì,34.20,0,1000,,366,611A¤¤»ÈÂ×­ì,34.60,69000,0 
367,6160¤¤°ê«H°U,34.20,1000,3000,,368,6161¤¤«H¤T­«,34.15,4000,0 
369,6161¤¤«H¤T­«,34.20,2000,0,,370,6162¤¤«H°U©¾,34.15,1000,3000 
371,6162¤¤«H°U©¾,34.20,0,1000,,372,6163¤¤«H°U¥Ã,34.15,2000,0 
373,6164¤¤«H°U¤å,34.15,30000,0,,374,6164¤¤«H°U¤å,34.20,10000,0 
375,6164¤¤«H°U¤å,34.30,0,2000,,376,6164¤¤«H°U¤å,34.40,0,2000 
377,6164¤¤«H°U¤å,34.45,0,14000,,378,6164¤¤«H°U¤å,34.50,0,2000 
379,6165¤¤«H°U·s,34.40,2000,0,,380,6167¤¤«HªQ¦¿,34.10,2000,0 
381,6167¤¤«HªQ¦¿,34.15,0,1000,,382,6167¤¤«HªQ¦¿,34.25,2000,0 
383,6167¤¤«HªQ¦¿,34.30,2000,0,,384,6167¤¤«HªQ¦¿,34.40,2000,0 
385,6167¤¤«HªQ¦¿,34.45,0,1000,,386,6168¤¤«H¹Å¸q,34.30,1000,0 
387,616A¤¤«H¤¤Ãc,34.10,0,3000,,388,616A¤¤«H¤¤Ãc,34.15,10000,0 
389,616K¤¤«H°U°ª,34.40,2000,0,,390,616K¤¤«H°U°ª,34.45,6000,0 
391,6380¥ú    ©M,34.10,0,1000,,392,6380¥ú    ©M,34.15,2000,0 
393,638D¥ú©M°ª¶¯,34.05,1000,0,,394,638D¥ú©M°ª¶¯,34.15,7000,0 
395,638D¥ú©M°ª¶¯,34.20,5000,0,,396,6450¥Ã    ¥þ,34.10,1000,0 
397,6450¥Ã    ¥þ,34.15,1000,0,,398,6450¥Ã    ¥þ,34.20,7000,0 
399,6450¥Ã    ¥þ,34.55,0,1000,,400,6460¤j    ©÷,34.10,1000,0 
401,6460¤j    ©÷,34.15,11000,0,,402,6460¤j    ©÷,34.20,10000,0 
403,6460¤j    ©÷,34.25,1000,0,,404,6460¤j    ©÷,34.35,2000,1000 
405,6460¤j    ©÷,34.55,0,1000,,406,6460¤j    ©÷,34.60,0,2000 
407,6461¤j©÷¾ðªL,34.10,2000,0,,408,6461¤j©÷¾ðªL,34.20,1000,0 
409,6461¤j©÷¾ðªL,34.25,0,2000,,410,6463¤j©÷·s¦Ë,34.60,10,0 
411,6464¤j©÷·s©±,34.05,2000,0,,412,6464¤j©÷·s©±,34.10,2000,0 
413,6464¤j©÷·s©±,34.15,2000,0,,414,6464¤j©÷·s©±,34.35,1000,0 
415,6464¤j©÷·s©±,34.45,1000,0,,416,6464¤j©÷·s©±,34.65,1000,0 
417,6464¤j©÷·s©±,34.75,0,2000,,418,6465¤j©÷®ç¶é,34.20,1000,0 
419,6480ºÖ    ¨¹,34.30,0,788,,420,6489ºÖ¨¹·s¦Ë,34.45,5000,0 
421,6912¼w«H¤¤¥¿,34.20,0,1000,,422,6913¼w«H·sÀç,34.20,1000,0 
423,7000¥üÂ×,34.15,1000,0,,424,7000¥üÂ×,34.20,2000,0 
425,7000¥üÂ×,34.35,1000,0,,426,7000¥üÂ×,34.40,1000,0 
427,7000¥üÂ×,34.45,6000,0,,428,7000¥üÂ×,34.75,8000,0 
429,7003¥üÂ×¥x¤¤,34.20,2000,0,,430,7003¥üÂ×¥x¤¤,34.30,0,2000 
431,7005¥üÂ×¤¤´ä,34.15,1000,0,,432,7005¥üÂ×¤¤´ä,34.30,0,200 
433,7006¥üÂ×¥x«n,34.20,10000,0,,434,7006¥üÂ×¥x«n,34.25,3000,0 
435,7007¥üÂ×¦Ë¥_,34.10,2000,0,,436,7007¥üÂ×¦Ë¥_,34.15,1000,0 
437,7007¥üÂ×¦Ë¥_,34.20,1000,0,,438,700a¥üÂ×©¾§µ,34.10,1000,0 
439,700a¥üÂ×©¾§µ,34.15,1000,0,,440,700a¥üÂ×©¾§µ,34.20,1000,0 
441,700a¥üÂ×©¾§µ,34.25,3000,0,,442,700a¥üÂ×©¾§µ,34.30,1000,0 
443,700a¥üÂ×©¾§µ,34.50,0,1000,,444,700a¥üÂ×©¾§µ,34.55,0,1000 
445,700E¥üÂ×¤æ«n,34.15,3000,0,,446,700E¥üÂ×¤æ«n,34.20,0,1000 
447,700f¥üÂ×³À´ä,34.20,1000,5000,,448,700g¥üÂ×«nªù,34.15,3000,0 
449,700g¥üÂ×«nªù,34.50,3000,0,,450,700h¥üÂ×¤T¥Á,34.10,3000,0 
451,700h¥üÂ×¤T¥Á,34.15,3000,0,,452,700h¥üÂ×¤T¥Á,34.30,1000,3000 
453,700i¥üÂ×ªQ¼w,34.15,1000,0,,454,700i¥üÂ×ªQ¼w,34.25,0,2000 
455,700i¥üÂ×ªQ¼w,34.30,0,1000,,456,700I¥üÂ×¥_°ª,34.05,1000,0 
457,700J¥üÂ×¤½¯q,34.20,2000,0,,458,700M¥üÂ×®ç¶é,34.10,2000,0 
459,700p¥üÂ×´_¿³,34.30,0,100,,460,700r¥üÂ×Ä_¦¨,34.25,5000,0 
461,700r¥üÂ×Ä_¦¨,34.30,5000,0,,462,700r¥üÂ×Ä_¦¨,34.70,0,1000 
463,700U¥üÂ×®çÅa,34.60,0,50,,464,700V¥üÂ×·s¦Ë,34.15,0,1000 
465,700V¥üÂ×·s¦Ë,34.40,1000,0,,466,700V¥üÂ×·s¦Ë,34.60,0,4000 
467,700w¥üÂ×·s²ø,34.25,1000,0,,468,700X¥üÂ×¥Ã©M,34.10,0,4000 
469,700Z¥üÂ×°ª¶¯,34.15,2000,0,,470,700Z¥üÂ×°ª¶¯,34.50,200,0 
471,7032­P©M¨Î¨½,34.25,1000,0,,472,7034­P©Mª÷µØ,34.30,0,3000 
473,7038­P©M«n¨Ê,34.20,1000,0,,474,703B­P©M±R¼w,34.10,1000,0 
475,7070Â×    ¹A,34.10,10000,0,,476,7070Â×    ¹A,34.60,0,10000 
477,7750¥_    «°,34.20,1000,0,,478,7750¥_    «°,34.25,1000,0 
479,7791°ê²¼¥xªF,34.20,0,2000,,480,7795°ê²¼«n´ä,34.75,0,88 
481,779c°ê²¼´°¥_,34.15,0,2000,,482,779c°ê²¼´°¥_,34.40,0,1000 
483,779c°ê²¼´°¥_,34.75,1000,0,,484,779D°ê²¼¥x«n,34.05,1000,0 
485,779D°ê²¼¥x«n,34.20,1000,0,,486,779D°ê²¼¥x«n,34.40,0,1000 
487,779D°ê²¼¥x«n,34.55,0,1000,,488,779e°ê²¼«n¬ì,34.20,0,2000 
489,779H°ê²¼¹Å¸q,34.45,5000,0,,490,779j°ê²¼©M¥­,34.10,1000,0 
491,779j°ê²¼©M¥­,34.15,11000,0,,492,779j°ê²¼©M¥­,34.25,5000,0 
493,779j°ê²¼©M¥­,34.70,0,1000,,494,779J°ê²¼¥_°ª,34.20,1000,0 
495,779P°ê²¼¤E¹©,34.20,1000,0,,496,779V°ê²¼¤Ñ²»,34.35,0,2000 
497,779V°ê²¼¤Ñ²»,34.45,2000,0,,498,779z°ê²¼³Õ·R,34.25,1000,0 
499,779z°ê²¼³Õ·R,34.30,1000,0,,500,779z°ê²¼³Õ·R,34.45,4000,0 
501,779z°ê²¼³Õ·R,34.55,0,1000,,502,779Z°ê²¼¦w©M,34.15,0,2000 
503,8150¥x    ·s,34.05,1000,1000,,504,8150¥x    ·s,34.10,4000,0 
505,8150¥x    ·s,34.20,12000,0,,506,8150¥x    ·s,34.25,5000,2000 
507,8150¥x    ·s,34.30,2002,0,,508,8150¥x    ·s,34.35,1000,0 
509,8150¥x    ·s,34.40,1100,22000,,510,8150¥x    ·s,34.45,0,20000 
511,8150¥x    ·s,34.70,12000,0,,512,8151¥x·s«Ø¥_,34.10,0,2000 
513,8151¥x·s«Ø¥_,34.15,0,1000,,514,8151¥x·s«Ø¥_,34.20,0,1000 
515,8151¥x·s«Ø¥_,34.35,0,1000,,516,8151¥x·s«Ø¥_,34.50,0,2000 
