¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
527,538Y²Ä¤@¤¤Ãc,34.75,1000,0,,528,538Y²Ä¤@¤¤Ãc,34.85,0,6000 
529,538Y²Ä¤@¤¤Ãc,35.20,2000,0,,530,5600¥Ã    ¿³,34.45,1000,0 
531,5600¥Ã    ¿³,34.50,1000,0,,532,5600¥Ã    ¿³,35.00,1000,0 
533,5600¥Ã    ¿³,35.60,0,1000,,534,5602¥Ã¿³¤ôÙõ,35.00,1000,0 
535,5603¥Ã¿³¥x¤¤,35.30,20000,0,,536,5660¤é    ¶i,34.75,0,1000 
537,5660¤é    ¶i,35.30,0,12000,,538,5660¤é    ¶i,35.60,0,1000 
539,5850²Î    ¤@,34.45,10000,0,,540,5850²Î    ¤@,34.50,1000,0 
541,5850²Î    ¤@,34.60,0,162,,542,5850²Î    ¤@,34.70,2000,0 
543,5850²Î    ¤@,34.75,0,6000,,544,5850²Î    ¤@,34.80,2000,10000 
545,5850²Î    ¤@,34.85,0,22000,,546,5850²Î    ¤@,34.90,6000,1000 
547,5850²Î    ¤@,35.10,0,11000,,548,5850²Î    ¤@,35.15,0,5000 
549,5850²Î    ¤@,35.20,10000,15000,,550,5850²Î    ¤@,35.25,0,31000 
551,5850²Î    ¤@,35.35,0,10000,,552,5850²Î    ¤@,35.40,0,5000 
553,5850²Î    ¤@,35.45,3000,21000,,554,5850²Î    ¤@,35.55,0,7000 
555,5850²Î    ¤@,35.70,0,11000,,556,5850²Î    ¤@,35.75,0,5000 
557,5850²Î    ¤@,35.95,0,1000,,558,5851²Î¤@°ª¶¯,34.60,0,90 
559,5852²Î¤@´°«n,34.85,10000,0,,560,5853²Î¤@¤¤Ãc,35.40,8000,0 
561,5853²Î¤@¤¤Ãc,35.50,6000,0,,562,5855²Î¤@¥x«n,35.80,0,15000 
563,5856²Î¤@¥x¤¤,34.35,1000,0,,564,5856²Î¤@¥x¤¤,34.40,2000,0 
565,5856²Î¤@¥x¤¤,34.70,1000,0,,566,5856²Î¤@¥x¤¤,34.75,0,1000 
567,5856²Î¤@¥x¤¤,34.95,1000,0,,568,5856²Î¤@¥x¤¤,35.20,1000,0 
569,5856²Î¤@¥x¤¤,35.35,1000,0,,570,5856²Î¤@¥x¤¤,35.50,1000,1000 
571,5856²Î¤@¥x¤¤,35.55,1000,1000,,572,5856²Î¤@¥x¤¤,35.70,0,2000 
573,5856²Î¤@¥x¤¤,35.80,4000,1000,,574,5857²Î¤@·s¦Ë,34.90,0,1000 
575,5857²Î¤@·s¦Ë,35.00,0,4000,,576,5857²Î¤@·s¦Ë,35.10,1000,0 
577,5857²Î¤@·s¦Ë,35.35,1000,0,,578,5857²Î¤@·s¦Ë,35.45,1000,0 
579,5857²Î¤@·s¦Ë,35.70,2000,0,,580,5859²Î¤@«ÌªF,35.50,0,1000 
581,585A²Î¤@°ò¶©,35.40,0,1000,,582,585b²Î¤@¤º´ò,34.50,0,10000 
583,585b²Î¤@¤º´ò,34.80,5000,0,,584,585b²Î¤@¤º´ò,34.90,5000,0 
585,585b²Î¤@¤º´ò,35.15,5000,0,,586,585b²Î¤@¤º´ò,35.30,0,5000 
587,585B²Î¤@¥Ã©M,34.80,1000,0,,588,585D²Î¤@·s¥x¤¤,34.35,0,1000 
589,585D²Î¤@·s¥x¤¤,34.50,1000,0,,590,585D²Î¤@·s¥x¤¤,34.85,0,1000 
591,585D²Î¤@·s¥x¤¤,34.90,0,1000,,592,585D²Î¤@·s¥x¤¤,35.00,0,1000 
593,585F²Î¤@¹ü¤Æ,34.85,1000,0,,594,585F²Î¤@¹ü¤Æ,35.20,0,447 
595,585F²Î¤@¹ü¤Æ,35.35,0,2000,,596,585F²Î¤@¹ü¤Æ,35.50,0,2000 
597,585g²Î¤@¥­Âí,34.60,0,300,,598,585g²Î¤@¥­Âí,34.65,3000,0 
599,585g²Î¤@¥­Âí,35.30,0,2000,,600,585g²Î¤@¥­Âí,36.00,0,3000 
601,585H²Î¤@®ç¶é,35.40,1000,0,,602,585H²Î¤@®ç¶é,35.75,2000,0 
603,585J²Î¤@¤T­«,34.50,2000,0,,604,585J²Î¤@¤T­«,34.55,1000,0 
605,585J²Î¤@¤T­«,35.45,0,1000,,606,585m²Î¤@¦Ë«n,35.00,22000,0 
607,585m²Î¤@¦Ë«n,35.40,0,3000,,608,585M²Î¤@¤hªL,34.35,2000,0 
609,585M²Î¤@¤hªL,34.40,3000,0,,610,585M²Î¤@¤hªL,34.45,6000,0 
611,585M²Î¤@¤hªL,34.50,3000,0,,612,585M²Î¤@¤hªL,34.75,17000,0 
613,585M²Î¤@¤hªL,34.80,0,1000,,614,585M²Î¤@¤hªL,34.85,4000,0 
615,585M²Î¤@¤hªL,34.90,2000,0,,616,585M²Î¤@¤hªL,34.95,1000,0 
617,585M²Î¤@¤hªL,35.00,0,1000,,618,585M²Î¤@¤hªL,35.10,1000,0 
619,585M²Î¤@¤hªL,35.20,0,1000,,620,585M²Î¤@¤hªL,35.30,0,2000 
621,585M²Î¤@¤hªL,35.35,1000,2000,,622,585M²Î¤@¤hªL,35.40,0,2000 
623,585M²Î¤@¤hªL,35.45,0,7000,,624,585M²Î¤@¤hªL,35.50,0,12000 
625,585M²Î¤@¤hªL,35.55,0,12000,,626,585Q²Î¤@¤T¦h,35.05,0,1000 
627,585Q²Î¤@¤T¦h,35.60,1000,0,,628,585Q²Î¤@¤T¦h,35.90,0,1000 
629,585R²Î¤@¦Á¤î,35.20,0,1000,,630,585R²Î¤@¦Á¤î,35.50,1000,0 
631,585S²Î¤@©yÄõ,34.75,27000,0,,632,585S²Î¤@©yÄõ,35.60,0,14000 
633,585S²Î¤@©yÄõ,35.80,0,12000,,634,585U²Î¤@«n¨Ê,34.60,500,0 
635,585U²Î¤@«n¨Ê,34.80,1000,0,,636,585U²Î¤@«n¨Ê,35.35,0,1000 
637,585Y²Î¤@¤g«°,35.15,0,59,,638,585Y²Î¤@¤g«°,35.30,0,2000 
639,585Z²Î¤@ªQ¦¿,34.95,2000,0,,640,585Z²Î¤@ªQ¦¿,35.00,2000,0 
641,585Z²Î¤@ªQ¦¿,35.05,2000,0,,642,585Z²Î¤@ªQ¦¿,35.10,7000,0 
643,585Z²Î¤@ªQ¦¿,35.40,0,2000,,644,585Z²Î¤@ªQ¦¿,35.50,0,2000 
645,585Z²Î¤@ªQ¦¿,35.60,0,2000,,646,585Z²Î¤@ªQ¦¿,35.70,10000,2000 
647,585Z²Î¤@ªQ¦¿,35.80,0,2000,,648,585Z²Î¤@ªQ¦¿,35.90,0,2000 
649,585Z²Î¤@ªQ¦¿,35.95,0,15000,,650,585Z²Î¤@ªQ¦¿,36.00,0,2000 
651,5920¤¸    ´I,34.40,1000,0,,652,5920¤¸    ´I,34.50,0,1000 
653,5920¤¸    ´I,34.85,0,1000,,654,5920¤¸    ´I,34.90,0,1000 
655,5920¤¸    ´I,35.20,0,1000,,656,5920¤¸    ´I,35.35,0,2000 
657,5920¤¸    ´I,35.40,3000,0,,658,5920¤¸    ´I,35.70,0,5000 
659,5920¤¸    ´I,35.75,5000,3000,,660,5920¤¸    ´I,35.80,0,8000 
661,5920¤¸    ´I,35.85,0,2000,,662,5920¤¸    ´I,35.95,0,7000 
663,5921¤¸´I°ª¶¯,34.85,3000,0,,664,5921¤¸´I°ª¶¯,35.30,1000,0 
665,5922¤¸´I·s©±,34.80,500,0,,666,5922¤¸´I·s©±,35.05,2000,0 
667,5923¤¸´I¤T­«,34.45,0,2000,,668,5923¤¸´I¤T­«,34.90,0,1000 
669,5923¤¸´I¤T­«,35.35,0,1000,,670,5923¤¸´I¤T­«,35.60,0,4000 
671,5925¤¸´I¥x¤¤,35.25,0,2000,,672,5925¤¸´I¥x¤¤,35.40,1000,0 
673,5925¤¸´I¥x¤¤,35.50,0,2000,,674,5925¤¸´I¥x¤¤,35.75,0,1000 
675,5926¤¸´I¥|ºû,34.80,0,1000,,676,5927¤¸´IªL¶é,34.60,0,1000 
677,5927¤¸´IªL¶é,35.55,1000,0,,678,5927¤¸´IªL¶é,35.70,2000,0 
679,5928¤¸´I·s²ø,34.90,0,4000,,680,5928¤¸´I·s²ø,35.15,2000,0 
681,5928¤¸´I·s²ø,35.20,1000,0,,682,592a¤¸´IªQ¼w,34.75,0,10000 
683,592a¤¸´IªQ¼w,34.80,1000,0,,684,592a¤¸´IªQ¼w,35.05,1000,0 
685,592a¤¸´IªQ¼w,35.10,2000,0,,686,592a¤¸´IªQ¼w,35.15,0,1000 
687,592a¤¸´IªQ¼w,35.20,1000,0,,688,592a¤¸´IªQ¼w,35.25,0,1000 
689,592a¤¸´IªQ¼w,35.35,1000,0,,690,592a¤¸´IªQ¼w,35.45,0,1000 
691,592a¤¸´IªQ¼w,35.95,0,1000,,692,592A¤¸´I½n«°,35.10,1000,0 
693,592A¤¸´I½n«°,35.25,0,5000,,694,592A¤¸´I½n«°,35.30,0,1000 
695,592A¤¸´I½n«°,35.35,0,1000,,696,592A¤¸´I½n«°,35.40,0,1000 
697,592A¤¸´I½n«°,35.70,0,1000,,698,592b¤¸´IªO¾ô,34.45,1000,0 
699,592b¤¸´IªO¾ô,35.00,1000,0,,700,592b¤¸´IªO¾ô,35.10,0,171 
701,592b¤¸´IªO¾ô,35.15,1,0,,702,592b¤¸´IªO¾ô,35.35,1000,0 
703,592b¤¸´IªO¾ô,35.75,1000,0,,704,592b¤¸´IªO¾ô,35.95,1000,0 
705,592B¤¸´I¥Ã©M,34.50,1000,0,,706,592C¤¸´I¼é¬w,34.90,0,1000 
707,592d¤¸´I©µ¥­,34.55,1000,0,,708,592D¤¸´I¤j©÷,35.00,1000,0 
709,592D¤¸´I¤j©÷,35.30,0,1,,710,592e¤¸´I¥j«F,34.30,2000,0 
711,592E¤¸´I«°¤¤,34.40,0,1000,,712,592E¤¸´I«°¤¤,34.90,0,1000 
713,592E¤¸´I«°¤¤,35.15,0,3000,,714,592E¤¸´I«°¤¤,35.55,1000,0 
715,592g¤¸´I¤¤­ì,34.35,1000,0,,716,592g¤¸´I¤¤­ì,35.60,4000,0 
717,592g¤¸´I¤¤­ì,35.75,0,4000,,718,592G¤¸´I·s¦Ë,34.55,10000,0 
719,592G¤¸´I·s¦Ë,34.60,86,0,,720,592G¤¸´I·s¦Ë,35.40,0,4000 
721,592G¤¸´I·s¦Ë,35.70,0,2000,,722,592i¤¸´I¤¤´ä,34.75,1000,0 
723,592i¤¸´I¤¤´ä,35.20,0,1000,,724,592i¤¸´I¤¤´ä,35.40,1000,0 
725,592l¤¸´I¤j¸Î,34.90,1000,0,,726,592l¤¸´I¤j¸Î,35.15,1000,0 
727,592l¤¸´I¤j¸Î,35.30,0,1000,,728,592l¤¸´I¤j¸Î,35.55,0,1000 
729,592l¤¸´I¤j¸Î,35.75,0,1000,,730,592L¤¸´I¤¤Ãc,34.40,1000,0 
731,592L¤¸´I¤¤Ãc,34.60,1,0,,732,592L¤¸´I¤¤Ãc,35.00,0,1000 
733,592L¤¸´I¤¤Ãc,35.85,1000,0,,734,592m¤¸´I¦¨¥\,34.35,0,1000 
735,592m¤¸´I¦¨¥\,35.15,3,0,,736,592m¤¸´I¦¨¥\,35.20,197,0 
737,592m¤¸´I¦¨¥\,35.50,0,1000,,738,592M¤¸´I¹ü¤Æ,35.00,1000,0 
739,592n¤¸´I¦èªQ,35.15,0,1000,,740,592N¤¸´Iªê§À,34.75,0,1000 
741,592N¤¸´Iªê§À,34.85,2000,0,,742,592P¤¸´I¦P¤j,34.50,3000,0 
743,592P¤¸´I¦P¤j,34.60,1000,0,,744,592P¤¸´I¦P¤j,34.85,1000,0 
745,592P¤¸´I¦P¤j,35.30,0,6000,,746,592P¤¸´I¦P¤j,35.45,5000,0 
747,592P¤¸´I¦P¤j,35.55,0,5000,,748,592P¤¸´I¦P¤j,35.80,0,5000 
749,592P¤¸´I¦P¤j,35.95,0,1000,,750,592Q¤¸´I´°«n,34.50,0,10000 
751,592Q¤¸´I´°«n,35.55,30000,0,,752,592r¤¸´I«°ªF,34.50,1000,0 
753,592r¤¸´I«°ªF,34.60,0,970,,754,592r¤¸´I«°ªF,34.65,0,10000 
755,592r¤¸´I«°ªF,34.70,0,30000,,756,592r¤¸´I«°ªF,34.95,4000,0 
757,592r¤¸´I«°ªF,35.00,1000,0,,758,592r¤¸´I«°ªF,35.10,1000,0 
759,592r¤¸´I«°ªF,35.35,2000,2000,,760,592r¤¸´I«°ªF,35.55,1000,2000 
761,592r¤¸´I«°ªF,35.75,0,2000,,762,592r¤¸´I«°ªF,35.80,0,2000 
763,592r¤¸´I«°ªF,35.95,0,4000,,764,592S¤¸´I°ò¶©,34.70,1000,0 
765,592S¤¸´I°ò¶©,35.30,0,1000,,766,592u¤¸´I¥@¶T,34.45,5000,0 
767,592u¤¸´I¥@¶T,34.55,0,2000,,768,592u¤¸´I¥@¶T,34.75,5000,6000 
769,592u¤¸´I¥@¶T,35.10,5000,0,,770,592u¤¸´I¥@¶T,35.15,2000,0 
771,592u¤¸´I¥@¶T,35.75,0,2000,,772,592U¤¸´I©yÄõ,34.45,0,1000 
773,592U¤¸´I©yÄõ,34.75,0,1000,,774,592U¤¸´I©yÄõ,35.15,0,57 
775,592U¤¸´I©yÄõ,35.45,1000,0,,776,592v¤¸´I®ç¶é,34.50,2000,0 
777,592v¤¸´I®ç¶é,35.15,0,136,,778,592W¤¸´I¦N§Q,34.40,0,2000 
779,592W¤¸´I¦N§Q,35.90,0,10000,,780,592W¤¸´I¦N§Q,35.95,1000,0 
781,592X¤¸´I¯ó¤Ù,34.45,0,1000,,782,592X¤¸´I¯ó¤Ù,34.75,0,1000 
783,592X¤¸´I¯ó¤Ù,35.55,1000,0,,784,592y¤¸´Iªá½¬,34.75,0,10000 
785,592y¤¸´Iªá½¬,35.30,10000,0,,786,592Y¤¸´I®H¨½,35.80,0,1000 
787,592Y¤¸´I®H¨½,35.85,0,1000,,788,592z¤¸´I¤å¤ß,34.35,1000,0 
789,592z¤¸´I¤å¤ß,34.75,0,3000,,790,592z¤¸´I¤å¤ß,35.15,2000,0 
791,592z¤¸´I¤å¤ß,35.25,0,2000,,792,592z¤¸´I¤å¤ß,35.40,2000,0 
793,592z¤¸´I¤å¤ß,35.60,2000,0,,794,592z¤¸´I¤å¤ß,35.70,1000,0 
795,592z¤¸´I¤å¤ß,36.00,0,2000,,796,592Z¤¸´I¦w«n,34.50,1000,0 
797,5960¤é    ­Z,35.35,2000,0,,798,5962¤é­Z«n§ë,35.50,0,1000 
799,6012¡¹¨Èºô¸ô,34.60,999,0,,800,6012¡¹¨Èºô¸ô,34.70,0,5000 
801,6012¡¹¨Èºô¸ô,34.75,0,10000,,802,6012¡¹¨Èºô¸ô,35.35,0,1000 
803,6012¡¹¨Èºô¸ô,35.75,0,1000,,804,6012¡¹¨Èºô¸ô,35.85,2000,0 
805,601d™W¨ÈøÊÂ×,34.75,2000,0,,806,601d™W¨ÈøÊÂ×,34.90,1000,0 
807,601d™W¨ÈøÊÂ×,34.95,1000,0,,808,601d™W¨ÈøÊÂ×,35.15,0,1 
809,601d™W¨ÈøÊÂ×,35.20,1000,0,,810,601d™W¨ÈøÊÂ×,35.30,2000,0 
811,601d™W¨ÈøÊÂ×,35.95,0,1000,,812,601d™W¨ÈøÊÂ×,36.00,0,2000 
813,6110¥x¤¤»È,35.05,0,1000,,814,6114¤¤»È­ûªL,34.60,1000,0 
815,6114¤¤»È­ûªL,34.90,0,10000,,816,6114¤¤»È­ûªL,35.15,0,10000 
817,6114¤¤»È­ûªL,35.40,1000,0,,818,6114¤¤»È­ûªL,35.55,0,4000 
819,611A¤¤»ÈÂ×­ì,34.35,2000,0,,820,611A¤¤»ÈÂ×­ì,35.20,1000,0 
821,611A¤¤»ÈÂ×­ì,35.35,1000,0,,822,611A¤¤»ÈÂ×­ì,35.75,1000,0 
823,611A¤¤»ÈÂ×­ì,35.85,1000,0,,824,6160¤¤°ê«H°U,34.40,0,4000 
825,6160¤¤°ê«H°U,34.45,0,1000,,826,6160¤¤°ê«H°U,35.20,14000,0 
827,6160¤¤°ê«H°U,35.30,1000,0,,828,6160¤¤°ê«H°U,35.45,0,6000 
829,6160¤¤°ê«H°U,35.50,0,1000,,830,6160¤¤°ê«H°U,35.55,0,3000 
831,6160¤¤°ê«H°U,35.80,2000,0,,832,6160¤¤°ê«H°U,35.90,1000,0 
833,6161¤¤«H¤T­«,34.45,1000,4000,,834,6161¤¤«H¤T­«,34.60,1000,0 
835,6161¤¤«H¤T­«,34.70,1000,0,,836,6161¤¤«H¤T­«,34.85,5000,0 
837,6161¤¤«H¤T­«,34.90,0,10000,,838,6161¤¤«H¤T­«,35.30,10000,0 
839,6161¤¤«H¤T­«,35.55,5000,0,,840,6162¤¤«H°U©¾,34.40,0,21000 
841,6162¤¤«H°U©¾,34.50,5000,0,,842,6162¤¤«H°U©¾,34.85,1000,0 
843,6162¤¤«H°U©¾,34.90,0,1000,,844,6162¤¤«H°U©¾,35.05,0,1000 
845,6162¤¤«H°U©¾,35.20,10000,0,,846,6162¤¤«H°U©¾,35.25,1000,0 
847,6162¤¤«H°U©¾,35.35,1000,15000,,848,6162¤¤«H°U©¾,35.40,10000,0 
849,6162¤¤«H°U©¾,35.80,0,1000,,850,6163¤¤«H°U¥Ã,34.40,4000,0 
851,6163¤¤«H°U¥Ã,34.60,1000,0,,852,6163¤¤«H°U¥Ã,34.85,5000,0 
853,6163¤¤«H°U¥Ã,35.05,0,5000,,854,6163¤¤«H°U¥Ã,35.40,0,6000 
855,6164¤¤«H°U¤å,34.95,10000,0,,856,6164¤¤«H°U¤å,35.05,5000,0 
857,6164¤¤«H°U¤å,35.15,2000,0,,858,6164¤¤«H°U¤å,35.25,10000,0 
859,6164¤¤«H°U¤å,35.30,1000,0,,860,6164¤¤«H°U¤å,35.40,5000,0 
861,6164¤¤«H°U¤å,35.45,0,12000,,862,6164¤¤«H°U¤å,36.00,0,1000 
863,6165¤¤«H°U·s,34.50,0,5000,,864,6165¤¤«H°U·s,34.70,1000,0 
865,6165¤¤«H°U·s,35.00,1000,0,,866,6165¤¤«H°U·s,35.20,1000,0 
867,6165¤¤«H°U·s,35.30,0,1000,,868,6165¤¤«H°U·s,35.35,1000,0 
869,6165¤¤«H°U·s,35.60,2000,0,,870,6167¤¤«HªQ¦¿,34.40,0,7000 
871,6167¤¤«HªQ¦¿,34.45,1000,0,,872,6167¤¤«HªQ¦¿,34.75,1000,0 
873,6168¤¤«H¹Å¸q,34.45,0,4000,,874,6168¤¤«H¹Å¸q,34.65,1000,0 
875,6168¤¤«H¹Å¸q,34.75,0,5000,,876,6168¤¤«H¹Å¸q,34.80,6000,0 
877,6168¤¤«H¹Å¸q,35.15,2000,0,,878,6168¤¤«H¹Å¸q,35.35,0,1000 
879,6168¤¤«H¹Å¸q,35.40,2000,0,,880,6168¤¤«H¹Å¸q,35.45,1000,0 
881,6168¤¤«H¹Å¸q,35.55,0,5000,,882,616A¤¤«H¤¤Ãc,34.40,1000,0 
883,616A¤¤«H¤¤Ãc,34.85,0,3000,,884,616A¤¤«H¤¤Ãc,34.95,0,10000 
885,616A¤¤«H¤¤Ãc,35.00,1000,0,,886,616A¤¤«H¤¤Ãc,35.15,0,146 
887,616A¤¤«H¤¤Ãc,35.20,2000,0,,888,616A¤¤«H¤¤Ãc,35.40,5000,0 
889,616A¤¤«H¤¤Ãc,35.80,5000,0,,890,616A¤¤«H¤¤Ãc,35.95,0,2000 
891,616K¤¤«H°U°ª,34.45,0,10000,,892,616K¤¤«H°U°ª,34.90,2000,0 
893,616K¤¤«H°U°ª,35.20,0,1000,,894,616K¤¤«H°U°ª,35.25,0,3000 
895,616K¤¤«H°U°ª,35.40,1000,0,,896,616K¤¤«H°U°ª,35.45,5000,0 
897,616K¤¤«H°U°ª,36.00,3000,0,,898,6210·s ¦Ê ¤ý,35.15,0,1000 
899,6210·s ¦Ê ¤ý,35.20,3000,0,,900,6210·s ¦Ê ¤ý,35.70,0,3000 
901,6210·s ¦Ê ¤ý,35.80,0,5000,,902,6210·s ¦Ê ¤ý,35.90,5000,0 
903,6380¥ú    ©M,34.55,0,1000,,904,6380¥ú    ©M,34.90,1000,0 
905,6380¥ú    ©M,35.40,1000,0,,906,6380¥ú    ©M,35.60,0,1000 
907,638A¥ú©M¹Å¸q,34.85,0,2000,,908,638A¥ú©M¹Å¸q,35.60,2000,0 
909,638A¥ú©M¹Å¸q,36.00,0,1000,,910,638D¥ú©M°ª¶¯,35.20,0,2000 
911,6450¥Ã    ¥þ,34.75,0,2000,,912,6450¥Ã    ¥þ,34.90,2000,0 
913,6450¥Ã    ¥þ,35.40,2000,0,,914,6451¥Ã¥þ«n®r,34.90,2000,0 
915,6460¤j    ©÷,34.55,1000,0,,916,6460¤j    ©÷,34.75,0,1000 
917,6460¤j    ©÷,34.80,2000,0,,918,6460¤j    ©÷,35.15,0,2000 
919,6460¤j    ©÷,35.30,1000,0,,920,6460¤j    ©÷,35.35,1000,0 
921,6461¤j©÷¾ðªL,34.50,1000,0,,922,6461¤j©÷¾ðªL,34.55,1000,0 
923,6461¤j©÷¾ðªL,35.00,1000,0,,924,6461¤j©÷¾ðªL,35.15,1000,0 
925,6461¤j©÷¾ðªL,35.20,0,1000,,926,6461¤j©÷¾ðªL,35.70,2000,0 
927,6462¤j©÷¦w±d,34.35,3000,0,,928,6462¤j©÷¦w±d,34.70,3000,0 
929,6462¤j©÷¦w±d,35.60,0,2000,,930,6464¤j©÷·s©±,34.40,1000,0 
931,6464¤j©÷·s©±,34.50,1000,0,,932,6464¤j©÷·s©±,34.75,1000,0 
933,6464¤j©÷·s©±,34.85,1000,0,,934,6464¤j©÷·s©±,34.95,2000,0 
935,6464¤j©÷·s©±,35.10,1000,0,,936,6464¤j©÷·s©±,35.20,1000,0 
937,6464¤j©÷·s©±,35.35,2000,0,,938,6464¤j©÷·s©±,35.45,1000,2000 
939,6464¤j©÷·s©±,35.65,1000,0,,940,6464¤j©÷·s©±,35.75,0,1000 
941,6464¤j©÷·s©±,35.85,4000,0,,942,6464¤j©÷·s©±,35.95,0,5000 
943,6465¤j©÷®ç¶é,34.95,1000,0,,944,6480ºÖ    ¨¹,34.60,0,183 
945,6489ºÖ¨¹·s¦Ë,35.95,6000,0,,946,6489ºÖ¨¹·s¦Ë,36.00,4000,0 
947,6910¼w    «H,34.40,1000,0,,948,6910¼w    «H,34.45,1000,0 
949,7000¥üÂ×,34.35,1000,4000,,950,7000¥üÂ×,34.40,1000,10000 
951,7000¥üÂ×,34.45,1000,0,,952,7000¥üÂ×,34.50,1000,0 
953,7000¥üÂ×,35.00,1000,0,,954,7000¥üÂ×,35.15,0,3000 
955,7000¥üÂ×,35.20,0,1000,,956,7000¥üÂ×,35.25,2000,1000 
957,7000¥üÂ×,35.40,0,11000,,958,7000¥üÂ×,35.50,0,11000 
959,7000¥üÂ×,35.75,0,2000,,960,7001¥üÂ×¹Å¸q,34.85,1000,5000 
961,7001¥üÂ×¹Å¸q,35.55,3000,0,,962,7001¥üÂ×¹Å¸q,35.60,3000,0 
963,7003¥üÂ×¥x¤¤,35.10,2000,0,,964,7003¥üÂ×¥x¤¤,35.30,0,2000 
965,7005¥üÂ×¤¤´ä,34.75,1000,2000,,966,7005¥üÂ×¤¤´ä,34.80,1000,0 
967,7005¥üÂ×¤¤´ä,35.25,2000,0,,968,7005¥üÂ×¤¤´ä,35.30,5000,0 
969,7006¥üÂ×¥x«n,34.45,0,1000,,970,7007¥üÂ×¦Ë¥_,34.40,2000,0 
971,7007¥üÂ×¦Ë¥_,34.60,1000,0,,972,7007¥üÂ×¦Ë¥_,35.45,0,3000 
973,7008¥üÂ×¤T­«,35.10,3000,0,,974,7008¥üÂ×¤T­«,35.70,0,3000 
975,700a¥üÂ×©¾§µ,34.35,1000,0,,976,700a¥üÂ×©¾§µ,34.45,1000,0 
977,700a¥üÂ×©¾§µ,34.60,1000,0,,978,700a¥üÂ×©¾§µ,34.65,1000,0 
979,700a¥üÂ×©¾§µ,34.70,1000,0,,980,700a¥üÂ×©¾§µ,34.75,1000,2000 
981,700a¥üÂ×©¾§µ,34.85,1000,0,,982,700a¥üÂ×©¾§µ,34.95,1000,0 
983,700a¥üÂ×©¾§µ,35.10,1000,0,,984,700a¥üÂ×©¾§µ,35.30,0,1000 
985,700a¥üÂ×©¾§µ,35.35,0,3000,,986,700a¥üÂ×©¾§µ,35.40,1000,0 
987,700a¥üÂ×©¾§µ,35.85,0,1000,,988,700a¥üÂ×©¾§µ,36.00,0,1000 
989,700B¥üÂ×ªO¾ô,35.20,55,0,,990,700B¥üÂ×ªO¾ô,35.25,245,0 
991,700d¥üÂ×¹ü¤Æ,35.60,0,2000,,992,700D¥üÂ×¦èÁ³,35.70,1000,0 
993,700E¥üÂ×¤æ«n,34.90,1000,0,,994,700E¥üÂ×¤æ«n,35.90,0,1000 
995,700f¥üÂ×³À´ä,34.95,1000,0,,996,700f¥üÂ×³À´ä,35.70,1000,0 
997,700g¥üÂ×«nªù,34.75,2000,0,,998,700g¥üÂ×«nªù,34.90,5000,0 
999,700g¥üÂ×«nªù,35.00,5000,0,,1000,700g¥üÂ×«nªù,35.20,10000,0 
1001,700g¥üÂ×«nªù,35.30,2000,0,,1002,700G¥üÂ×³Â¨§,34.40,1000,0 
1003,700h¥üÂ×¤T¥Á,34.55,2000,0,,1004,700h¥üÂ×¤T¥Á,34.75,0,2000 
1005,700h¥üÂ×¤T¥Á,34.85,0,2000,,1006,700h¥üÂ×¤T¥Á,35.05,2000,0 
1007,700h¥üÂ×¤T¥Á,35.20,2000,0,,1008,700h¥üÂ×¤T¥Á,35.80,2000,0 
1009,700H¥üÂ×ªFªù,34.60,65,0,,1010,700H¥üÂ×ªFªù,34.70,0,8000 
1011,700H¥üÂ×ªFªù,34.75,9000,0,,1012,700H¥üÂ×ªFªù,35.20,0,1000 
1013,700H¥üÂ×ªFªù,35.30,0,2000,,1014,700H¥üÂ×ªFªù,35.35,0,4000 
1015,700H¥üÂ×ªFªù,35.65,0,3000,,1016,700H¥üÂ×ªFªù,35.90,8000,0 
1017,700i¥üÂ×ªQ¼w,34.40,1000,0,,1018,700i¥üÂ×ªQ¼w,34.50,1000,0 
1019,700i¥üÂ×ªQ¼w,35.40,0,2000,,1020,700i¥üÂ×ªQ¼w,35.45,0,3000 
1021,700i¥üÂ×ªQ¼w,35.75,1000,1000,,1022,700i¥üÂ×ªQ¼w,35.90,2000,1000 
1023,700I¥üÂ×¥_°ª,35.35,1000,0,,1024,700j¥üÂ×¤j¦w,34.90,1000,0 
1025,700j¥üÂ×¤j¦w,35.55,1000,0,,1026,700J¥üÂ×¤½¯q,34.90,1000,0 
1027,700J¥üÂ×¤½¯q,34.95,5000,0,,1028,700J¥üÂ×¤½¯q,35.55,0,2000 
1029,700k¥üÂ×­ûªL,34.90,7000,0,,1030,700k¥üÂ×­ûªL,36.00,0,7000 
1031,700K¥üÂ×·sÀç,34.45,1000,0,,1032,700K¥üÂ×·sÀç,34.55,0,1000 
1033,700K¥üÂ×·sÀç,34.75,0,2000,,1034,700K¥üÂ×·sÀç,35.10,2000,0 
1035,700K¥üÂ×·sÀç,35.50,1000,0,,1036,700M¥üÂ×®ç¶é,34.40,4000,0 
1037,700M¥üÂ×®ç¶é,34.50,1000,0,,1038,700M¥üÂ×®ç¶é,34.60,1000,0 
