¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
525,526L¤j¼yªøºa,60.70,0,5000,,526,526L¤j¼yªøºa,60.80,6000,0 
527,526L¤j¼yªøºa,61.80,0,1000,,528,5320°ª    ¾ô,59.20,0,1000 
529,5320°ª    ¾ô,59.70,0,1000,,530,5320°ª    ¾ô,60.70,1000,0 
531,5320°ª    ¾ô,61.40,1000,0,,532,5320°ª    ¾ô,61.60,1000,0 
533,5320°ª    ¾ô,61.90,0,1000,,534,5320°ª    ¾ô,62.20,0,1000 
535,5320°ª    ¾ô,62.30,1000,1000,,536,5320°ª    ¾ô,62.60,1000,0 
537,5321°ª¾ôÀs¼æ,60.60,2000,0,,538,5321°ª¾ôÀs¼æ,60.70,1000,12000 
539,5321°ª¾ôÀs¼æ,62.00,0,2000,,540,5321°ª¾ôÀs¼æ,62.20,10000,0 
541,5321°ª¾ôÀs¼æ,62.30,0,1000,,542,5321°ª¾ôÀs¼æ,62.50,0,2000 
543,5322°ª¾ô¤¤Ãc,60.70,2000,0,,544,5381²Ä¤@­ûªL,61.20,1000,0 
545,5382²Ä¤@¥x¤¤,60.70,0,1000,,546,5382²Ä¤@¥x¤¤,61.80,0,2000 
547,5383²Ä¤@°ª¶¯,59.00,1000,0,,548,5383²Ä¤@°ª¶¯,60.00,1000,0 
549,5383²Ä¤@°ª¶¯,60.20,0,2000,,550,5383²Ä¤@°ª¶¯,60.40,0,2000 
551,5383²Ä¤@°ª¶¯,60.50,0,3000,,552,5383²Ä¤@°ª¶¯,61.20,0,1000 
553,5383²Ä¤@°ª¶¯,61.40,3000,5000,,554,5383²Ä¤@°ª¶¯,61.50,7000,0 
555,5383²Ä¤@°ª¶¯,61.60,0,12000,,556,5383²Ä¤@°ª¶¯,61.70,0,21000 
557,5383²Ä¤@°ª¶¯,61.80,0,1000,,558,5383²Ä¤@°ª¶¯,61.90,0,18000 
559,5383²Ä¤@°ª¶¯,62.00,0,7000,,560,5383²Ä¤@°ª¶¯,62.10,0,5000 
561,5383²Ä¤@°ª¶¯,62.30,0,5000,,562,5384²Ä¤@¥x«n,62.00,1000,0 
563,5384²Ä¤@¥x«n,62.50,0,1000,,564,5385²Ä¤@®ç¶é,61.00,0,2000 
565,5386²Ä¤@¹ü¤Æ,61.60,1000,0,,566,5387²Ä¤@¼ê´ò,61.00,0,1000 
567,5387²Ä¤@¼ê´ò,61.70,0,1000,,568,5387²Ä¤@¼ê´ò,62.50,1000,0 
569,5389²Ä¤@¤¤¤s,61.30,0,1000,,570,5389²Ä¤@¤¤¤s,61.60,0,12000 
571,538C²Ä¤@¥ú´_,59.30,1000,0,,572,538C²Ä¤@¥ú´_,61.00,0,2000 
573,538D²Ä¤@©¾§µ,61.50,2000,0,,574,538D²Ä¤@©¾§µ,61.80,0,1000 
575,538D²Ä¤@©¾§µ,62.00,0,2000,,576,538E²Ä¤@¦Û¥Ñ,60.40,0,1000 
577,538E²Ä¤@¦Û¥Ñ,61.00,1000,0,,578,538E²Ä¤@¦Û¥Ñ,61.70,1000,0 
579,538E²Ä¤@¦Û¥Ñ,61.80,0,1000,,580,538E²Ä¤@¦Û¥Ñ,62.30,1000,1000 
581,538E²Ä¤@¦Û¥Ñ,62.50,0,1000,,582,538M²Ä¤@¹Å¸q,60.40,5000,0 
583,538M²Ä¤@¹Å¸q,60.80,5000,0,,584,538M²Ä¤@¹Å¸q,61.70,0,15000 
585,538M²Ä¤@¹Å¸q,61.80,0,10000,,586,538P²Ä¤@¸ô¦Ë,60.00,2000,0 
587,538P²Ä¤@¸ô¦Ë,60.30,2000,0,,588,538P²Ä¤@¸ô¦Ë,60.50,0,7000 
589,538P²Ä¤@¸ô¦Ë,60.80,4000,0,,590,538P²Ä¤@¸ô¦Ë,61.00,2000,0 
591,538P²Ä¤@¸ô¦Ë,61.10,2000,0,,592,538P²Ä¤@¸ô¦Ë,61.20,1000,2000 
593,538P²Ä¤@¸ô¦Ë,61.30,0,2000,,594,538P²Ä¤@¸ô¦Ë,61.60,0,2000 
595,538P²Ä¤@¸ô¦Ë,61.70,0,5000,,596,538P²Ä¤@¸ô¦Ë,62.20,0,3000 
597,538P²Ä¤@¸ô¦Ë,62.40,0,6000,,598,538P²Ä¤@¸ô¦Ë,62.50,0,5000 
599,538P²Ä¤@¸ô¦Ë,62.60,0,4000,,600,538P²Ä¤@¸ô¦Ë,62.70,0,7000 
601,538W²Ä¤@µØ¦¿,60.30,1000,0,,602,538W²Ä¤@µØ¦¿,60.50,0,1000 
603,538W²Ä¤@µØ¦¿,60.60,0,1000,,604,538W²Ä¤@µØ¦¿,61.20,1000,0 
605,538W²Ä¤@µØ¦¿,61.80,1000,0,,606,5600¥Ã    ¿³,62.20,1000,0 
607,5602¥Ã¿³¤ôÙõ,61.20,0,1000,,608,5603¥Ã¿³¥x¤¤,60.30,0,3000 
609,5604¥Ã¿³¤j¼[,61.70,0,2000,,610,5660¤é    ¶i,60.90,0,1000 
611,5660¤é    ¶i,61.10,1000,0,,612,5850²Î    ¤@,59.80,7000,0 
613,5850²Î    ¤@,59.90,0,2000,,614,5850²Î    ¤@,60.60,0,20000 
615,5850²Î    ¤@,60.70,2000,62000,,616,5850²Î    ¤@,60.80,0,59000 
617,5850²Î    ¤@,60.90,0,36000,,618,5850²Î    ¤@,61.00,0,23000 
619,5850²Î    ¤@,61.10,0,45000,,620,5850²Î    ¤@,61.30,1000,0 
621,5850²Î    ¤@,62.20,9000,0,,622,5850²Î    ¤@,62.50,0,2000 
623,5850²Î    ¤@,62.60,82000,0,,624,5850²Î    ¤@,62.70,1000,0 
625,5851²Î¤@°ª¶¯,60.10,10000,0,,626,5851²Î¤@°ª¶¯,60.60,1000,0 
627,5851²Î¤@°ª¶¯,60.90,0,2000,,628,5851²Î¤@°ª¶¯,61.30,0,10000 
629,5851²Î¤@°ª¶¯,61.50,0,10000,,630,5851²Î¤@°ª¶¯,61.70,8000,0 
631,5851²Î¤@°ª¶¯,61.80,2000,0,,632,5851²Î¤@°ª¶¯,61.90,2000,10000 
633,5851²Î¤@°ª¶¯,62.00,8000,0,,634,5851²Î¤@°ª¶¯,62.50,0,10000 
635,5852²Î¤@´°«n,60.50,0,2000,,636,5852²Î¤@´°«n,61.20,0,1000 
637,5852²Î¤@´°«n,61.80,0,3000,,638,5852²Î¤@´°«n,62.30,0,2000 
639,5853²Î¤@¤¤Ãc,61.30,1000,0,,640,5853²Î¤@¤¤Ãc,61.90,0,1000 
641,5853²Î¤@¤¤Ãc,62.20,1000,0,,642,5853²Î¤@¤¤Ãc,62.60,1000,0 
643,5854²Î¤@«°¤¤,61.60,1000,0,,644,5854²Î¤@«°¤¤,62.30,0,1000 
645,5855²Î¤@¥x«n,61.50,1000,0,,646,5855²Î¤@¥x«n,61.90,0,1000 
647,5855²Î¤@¥x«n,62.00,0,1000,,648,5856²Î¤@¥x¤¤,60.60,0,1000 
649,5856²Î¤@¥x¤¤,60.70,7000,0,,650,5856²Î¤@¥x¤¤,61.00,1000,0 
651,5856²Î¤@¥x¤¤,61.50,0,5000,,652,5856²Î¤@¥x¤¤,61.70,0,1000 
653,5856²Î¤@¥x¤¤,61.90,0,1000,,654,5857²Î¤@·s¦Ë,60.60,1000,0 
655,5857²Î¤@·s¦Ë,61.00,0,30000,,656,5857²Î¤@·s¦Ë,61.30,0,10000 
657,5857²Î¤@·s¦Ë,61.50,10000,0,,658,5857²Î¤@·s¦Ë,61.60,10000,0 
659,5857²Î¤@·s¦Ë,61.80,0,5000,,660,5858²Î¤@¹Å¸q,60.70,1000,0 
661,5858²Î¤@¹Å¸q,61.40,0,1000,,662,585A²Î¤@°ò¶©,61.90,0,1000 
663,585c²Î¤@¤¯·R,60.40,1000,0,,664,585c²Î¤@¤¯·R,61.70,0,1000 
665,585c²Î¤@¤¯·R,61.80,0,1000,,666,585c²Î¤@¤¯·R,61.90,1000,0 
667,585c²Î¤@¤¯·R,62.00,1000,0,,668,585c²Î¤@¤¯·R,62.20,1000,0 
669,585D²Î¤@·s¥x¤¤,60.50,3000,0,,670,585D²Î¤@·s¥x¤¤,60.60,3000,0 
671,585D²Î¤@·s¥x¤¤,61.00,0,6000,,672,585g²Î¤@¥­Âí,60.10,0,2000 
673,585g²Î¤@¥­Âí,61.00,2000,0,,674,585H²Î¤@®ç¶é,60.00,2000,0 
675,585H²Î¤@®ç¶é,60.10,2000,0,,676,585H²Î¤@®ç¶é,60.70,0,4000 
677,585J²Î¤@¤T­«,59.10,1000,0,,678,585J²Î¤@¤T­«,61.20,0,2000 
679,585J²Î¤@¤T­«,61.30,0,3000,,680,585J²Î¤@¤T­«,61.60,0,2000 
681,585J²Î¤@¤T­«,61.80,1000,0,,682,585J²Î¤@¤T­«,62.20,2000,0 
683,585J²Î¤@¤T­«,62.30,1000,0,,684,585M²Î¤@¤hªL,61.00,11000,0 
685,585M²Î¤@¤hªL,61.30,0,1000,,686,585M²Î¤@¤hªL,61.50,0,10000 
687,585M²Î¤@¤hªL,61.80,0,10000,,688,585M²Î¤@¤hªL,62.30,0,1000 
689,585M²Î¤@¤hªL,62.40,10000,0,,690,585M²Î¤@¤hªL,62.70,1000,0 
691,585P²Î¤@ªO¾ô,60.50,0,1000,,692,585P²Î¤@ªO¾ô,62.50,0,1000 
693,585R²Î¤@¦Á¤î,60.80,3000,0,,694,585R²Î¤@¦Á¤î,61.40,0,4000 
695,585R²Î¤@¦Á¤î,62.00,5000,0,,696,585U²Î¤@«n¨Ê,60.60,12000,0 
697,585U²Î¤@«n¨Ê,61.70,0,1000,,698,585Y²Î¤@¤g«°,60.40,1000,0 
699,585Z²Î¤@ªQ¦¿,60.50,5000,0,,700,585Z²Î¤@ªQ¦¿,60.90,13000,0 
701,585Z²Î¤@ªQ¦¿,61.40,5000,0,,702,585Z²Î¤@ªQ¦¿,61.50,1000,1000 
703,585Z²Î¤@ªQ¦¿,61.60,0,12000,,704,585Z²Î¤@ªQ¦¿,61.70,0,5000 
705,585Z²Î¤@ªQ¦¿,62.00,0,2000,,706,585Z²Î¤@ªQ¦¿,62.20,0,4000 
707,5860¬Õ    ·¸,61.00,1000,0,,708,5870¥ú    ¶©,61.20,0,2000 
709,5870¥ú    ¶©,61.90,2000,0,,710,5870¥ú    ¶©,62.10,1000,0 
711,5870¥ú    ¶©,62.30,1000,0,,712,5920¤¸    ´I,60.30,1000,0 
713,5920¤¸    ´I,60.40,11000,1000,,714,5920¤¸    ´I,60.50,2000,1000 
715,5920¤¸    ´I,60.60,8000,1000,,716,5920¤¸    ´I,60.70,4000,1000 
717,5920¤¸    ´I,60.80,4000,0,,718,5920¤¸    ´I,60.90,2000,0 
719,5920¤¸    ´I,61.00,5000,2000,,720,5920¤¸    ´I,61.10,9000,0 
721,5920¤¸    ´I,61.20,3000,0,,722,5920¤¸    ´I,61.30,2000,0 
723,5920¤¸    ´I,61.40,3000,17000,,724,5920¤¸    ´I,61.50,6000,9000 
725,5920¤¸    ´I,61.60,17000,1000,,726,5920¤¸    ´I,61.70,12000,2000 
727,5920¤¸    ´I,61.80,10000,3000,,728,5920¤¸    ´I,61.90,3000,3000 
729,5920¤¸    ´I,62.00,8000,2000,,730,5920¤¸    ´I,62.10,2000,9000 
731,5920¤¸    ´I,62.20,7000,2000,,732,5920¤¸    ´I,62.30,3000,2000 
733,5920¤¸    ´I,62.40,1000,0,,734,5920¤¸    ´I,62.50,3000,0 
735,5920¤¸    ´I,62.60,2000,0,,736,5920¤¸    ´I,62.70,2000,0 
737,5921¤¸´I°ª¶¯,61.00,0,3000,,738,5921¤¸´I°ª¶¯,61.80,2000,0 
739,5921¤¸´I°ª¶¯,61.90,5000,0,,740,5921¤¸´I°ª¶¯,62.00,1000,1000 
741,5921¤¸´I°ª¶¯,62.20,0,2000,,742,5921¤¸´I°ª¶¯,62.30,0,5000 
743,5922¤¸´I·s©±,60.60,1000,0,,744,5923¤¸´I¤T­«,59.80,0,1000 
745,5926¤¸´I¥|ºû,60.50,0,1000,,746,5926¤¸´I¥|ºû,60.60,1000,1000 
747,5926¤¸´I¥|ºû,60.70,2000,0,,748,5926¤¸´I¥|ºû,60.90,1000,0 
749,5926¤¸´I¥|ºû,61.00,3000,0,,750,5926¤¸´I¥|ºû,61.10,1000,0 
751,5926¤¸´I¥|ºû,61.20,1000,1000,,752,5926¤¸´I¥|ºû,61.70,0,1000 
753,5926¤¸´I¥|ºû,62.00,0,1000,,754,5926¤¸´I¥|ºû,62.20,0,3000 
755,5926¤¸´I¥|ºû,62.40,0,1000,,756,5927¤¸´IªL¶é,60.70,0,5000 
757,5927¤¸´IªL¶é,61.90,1000,0,,758,5928¤¸´I·s²ø,60.70,0,2000 
759,5928¤¸´I·s²ø,61.00,1000,0,,760,5928¤¸´I·s²ø,61.40,0,1000 
761,5928¤¸´I·s²ø,61.60,1000,0,,762,5928¤¸´I·s²ø,62.10,1000,1000 
763,5928¤¸´I·s²ø,62.40,0,1000,,764,5929¤¸´I¥x«n,61.10,0,1000 
765,5929¤¸´I¥x«n,62.00,0,1000,,766,592a¤¸´IªQ¼w,62.50,0,10000 
767,592A¤¸´I½n«°,60.40,1000,0,,768,592A¤¸´I½n«°,60.60,3000,0 
769,592A¤¸´I½n«°,60.70,1000,1000,,770,592A¤¸´I½n«°,60.80,0,2000 
771,592A¤¸´I½n«°,61.00,5000,0,,772,592A¤¸´I½n«°,61.80,0,5000 
773,592A¤¸´I½n«°,62.10,0,3000,,774,592A¤¸´I½n«°,62.30,1000,0 
775,592A¤¸´I½n«°,62.50,2000,0,,776,592b¤¸´IªO¾ô,60.50,1000,0 
777,592b¤¸´IªO¾ô,61.00,0,2000,,778,592b¤¸´IªO¾ô,61.90,0,1000 
779,592b¤¸´IªO¾ô,62.10,0,2000,,780,592b¤¸´IªO¾ô,62.40,0,4000 
781,592b¤¸´IªO¾ô,62.50,2000,1000,,782,592b¤¸´IªO¾ô,62.60,1000,0 
783,592b¤¸´IªO¾ô,62.70,0,4000,,784,592B¤¸´I¥Ã©M,60.70,1000,0 
785,592C¤¸´I¼é¬w,61.40,1000,0,,786,592C¤¸´I¼é¬w,61.50,0,1000 
787,592C¤¸´I¼é¬w,62.00,0,1000,,788,592d¤¸´I©µ¥­,61.60,0,1000 
789,592d¤¸´I©µ¥­,62.20,1000,0,,790,592D¤¸´I¤j©÷,60.50,2000,0 
791,592D¤¸´I¤j©÷,60.90,1000,0,,792,592e¤¸´I¥j«F,60.80,1000,0 
793,592e¤¸´I¥j«F,61.50,0,1000,,794,592e¤¸´I¥j«F,62.20,1000,0 
795,592e¤¸´I¥j«F,62.50,0,1000,,796,592E¤¸´I«°¤¤,61.00,0,500 
797,592E¤¸´I«°¤¤,62.50,0,1000,,798,592g¤¸´I¤¤­ì,60.70,0,1000 
799,592g¤¸´I¤¤­ì,61.40,1000,0,,800,592g¤¸´I¤¤­ì,62.00,0,1000 
801,592G¤¸´I·s¦Ë,61.00,50,0,,802,592H¤¸´I«H¸q,60.30,0,1000 
803,592H¤¸´I«H¸q,60.70,0,2000,,804,592H¤¸´I«H¸q,61.40,0,1000 
805,592H¤¸´I«H¸q,61.50,1000,0,,806,592H¤¸´I«H¸q,61.80,3000,0 
807,592H¤¸´I«H¸q,61.90,1000,0,,808,592i¤¸´I¤¤´ä,61.00,1000,0 
809,592i¤¸´I¤¤´ä,61.40,0,1000,,810,592i¤¸´I¤¤´ä,61.80,0,1000 
811,592i¤¸´I¤¤´ä,61.90,1000,0,,812,592I¤¸´I¹Å¸q,60.30,1000,0 
813,592I¤¸´I¹Å¸q,61.00,0,2000,,814,592I¤¸´I¹Å¸q,61.70,0,2000 
815,592I¤¸´I¹Å¸q,62.10,0,2000,,816,592l¤¸´I¤j¸Î,61.70,5000,0 
817,592l¤¸´I¤j¸Î,62.00,0,1000,,818,592L¤¸´I¤¤Ãc,62.30,0,2000 
819,592m¤¸´I¦¨¥\,60.30,1000,0,,820,592m¤¸´I¦¨¥\,60.50,0,1000 
821,592m¤¸´I¦¨¥\,60.60,0,1000,,822,592m¤¸´I¦¨¥\,60.80,0,1000 
823,592m¤¸´I¦¨¥\,60.90,1000,1000,,824,592m¤¸´I¦¨¥\,61.00,2000,0 
825,592m¤¸´I¦¨¥\,61.10,1000,0,,826,592m¤¸´I¦¨¥\,61.70,1000,0 
827,592m¤¸´I¦¨¥\,61.80,0,2000,,828,592m¤¸´I¦¨¥\,61.90,0,1000 
829,592m¤¸´I¦¨¥\,62.20,1000,0,,830,592m¤¸´I¦¨¥\,62.50,0,1000 
831,592M¤¸´I¹ü¤Æ,59.80,1000,0,,832,592n¤¸´I¦èªQ,60.40,0,1000 
833,592N¤¸´Iªê§À,61.10,0,1000,,834,592N¤¸´Iªê§À,61.30,1000,0 
835,592N¤¸´Iªê§À,61.50,1000,0,,836,592N¤¸´Iªê§À,61.80,0,5000 
837,592N¤¸´Iªê§À,61.90,1000,0,,838,592N¤¸´Iªê§À,62.00,0,1000 
839,592N¤¸´Iªê§À,62.50,0,2000,,840,592P¤¸´I¦P¤j,59.50,2000,0 
841,592P¤¸´I¦P¤j,60.80,2000,0,,842,592P¤¸´I¦P¤j,61.00,1000,0 
843,592P¤¸´I¦P¤j,61.30,0,1000,,844,592P¤¸´I¦P¤j,62.20,0,2000 
845,592P¤¸´I¦P¤j,62.70,0,1000,,846,592q¤¸´I«ÌªF,60.80,4000,0 
847,592q¤¸´I«ÌªF,60.90,4000,0,,848,592q¤¸´I«ÌªF,61.00,0,1000 
849,592q¤¸´I«ÌªF,61.10,0,1000,,850,592q¤¸´I«ÌªF,61.50,5000,0 
851,592q¤¸´I«ÌªF,61.60,0,1000,,852,592q¤¸´I«ÌªF,62.30,0,5000 
853,592q¤¸´I«ÌªF,62.60,0,2000,,854,592r¤¸´I«°ªF,60.20,2000,0 
855,592r¤¸´I«°ªF,60.40,0,2000,,856,592r¤¸´I«°ªF,60.50,0,2000 
857,592r¤¸´I«°ªF,60.80,3000,0,,858,592r¤¸´I«°ªF,60.90,1000,0 
859,592r¤¸´I«°ªF,61.90,0,3000,,860,592S¤¸´I°ò¶©,62.40,0,1000 
861,592u¤¸´I¥@¶T,60.50,0,1000,,862,592u¤¸´I¥@¶T,60.60,0,1000 
863,592u¤¸´I¥@¶T,61.20,0,3000,,864,592U¤¸´I©yÄõ,60.60,0,2000 
865,592U¤¸´I©yÄõ,61.60,1000,0,,866,592v¤¸´I®ç¶é,60.40,0,2000 
867,592V¤¸´I¥ÁÅv,61.00,1000,1000,,868,592V¤¸´I¥ÁÅv,61.60,0,1000 
869,592w¤¸´I¨Î¨½,60.80,1000,0,,870,592w¤¸´I¨Î¨½,61.40,0,1000 
871,592W¤¸´I¦N§Q,61.20,0,1000,,872,592W¤¸´I¦N§Q,62.60,1000,0 
873,592X¤¸´I¯ó¤Ù,60.20,0,1000,,874,592y¤¸´Iªá½¬,61.00,1000,0 
875,592Y¤¸´I®H¨½,61.50,1000,0,,876,592Y¤¸´I®H¨½,62.00,0,1000 
877,592z¤¸´I¤å¤ß,60.90,0,1000,,878,592z¤¸´I¤å¤ß,61.40,1000,0 
879,592z¤¸´I¤å¤ß,61.90,0,1000,,880,592z¤¸´I¤å¤ß,62.20,0,1000 
881,592Z¤¸´I¦w«n,60.50,2000,0,,882,592Z¤¸´I¦w«n,61.40,0,10000 
883,592Z¤¸´I¦w«n,62.50,1000,1000,,884,5961¤é­Z®H¨½,60.70,0,2000 
885,5961¤é­Z®H¨½,62.30,2000,0,,886,5962¤é­Z«n§ë,61.30,2000,0 
887,5962¤é­Z«n§ë,61.60,1000,0,,888,6012¡¹¨Èºô¸ô,60.70,1000,0 
889,601d™W¨ÈøÊÂ×,60.10,0,1000,,890,601d™W¨ÈøÊÂ×,60.20,0,4000 
891,601d™W¨ÈøÊÂ×,60.30,0,1000,,892,601d™W¨ÈøÊÂ×,60.40,1000,2000 
893,601d™W¨ÈøÊÂ×,60.50,1000,1000,,894,601d™W¨ÈøÊÂ×,60.70,2000,1000 
895,601d™W¨ÈøÊÂ×,60.80,0,2000,,896,601d™W¨ÈøÊÂ×,60.90,1000,1000 
897,601d™W¨ÈøÊÂ×,61.00,0,1000,,898,601d™W¨ÈøÊÂ×,61.10,1000,0 
899,601d™W¨ÈøÊÂ×,61.40,0,1000,,900,601d™W¨ÈøÊÂ×,61.70,1000,5000 
901,601d™W¨ÈøÊÂ×,61.80,3000,1000,,902,601d™W¨ÈøÊÂ×,62.00,0,2000 
903,601d™W¨ÈøÊÂ×,62.40,0,4000,,904,6114¤¤»È­ûªL,60.80,1000,0 
905,6114¤¤»È­ûªL,61.50,1000,0,,906,6115¤¤»È¥x¥_,60.90,0,1000 
907,6115¤¤»È¥x¥_,61.20,0,1000,,908,6115¤¤»È¥x¥_,62.00,0,1000 
909,611A¤¤»ÈÂ×­ì,59.70,2000,0,,910,611A¤¤»ÈÂ×­ì,61.00,0,2000 
911,611A¤¤»ÈÂ×­ì,61.70,1000,0,,912,611A¤¤»ÈÂ×­ì,62.80,0,1000 
913,6160¤¤°ê«H°U,60.10,0,3000,,914,6160¤¤°ê«H°U,60.80,0,1000 
915,6160¤¤°ê«H°U,61.40,1000,1000,,916,6160¤¤°ê«H°U,61.70,1000,0 
917,6160¤¤°ê«H°U,61.80,0,1000,,918,6161¤¤«H¤T­«,60.50,1000,0 
919,6161¤¤«H¤T­«,60.60,0,1000,,920,6161¤¤«H¤T­«,60.90,0,1000 
921,6161¤¤«H¤T­«,61.50,1000,0,,922,6161¤¤«H¤T­«,62.50,1000,0 
923,6161¤¤«H¤T­«,62.60,0,1000,,924,6162¤¤«H°U©¾,59.10,0,2000 
925,6162¤¤«H°U©¾,60.20,0,5000,,926,6162¤¤«H°U©¾,60.30,0,1000 
927,6162¤¤«H°U©¾,60.70,0,4000,,928,6162¤¤«H°U©¾,60.90,1000,0 
929,6162¤¤«H°U©¾,61.00,10000,0,,930,6162¤¤«H°U©¾,61.30,0,1000 
931,6162¤¤«H°U©¾,61.40,0,6000,,932,6162¤¤«H°U©¾,61.50,2000,0 
933,6162¤¤«H°U©¾,61.80,1000,0,,934,6162¤¤«H°U©¾,62.60,0,2000 
935,6163¤¤«H°U¥Ã,60.30,1000,0,,936,6163¤¤«H°U¥Ã,60.40,0,1000 
937,6163¤¤«H°U¥Ã,60.80,0,1000,,938,6163¤¤«H°U¥Ã,60.90,0,2000 
939,6163¤¤«H°U¥Ã,61.00,1000,1000,,940,6163¤¤«H°U¥Ã,61.20,1000,0 
941,6163¤¤«H°U¥Ã,61.50,0,1000,,942,6163¤¤«H°U¥Ã,61.80,1000,0 
943,6163¤¤«H°U¥Ã,62.20,1000,1000,,944,6163¤¤«H°U¥Ã,62.30,0,1000 
945,6164¤¤«H°U¤å,60.50,0,2000,,946,6164¤¤«H°U¤å,61.70,2000,1000 
947,6165¤¤«H°U·s,60.40,0,4000,,948,6165¤¤«H°U·s,60.50,0,2000 
949,6165¤¤«H°U·s,60.70,5000,0,,950,6167¤¤«HªQ¦¿,61.00,0,5000 
951,6167¤¤«HªQ¦¿,62.50,5000,0,,952,6168¤¤«H¹Å¸q,60.70,0,1000 
953,6168¤¤«H¹Å¸q,60.90,0,1000,,954,6168¤¤«H¹Å¸q,61.20,1000,0 
955,6168¤¤«H¹Å¸q,61.90,0,2000,,956,6168¤¤«H¹Å¸q,62.00,0,1000 
957,6168¤¤«H¹Å¸q,62.20,1000,0,,958,6168¤¤«H¹Å¸q,62.60,1000,1000 
959,616A¤¤«H¤¤Ãc,59.50,0,1000,,960,616A¤¤«H¤¤Ãc,60.40,1000,0 
961,616A¤¤«H¤¤Ãc,60.70,1000,0,,962,616A¤¤«H¤¤Ãc,61.00,1000,0 
963,616K¤¤«H°U°ª,59.50,1000,0,,964,616K¤¤«H°U°ª,59.90,0,1000 
965,616K¤¤«H°U°ª,60.10,1000,0,,966,616K¤¤«H°U°ª,60.30,0,1000 
967,616K¤¤«H°U°ª,60.60,1000,3000,,968,616K¤¤«H°U°ª,60.80,1000,0 
969,616K¤¤«H°U°ª,61.50,1000,5000,,970,616K¤¤«H°U°ª,61.70,0,2000 
971,616K¤¤«H°U°ª,62.50,0,1000,,972,6210·s ¦Ê ¤ý,61.80,0,1000 
973,6383¥ú©M©M¬ü,60.20,5000,0,,974,6383¥ú©M©M¬ü,61.50,1000,0 
975,6383¥ú©M©M¬ü,61.80,0,1000,,976,638A¥ú©M¹Å¸q,62.60,0,1000 
977,638D¥ú©M°ª¶¯,60.50,1000,0,,978,638D¥ú©M°ª¶¯,61.30,0,1000 
979,638D¥ú©M°ª¶¯,61.70,0,1000,,980,6451¥Ã¥þ«n®r,60.20,0,17000 
981,6451¥Ã¥þ«n®r,61.20,3000,0,,982,6452¥Ã¥þ¤K¼w,60.70,0,1000 
983,6452¥Ã¥þ¤K¼w,61.00,2000,0,,984,6452¥Ã¥þ¤K¼w,61.20,0,3000 
985,6452¥Ã¥þ¤K¼w,62.40,0,2000,,986,6460¤j    ©÷,60.50,1000,0 
987,6460¤j    ©÷,60.70,0,1000,,988,6460¤j    ©÷,61.00,0,1000 
989,6460¤j    ©÷,61.40,1000,0,,990,6460¤j    ©÷,61.80,0,2000 
991,6460¤j    ©÷,62.00,0,1000,,992,6460¤j    ©÷,62.40,1000,0 
993,6460¤j    ©÷,62.50,0,1000,,994,6461¤j©÷¾ðªL,60.70,0,1000 
995,6461¤j©÷¾ðªL,61.70,0,1000,,996,6461¤j©÷¾ðªL,62.10,0,2000 
997,6461¤j©÷¾ðªL,62.40,1000,0,,998,6463¤j©÷·s¦Ë,61.30,0,2000 
999,6463¤j©÷·s¦Ë,61.80,0,1000,,1000,6464¤j©÷·s©±,60.10,0,1000 
1001,6464¤j©÷·s©±,60.20,0,4000,,1002,6464¤j©÷·s©±,60.30,0,1000 
1003,6464¤j©÷·s©±,60.50,1000,0,,1004,6464¤j©÷·s©±,61.30,0,3000 
1005,6465¤j©÷®ç¶é,60.50,3000,0,,1006,6465¤j©÷®ç¶é,60.70,0,3000 
1007,6465¤j©÷®ç¶é,60.90,1000,0,,1008,6465¤j©÷®ç¶é,61.90,1000,0 
1009,6465¤j©÷®ç¶é,62.50,0,1000,,1010,6465¤j©÷®ç¶é,62.60,1000,0 
1011,6489ºÖ¨¹·s¦Ë,60.60,0,4000,,1012,6910¼w    «H,59.90,1000,0 
1013,6910¼w    «H,61.90,0,1000,,1014,6910¼w    «H,62.50,0,1000 
1015,6913¼w«H·sÀç,59.60,0,1000,,1016,6913¼w«H·sÀç,60.80,1000,0 
1017,6950ºÖ    ³Ó,62.00,0,1000,,1018,7000¥üÂ×,60.50,0,6000 
1019,7000¥üÂ×,61.20,0,17000,,1020,7000¥üÂ×,61.40,0,13000 
1021,7001¥üÂ×¹Å¸q,60.90,0,3000,,1022,7001¥üÂ×¹Å¸q,61.10,3000,0 
1023,7001¥üÂ×¹Å¸q,61.30,1000,0,,1024,7001¥üÂ×¹Å¸q,61.40,3000,3000 
1025,7001¥üÂ×¹Å¸q,62.20,0,1000,,1026,7003¥üÂ×¥x¤¤,62.60,1000,0 
1027,7005¥üÂ×¤¤´ä,60.90,1000,0,,1028,7005¥üÂ×¤¤´ä,61.00,4000,0 
1029,7005¥üÂ×¤¤´ä,61.40,1000,5000,,1030,7005¥üÂ×¤¤´ä,61.60,10000,0 
1031,7005¥üÂ×¤¤´ä,61.80,0,5000,,1032,7005¥üÂ×¤¤´ä,61.90,0,5000 
