¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
45,1029¦X®w»ñ¤s,63.90,1000,0,,46,102A¦X®w·s¦Ë,64.20,0,1000 
47,102C¦X®w¦Û±j,63.80,0,1000,,48,102C¦X®w¦Û±j,64.00,0,3000 
49,102E¦X®w®ç¶é,62.70,0,1000,,50,102E¦X®w®ç¶é,63.30,1000,0 
51,102E¦X®w®ç¶é,63.50,0,1000,,52,102E¦X®w®ç¶é,64.00,0,1000 
53,102F¦X®w¦è¥x,62.30,1000,0,,54,1030¤g¡@¡@»È,61.30,0,1000 
55,1030¤g¡@¡@»È,63.80,0,1000,,56,1031¤g»È¥x¤¤,62.70,0,5000 
57,1031¤g»È¥x¤¤,63.60,1000,1000,,58,1031¤g»È¥x¤¤,63.90,0,1000 
59,1032¤g»È¥x«n,62.80,1000,0,,60,1032¤g»È¥x«n,63.30,2000,0 
61,1032¤g»È¥x«n,64.00,0,1000,,62,1033¤g»È°ª¶¯,61.50,0,1000 
63,1033¤g»È°ª¶¯,63.00,0,1000,,64,1033¤g»È°ª¶¯,63.70,0,1000 
65,1037¤g»Èªá½¬,63.60,0,1000,,66,1037¤g»Èªá½¬,63.80,0,1000 
67,1039¤g»È¤hªL,63.80,3000,0,,68,103B¤g»È¹ü¤Æ,62.40,0,1000 
69,103B¤g»È¹ü¤Æ,63.60,0,1000,,70,103B¤g»È¹ü¤Æ,63.80,0,1000 
71,103C¤g»È¥Õªe,63.40,0,1000,,72,1040»O    »È,61.40,1000,0 
73,1040»O    »È,61.70,0,2000,,74,1040»O    »È,61.90,0,1000 
75,1040»O    »È,62.40,0,2000,,76,1040»O    »È,62.60,1000,0 
77,1040»O    »È,62.70,1000,0,,78,1040»O    »È,62.80,1000,1000 
79,1040»O    »È,63.00,0,1000,,80,1040»O    »È,63.20,1000,1000 
81,1040»O    »È,63.30,1000,2000,,82,1040»O    »È,63.50,0,1000 
83,1040»O    »È,63.60,1000,2000,,84,1040»O    »È,63.80,0,1000 
85,1041»O»È»ñ¤s,62.40,0,1000,,86,1041»O»È»ñ¤s,62.70,1000,5000 
87,1041»O»È»ñ¤s,63.00,0,1000,,88,1041»O»È»ñ¤s,63.60,1000,0 
89,1041»O»È»ñ¤s,63.90,1000,0,,90,1041»O»È»ñ¤s,64.00,0,1000 
91,1042»O»È»O«n,62.30,0,1000,,92,1042»O»È»O«n,62.80,0,1000 
93,1042»O»È»O«n,63.30,0,1000,,94,1042»O»È»O«n,63.90,2000,2000 
95,1042»O»È»O«n,64.00,1000,1000,,96,1042»O»È»O«n,64.10,0,1000 
97,1043»O»È¥ÁÅv,62.00,0,4000,,98,1043»O»È¥ÁÅv,63.00,0,1000 
99,1043»O»È¥ÁÅv,63.30,0,1000,,100,1043»O»È¥ÁÅv,63.40,0,2000 
101,1043»O»È¥ÁÅv,63.50,0,1000,,102,1043»O»È¥ÁÅv,63.80,0,1000 
103,1043»O»È¥ÁÅv,63.90,1000,0,,104,1043»O»È¥ÁÅv,64.00,0,2000 
105,1043»O»È¥ÁÅv,64.10,5000,1000,,106,1045»O»È·s¦Ë,63.50,2000,4000 
107,1045»O»È·s¦Ë,63.70,1000,0,,108,1045»O»È·s¦Ë,63.80,2000,1000 
109,1045»O»È·s¦Ë,63.90,0,1000,,110,1045»O»È·s¦Ë,64.20,0,4000 
111,104A»O»È»O¤¤,62.80,4000,0,,112,104A»O»È»O¤¤,62.90,0,1000 
113,104A»O»È»O¤¤,63.10,2000,0,,114,104A»O»È»O¤¤,63.30,0,3000 
115,104A»O»È»O¤¤,63.90,0,1000,,116,104C»O»È°ª¶¯,62.90,0,10000 
117,104C»O»È°ª¶¯,63.30,0,1000,,118,104C»O»È°ª¶¯,63.50,2000,0 
119,104C»O»È°ª¶¯,63.60,0,1000,,120,104C»O»È°ª¶¯,63.70,10000,0 
121,104C»O»È°ª¶¯,63.90,0,2000,,122,104C»O»È°ª¶¯,64.00,0,3000 
123,104C»O»È°ª¶¯,64.10,10000,1000,,124,104C»O»È°ª¶¯,64.20,0,1000 
125,104D»O»Èª÷¤s,62.50,1000,0,,126,104D»O»Èª÷¤s,62.70,0,1000 
127,104D»O»Èª÷¤s,63.00,0,1000,,128,104D»O»Èª÷¤s,63.20,2000,0 
129,104D»O»Èª÷¤s,63.50,1000,0,,130,104D»O»Èª÷¤s,63.80,1000,1000 
131,104D»O»Èª÷¤s,64.10,1000,0,,132,1110¥ø    »È,63.80,1000,0 
133,1110¥ø    »È,64.00,0,1000,,134,1112¥ø»È¥x«n,63.50,1000,0 
135,1113¥ø»È¤E¦p,62.90,0,1000,,136,1115¥ø»È¤Ó¥­,62.80,0,5000 
137,1115¥ø»È¤Ó¥­,63.60,0,1000,,138,1115¥ø»È¤Ó¥­,63.80,1000,0 
139,1117¥ø»È¦Ë¥_,62.80,0,1000,,140,1117¥ø»È¦Ë¥_,63.60,0,1000 
141,1119¥ø»È©£¤s,63.80,3000,0,,142,1119¥ø»È©£¤s,64.30,0,1000 
143,111A¥ø»È¥Á¶¯,63.30,0,1000,,144,111A¥ø»È¥Á¶¯,63.50,0,5000 
145,111B¥x¥ø«Ø¦¨,62.50,0,5000,,146,111B¥x¥ø«Ø¦¨,64.10,1000,3000 
147,111E¥ø»È®ç¶é,63.50,0,1000,,148,111E¥ø»È®ç¶é,64.10,1000,0 
149,1160¤é    ²±,62.20,0,1000,,150,1160¤é    ²±,62.30,0,1000 
151,1160¤é    ²±,62.50,0,1000,,152,1160¤é    ²±,62.70,1000,0 
153,1160¤é    ²±,63.10,1000,0,,154,1160¤é    ²±,63.30,0,1250 
155,1160¤é    ²±,63.50,1000,0,,156,1161¤é²±©¾§µ,62.00,0,1000 
157,1161¤é²±©¾§µ,62.30,1000,0,,158,1161¤é²±©¾§µ,62.80,0,1000 
159,1161¤é²±©¾§µ,62.90,0,1000,,160,1161¤é²±©¾§µ,63.00,0,1000 
161,1161¤é²±©¾§µ,64.00,0,3000,,162,1161¤é²±©¾§µ,64.10,3000,1000 
163,1162¤é²±¥x«n,63.30,200,0,,164,1162¤é²±¥x«n,63.70,0,5000 
165,1162¤é²±¥x«n,64.00,0,15000,,166,1163¤é²±¥x¤¤,62.70,1000,0 
167,1163¤é²±¥x¤¤,63.30,2000,2000,,168,1163¤é²±¥x¤¤,63.40,0,1000 
169,1163¤é²±¥x¤¤,63.50,1000,2000,,170,1163¤é²±¥x¤¤,63.60,1000,0 
171,1163¤é²±¥x¤¤,63.90,0,1000,,172,1163¤é²±¥x¤¤,64.10,1000,0 
173,1164¤é²±¤º´ò,63.90,0,1000,,174,1165¤é²±ªO¾ô,61.40,0,1000 
175,1165¤é²±ªO¾ô,62.90,0,5000,,176,1165¤é²±ªO¾ô,63.30,1000,0 
177,1165¤é²±ªO¾ô,63.50,1000,0,,178,1165¤é²±ªO¾ô,63.80,0,1000 
179,1165¤é²±ªO¾ô,63.90,0,5000,,180,1165¤é²±ªO¾ô,64.10,1000,0 
181,1165¤é²±ªO¾ô,64.20,2000,0,,182,1167¤é²±¹Å¸q,63.40,0,1000 
183,1167¤é²±¹Å¸q,64.00,0,1000,,184,1167¤é²±¹Å¸q,64.20,0,1000 
185,1168¤é²±°ª¶¯,62.40,2000,1000,,186,1168¤é²±°ª¶¯,62.70,0,1000 
187,1168¤é²±°ª¶¯,63.00,0,1000,,188,1168¤é²±°ª¶¯,63.30,0,1000 
189,1168¤é²±°ª¶¯,63.60,5000,0,,190,1168¤é²±°ª¶¯,63.70,20000,0 
191,1168¤é²±°ª¶¯,63.80,2000,1000,,192,1168¤é²±°ª¶¯,63.90,0,20000 
193,1168¤é²±°ª¶¯,64.10,0,1000,,194,1168¤é²±°ª¶¯,64.20,0,2000 
195,1169¤é²±¤hªL,63.50,1000,0,,196,1169¤é²±¤hªL,64.10,0,1000 
197,1169¤é²±¤hªL,64.20,1000,0,,198,116A¤é²±¤ì¬],63.30,2000,2000 
199,116A¤é²±¤ì¬],64.00,0,2000,,200,116A¤é²±¤ì¬],64.20,3000,0 
201,116b¤é²±¶é°Ï,63.00,0,3000,,202,116b¤é²±¶é°Ï,63.50,0,1000 
203,116b¤é²±¶é°Ï,64.00,0,1000,,204,116B¤é²±¤¤Ãc,63.10,2000,0 
205,116B¤é²±¤¤Ãc,63.90,1000,0,,206,116B¤é²±¤¤Ãc,64.00,1000,0 
207,116c¤é²±Â×­ì,63.60,1000,0,,208,116c¤é²±Â×­ì,63.90,1000,1000 
209,116C¤é²±¤K¼w,62.30,0,1000,,210,116C¤é²±¤K¼w,63.00,0,1000 
211,116C¤é²±¤K¼w,63.20,0,1000,,212,116C¤é²±¤K¼w,63.30,0,1000 
213,116C¤é²±¤K¼w,63.50,2000,2000,,214,116C¤é²±¤K¼w,63.70,2000,15000 
215,116C¤é²±¤K¼w,63.80,0,1000,,216,116C¤é²±¤K¼w,64.00,2000,0 
217,116C¤é²±¤K¼w,64.10,1000,0,,218,116C¤é²±¤K¼w,64.20,5000,1000 
219,116d¤é²±¤T®l,63.30,0,3,,220,116d¤é²±¤T®l,64.00,0,1000 
221,116e¤é²±¦Ë¥_,62.70,1000,0,,222,116E¤é²±¤T­«,62.80,0,1000 
223,116E¤é²±¤T­«,63.50,0,1000,,224,116f¤é²±´_¿³,62.70,0,3000 
225,116f¤é²±´_¿³,62.90,3000,0,,226,116f¤é²±´_¿³,63.00,10000,0 
227,116f¤é²±´_¿³,63.70,0,1000,,228,116f¤é²±´_¿³,64.00,1000,1000 
229,116F¤é²±­ûªL,62.00,0,1000,,230,116F¤é²±­ûªL,63.30,3000,0 
231,116F¤é²±­ûªL,63.90,0,4000,,232,116F¤é²±­ûªL,64.00,0,2000 
233,116F¤é²±­ûªL,64.10,0,1000,,234,116F¤é²±­ûªL,64.20,1000,0 
235,116g¤é²±Às¼æ,63.30,0,2000,,236,116g¤é²±Às¼æ,64.00,0,2000 
237,116G¤é²±´º¬ü,62.40,0,2000,,238,116G¤é²±´º¬ü,63.30,0,1000 
239,116G¤é²±´º¬ü,64.00,1000,3000,,240,116G¤é²±´º¬ü,64.10,13000,0 
241,116H¤é²±·s¦Ë,63.60,0,1000,,242,116H¤é²±·s¦Ë,63.90,0,1000 
243,116i¤é²±¾ðªL,62.20,0,1000,,244,116i¤é²±¾ðªL,62.60,0,1000 
245,116i¤é²±¾ðªL,63.00,0,1000,,246,116i¤é²±¾ðªL,63.40,0,17000 
247,116i¤é²±¾ðªL,63.50,20000,0,,248,116i¤é²±¾ðªL,63.70,4000,0 
249,116i¤é²±¾ðªL,63.90,20000,0,,250,116i¤é²±¾ðªL,64.10,3000,4000 
251,116I¤é²±«n¨Ê,61.40,0,2000,,252,116I¤é²±«n¨Ê,62.70,2000,0 
253,116I¤é²±«n¨Ê,63.30,200,0,,254,116I¤é²±«n¨Ê,63.50,2000,0 
255,116I¤é²±«n¨Ê,63.90,2000,0,,256,116I¤é²±«n¨Ê,64.00,1000,5000 
257,116I¤é²±«n¨Ê,64.10,1000,0,,258,116I¤é²±«n¨Ê,64.20,3000,0 
259,116j¤é²±ÀY¥÷,62.90,0,2000,,260,116j¤é²±ÀY¥÷,63.90,1000,0 
261,116J¤é²±¤¤¤s,64.00,1000,0,,262,116J¤é²±¤¤¤s,64.20,2000,0 
263,116k¤é²±¥_°ª,63.30,2000,0,,264,116k¤é²±¥_°ª,63.50,0,3000 
265,116k¤é²±¥_°ª,63.70,1000,1000,,266,116k¤é²±¥_°ª,63.80,2000,0 
267,116k¤é²±¥_°ª,63.90,4000,3000,,268,116k¤é²±¥_°ª,64.00,2000,0 
269,116k¤é²±¥_°ª,64.10,2000,0,,270,116k¤é²±¥_°ª,64.20,0,1000 
271,116K¤é²±ªá½¬,64.00,0,4000,,272,116K¤é²±ªá½¬,64.10,0,1000 
273,116L¤é²±¤j¼[,63.00,0,1000,,274,116L¤é²±¤j¼[,63.80,1000,0 
275,116L¤é²±¤j¼[,63.90,0,2000,,276,116L¤é²±¤j¼[,64.00,1000,2000 
277,116L¤é²±¤j¼[,64.10,1000,0,,278,116m¤é²±©M¬ü,62.60,0,2000 
279,116m¤é²±©M¬ü,63.30,1000,1000,,280,116m¤é²±©M¬ü,63.50,0,1000 
281,116m¤é²±©M¬ü,64.20,2000,1000,,282,116m¤é²±©M¬ü,64.30,7000,0 
283,116M¤é²±«ÌªF,62.60,0,1000,,284,116M¤é²±«ÌªF,62.70,0,2000 
285,116M¤é²±«ÌªF,62.80,0,2000,,286,116M¤é²±«ÌªF,62.90,0,2000 
287,116M¤é²±«ÌªF,63.00,0,1000,,288,116M¤é²±«ÌªF,63.10,0,2000 
289,116M¤é²±«ÌªF,63.30,0,2000,,290,116M¤é²±«ÌªF,63.40,0,1000 
291,116M¤é²±«ÌªF,64.00,0,1000,,292,116M¤é²±«ÌªF,64.10,1000,0 
293,116N¤é²±¥Ã±d,61.90,0,1000,,294,116N¤é²±¥Ã±d,62.20,0,1000 
295,116N¤é²±¥Ã±d,62.30,0,1000,,296,116N¤é²±¥Ã±d,62.50,0,1000 
297,116N¤é²±¥Ã±d,63.00,0,1000,,298,116N¤é²±¥Ã±d,63.30,0,1000 
299,116N¤é²±¥Ã±d,63.50,1000,1000,,300,116N¤é²±¥Ã±d,63.80,0,5000 
301,116P¤é²±«H¸q,62.50,0,1000,,302,116P¤é²±«H¸q,63.00,0,1000 
303,116P¤é²±«H¸q,63.20,0,1000,,304,116Q¤é²±¤GªL,63.50,0,1000 
305,116Q¤é²±¤GªL,63.90,1000,0,,306,116Q¤é²±¤GªL,64.00,0,6000 
307,116s¤é²±¤g«°,64.00,5000,0,,308,116S¤é²±·s²ø,63.70,0,1000 
309,116S¤é²±·s²ø,64.00,1000,0,,310,116U¤é²±®ç¶é,63.90,0,3000 
311,116U¤é²±®ç¶é,64.00,0,1000,,312,116V¤é²±¤æ¤»,62.60,0,1000 
313,116W¤é²±»ñ¤s,62.70,0,5000,,314,116W¤é²±»ñ¤s,63.30,0,7000 
315,116W¤é²±»ñ¤s,63.80,0,6000,,316,116W¤é²±»ñ¤s,64.00,0,2000 
317,116W¤é²±»ñ¤s,64.20,2000,0,,318,116X¤é²±©yÄõ,63.20,0,1000 
319,116X¤é²±©yÄõ,63.30,1000,0,,320,116X¤é²±©yÄõ,63.90,0,1000 
321,116X¤é²±©yÄõ,64.00,1000,1000,,322,116Z¤é²±¤¤©M,61.60,0,2000 
323,116Z¤é²±¤¤©M,62.70,0,1000,,324,116Z¤é²±¤¤©M,62.90,0,9000 
325,116Z¤é²±¤¤©M,63.30,0,3000,,326,116Z¤é²±¤¤©M,63.90,0,1000 
327,116Z¤é²±¤¤©M,64.10,2000,0,,328,1230¹ü    »È,62.80,0,1000 
329,1232¹ü»È¤C½å,63.10,0,1000,,330,1232¹ü»È¤C½å,63.80,0,2000 
331,1260§»    »·,63.30,0,1000,,332,1260§»    »·,64.20,0,5000 
333,1261§»»·¥Á¥Í,64.20,0,1000,,334,1262§»»·®ç¶é,62.00,0,1000 
335,1262§»»·®ç¶é,62.60,0,1000,,336,1262§»»·®ç¶é,62.80,0,2000 
337,1262§»»·®ç¶é,63.30,0,1000,,338,1262§»»·®ç¶é,64.00,0,1000 
339,126D§»»·¥x«n,63.80,0,8000,,340,126D§»»·¥x«n,64.00,0,3000 
341,126L§»»·¥x¤¤,63.40,0,1000,,342,126Q§»»·°ª¶¯,63.00,0,2000 
343,126U§»»·À]«e,62.50,5000,0,,344,126U§»»·À]«e,63.30,6000,0 
345,126U§»»·À]«e,63.80,0,5000,,346,126U§»»·À]«e,63.90,0,5000 
347,126U§»»·À]«e,64.10,0,1000,,348,126X§»»··s¤Æ,63.30,0,1000 
349,126X§»»··s¤Æ,63.60,0,1000,,350,1380¥xÆW¶×¥ß,63.50,0,184000 
351,1440¬üªL,61.40,0,2000,,352,1440¬üªL,61.60,4000,3000 
353,1440¬üªL,61.70,0,4000,,354,1440¬üªL,61.90,2000,1000 
355,1440¬üªL,62.00,19000,4000,,356,1440¬üªL,62.10,5000,1000 
357,1440¬üªL,62.40,11000,0,,358,1440¬üªL,62.50,38000,2000 
359,1440¬üªL,62.60,14000,0,,360,1440¬üªL,62.70,17000,5000 
361,1440¬üªL,62.80,44000,0,,362,1440¬üªL,62.90,11000,3000 
363,1440¬üªL,63.00,147000,0,,364,1440¬üªL,63.10,0,13000 
365,1440¬üªL,63.20,18000,0,,366,1440¬üªL,63.30,0,1000 
367,1440¬üªL,63.40,4000,5000,,368,1440¬üªL,63.50,48000,11000 
369,1440¬üªL,63.70,0,3000,,370,1440¬üªL,63.80,17000,12000 
371,1440¬üªL,63.90,2000,10000,,372,1440¬üªL,64.00,28000,20000 
373,1440¬üªL,64.10,0,13000,,374,1470¥xÆW¼¯®Ú,61.30,2000,0 
375,1470¥xÆW¼¯®Ú,61.40,7000,3000,,376,1470¥xÆW¼¯®Ú,61.50,8000,0 
377,1470¥xÆW¼¯®Ú,61.60,0,2000,,378,1470¥xÆW¼¯®Ú,61.70,6000,0 
379,1470¥xÆW¼¯®Ú,61.90,7000,5000,,380,1470¥xÆW¼¯®Ú,62.00,2000,0 
381,1470¥xÆW¼¯®Ú,62.10,6000,0,,382,1470¥xÆW¼¯®Ú,62.20,2000,0 
383,1470¥xÆW¼¯®Ú,62.30,2000,0,,384,1470¥xÆW¼¯®Ú,62.40,4000,0 
385,1470¥xÆW¼¯®Ú,62.50,0,2000,,386,1470¥xÆW¼¯®Ú,62.60,1000,1000 
387,1470¥xÆW¼¯®Ú,62.70,4000,0,,388,1470¥xÆW¼¯®Ú,62.80,1000,0 
389,1470¥xÆW¼¯®Ú,62.90,3000,0,,390,1470¥xÆW¼¯®Ú,63.20,6000,1000 
391,1470¥xÆW¼¯®Ú,63.30,22000,1000,,392,1470¥xÆW¼¯®Ú,63.40,1000,0 
393,1470¥xÆW¼¯®Ú,63.50,27000,5000,,394,1470¥xÆW¼¯®Ú,63.70,0,7000 
395,1470¥xÆW¼¯®Ú,63.80,23000,4000,,396,1470¥xÆW¼¯®Ú,63.90,45000,0 
397,1470¥xÆW¼¯®Ú,64.00,9000,10000,,398,1470¥xÆW¼¯®Ú,64.10,0,7000 
399,1470¥xÆW¼¯®Ú,64.20,1000,1000,,400,1480¬ü°Ó°ª²±,61.40,2000,0 
401,1480¬ü°Ó°ª²±,61.50,1000,1000,,402,1480¬ü°Ó°ª²±,61.70,1000,0 
403,1480¬ü°Ó°ª²±,62.00,8000,0,,404,1480¬ü°Ó°ª²±,62.10,6000,0 
405,1480¬ü°Ó°ª²±,62.20,11000,0,,406,1480¬ü°Ó°ª²±,62.30,5000,0 
407,1480¬ü°Ó°ª²±,62.40,14000,0,,408,1480¬ü°Ó°ª²±,62.50,15000,0 
409,1480¬ü°Ó°ª²±,62.60,29000,0,,410,1480¬ü°Ó°ª²±,62.70,46000,0 
411,1480¬ü°Ó°ª²±,62.80,18000,0,,412,1480¬ü°Ó°ª²±,62.90,13000,0 
413,1480¬ü°Ó°ª²±,63.00,10000,0,,414,1480¬ü°Ó°ª²±,63.10,4000,0 
415,1480¬ü°Ó°ª²±,63.20,6000,0,,416,1480¬ü°Ó°ª²±,63.30,31000,0 
417,1480¬ü°Ó°ª²±,63.40,2000,0,,418,1480¬ü°Ó°ª²±,63.50,22000,0 
419,1480¬ü°Ó°ª²±,63.60,6000,0,,420,1480¬ü°Ó°ª²±,63.70,12000,0 
421,1480¬ü°Ó°ª²±,63.80,34000,0,,422,1480¬ü°Ó°ª²±,63.90,48000,0 
423,1480¬ü°Ó°ª²±,64.00,27000,0,,424,1480¬ü°Ó°ª²±,64.10,18000,0 
425,1480¬ü°Ó°ª²±,64.20,6000,0,,426,1520·ç¤h«H¶U,61.30,0,2000 
427,1520·ç¤h«H¶U,61.40,4000,18000,,428,1520·ç¤h«H¶U,61.50,2000,0 
429,1520·ç¤h«H¶U,61.60,2000,0,,430,1520·ç¤h«H¶U,61.70,3000,0 
431,1520·ç¤h«H¶U,61.80,1000,0,,432,1520·ç¤h«H¶U,61.90,2000,0 
433,1520·ç¤h«H¶U,62.00,12000,0,,434,1520·ç¤h«H¶U,62.10,21000,0 
435,1520·ç¤h«H¶U,62.20,5000,0,,436,1520·ç¤h«H¶U,62.30,6000,1000 
437,1520·ç¤h«H¶U,62.40,11000,3000,,438,1520·ç¤h«H¶U,62.50,9000,18000 
439,1520·ç¤h«H¶U,62.60,22000,8000,,440,1520·ç¤h«H¶U,62.70,29000,3000 
441,1520·ç¤h«H¶U,62.80,20000,0,,442,1520·ç¤h«H¶U,62.90,50000,0 
443,1520·ç¤h«H¶U,63.00,126000,0,,444,1520·ç¤h«H¶U,63.10,22000,0 
445,1520·ç¤h«H¶U,63.20,16000,0,,446,1520·ç¤h«H¶U,63.30,29000,0 
447,1520·ç¤h«H¶U,63.40,17000,0,,448,1520·ç¤h«H¶U,63.50,152000,0 
449,1520·ç¤h«H¶U,63.60,9000,0,,450,1520·ç¤h«H¶U,63.70,20000,0 
451,1520·ç¤h«H¶U,63.80,46000,1000,,452,1520·ç¤h«H¶U,63.90,48000,7000 
453,1520·ç¤h«H¶U,64.00,13000,14000,,454,1520·ç¤h«H¶U,64.10,2000,11000 
455,1520·ç¤h«H¶U,64.20,1000,14000,,456,1560´ä°Ó³¥§ø,61.50,1000,0 
457,1560´ä°Ó³¥§ø,61.70,1000,0,,458,1560´ä°Ó³¥§ø,61.80,2000,0 
459,1560´ä°Ó³¥§ø,62.00,15000,0,,460,1560´ä°Ó³¥§ø,62.10,2000,0 
461,1560´ä°Ó³¥§ø,62.20,4000,0,,462,1560´ä°Ó³¥§ø,62.40,1000,0 
463,1560´ä°Ó³¥§ø,62.60,0,1000,,464,1560´ä°Ó³¥§ø,62.70,42000,0 
465,1560´ä°Ó³¥§ø,62.90,1000,8000,,466,1560´ä°Ó³¥§ø,63.20,0,17000 
467,1560´ä°Ó³¥§ø,63.30,1000,0,,468,1560´ä°Ó³¥§ø,63.50,10000,0 
469,1560´ä°Ó³¥§ø,63.60,1000,12000,,470,1560´ä°Ó³¥§ø,63.70,4000,10000 
471,1560´ä°Ó³¥§ø,63.90,1000,7000,,472,1560´ä°Ó³¥§ø,64.00,1000,2000 
473,1560´ä°Ó³¥§ø,64.10,0,17000,,474,1560´ä°Ó³¥§ø,64.20,0,6000 
475,1590ªáºXÀô²y,62.30,1000,0,,476,1590ªáºXÀô²y,62.40,1000,0 
477,1590ªáºXÀô²y,62.60,5000,0,,478,1590ªáºXÀô²y,62.70,9000,0 
479,1590ªáºXÀô²y,62.80,6000,0,,480,1590ªáºXÀô²y,62.90,5000,0 
481,1590ªáºXÀô²y,63.10,3000,0,,482,1590ªáºXÀô²y,63.20,1000,0 
483,1590ªáºXÀô²y,63.30,9000,0,,484,1590ªáºXÀô²y,63.40,2000,0 
485,1590ªáºXÀô²y,63.50,5000,0,,486,1590ªáºXÀô²y,63.60,4000,0 
487,1590ªáºXÀô²y,63.70,2000,0,,488,1590ªáºXÀô²y,63.80,9000,0 
489,1590ªáºXÀô²y,63.90,6000,0,,490,1590ªáºXÀô²y,64.00,7000,0 
491,1590ªáºXÀô²y,64.10,5000,0,,492,1590ªáºXÀô²y,64.20,3000,0 
493,1650·ç»È,61.40,5000,0,,494,1650·ç»È,61.50,6000,0 
495,1650·ç»È,61.60,5000,0,,496,1650·ç»È,61.70,6000,0 
497,1650·ç»È,61.80,2000,0,,498,1650·ç»È,61.90,4000,0 
499,1650·ç»È,62.00,23000,0,,500,1650·ç»È,62.10,31000,0 
501,1650·ç»È,62.20,1000,0,,502,1650·ç»È,62.30,3000,0 
503,1650·ç»È,62.40,7000,0,,504,1650·ç»È,62.50,4000,0 
505,1650·ç»È,62.60,12000,0,,506,1650·ç»È,62.70,35000,0 
507,1650·ç»È,62.80,32000,0,,508,1650·ç»È,62.90,12000,0 
509,1650·ç»È,63.00,7000,0,,510,1650·ç»È,63.20,7000,0 
511,1650·ç»È,63.30,15000,0,,512,1650·ç»È,63.50,10000,0 
513,1650·ç»È,63.60,5000,0,,514,1650·ç»È,63.70,7000,0 
515,1650·ç»È,63.80,22000,0,,516,1650·ç»È,63.90,15000,0 
517,1650·ç»È,64.00,13000,0,,518,1650·ç»È,64.10,19000,0 
519,2180¨È    ªF,61.50,2000,0,,520,2180¨È    ªF,62.00,1000,0 
521,2180¨È    ªF,62.30,2000,0,,522,2180¨È    ªF,62.40,2000,0 
523,2180¨È    ªF,62.50,8000,0,,524,2180¨È    ªF,62.80,0,1000 
525,2180¨È    ªF,63.00,1000,0,,526,2180¨È    ªF,63.20,0,1000 
527,2180¨È    ªF,63.90,1000,1000,,528,2180¨È    ªF,64.20,1000,0 
529,2181¨ÈªFªO¾ô,62.90,0,4000,,530,2181¨ÈªFªO¾ô,63.30,0,200 
