¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
529,5321°ª¾ôÀs¼æ,62.00,3000,0,,530,5321°ª¾ôÀs¼æ,62.30,11000,0 
531,5321°ª¾ôÀs¼æ,62.40,1000,0,,532,5321°ª¾ôÀs¼æ,63.00,1000,1000 
533,5382²Ä¤@¥x¤¤,62.20,20000,0,,534,5382²Ä¤@¥x¤¤,62.30,10000,0 
535,5383²Ä¤@°ª¶¯,61.60,3000,0,,536,5383²Ä¤@°ª¶¯,61.90,1000,0 
537,5383²Ä¤@°ª¶¯,62.10,0,1000,,538,5383²Ä¤@°ª¶¯,62.30,0,15000 
539,5383²Ä¤@°ª¶¯,62.40,1000,10000,,540,5383²Ä¤@°ª¶¯,62.50,0,6000 
541,5383²Ä¤@°ª¶¯,62.60,1000,0,,542,5383²Ä¤@°ª¶¯,62.90,0,1000 
543,5383²Ä¤@°ª¶¯,63.50,0,3000,,544,5384²Ä¤@¥x«n,61.50,2000,0 
545,5384²Ä¤@¥x«n,62.10,1000,0,,546,5384²Ä¤@¥x«n,62.50,1000,0 
547,5385²Ä¤@®ç¶é,62.50,1000,0,,548,5385²Ä¤@®ç¶é,63.00,1000,1000 
549,5387²Ä¤@¼ê´ò,61.80,1000,0,,550,5387²Ä¤@¼ê´ò,62.00,2000,0 
551,5387²Ä¤@¼ê´ò,62.20,0,2000,,552,5387²Ä¤@¼ê´ò,62.30,1000,0 
553,5387²Ä¤@¼ê´ò,62.60,0,1000,,554,5387²Ä¤@¼ê´ò,63.00,1000,0 
555,5389²Ä¤@¤¤¤s,62.00,0,3000,,556,5389²Ä¤@¤¤¤s,62.40,0,2000 
557,5389²Ä¤@¤¤¤s,62.60,0,2000,,558,5389²Ä¤@¤¤¤s,62.70,0,3000 
559,538B²Ä¤@·s¦Ë,61.50,1000,0,,560,538B²Ä¤@·s¦Ë,61.80,1000,0 
561,538B²Ä¤@·s¦Ë,62.00,2000,0,,562,538B²Ä¤@·s¦Ë,62.50,1000,0 
563,538B²Ä¤@·s¦Ë,62.80,0,1000,,564,538D²Ä¤@©¾§µ,61.80,1000,0 
565,538D²Ä¤@©¾§µ,62.20,1000,1000,,566,538D²Ä¤@©¾§µ,62.30,1000,0 
567,538D²Ä¤@©¾§µ,62.70,1000,0,,568,538D²Ä¤@©¾§µ,62.80,1000,0 
569,538D²Ä¤@©¾§µ,62.90,0,1000,,570,538D²Ä¤@©¾§µ,63.20,0,1000 
571,538E²Ä¤@¦Û¥Ñ,62.10,0,1000,,572,538E²Ä¤@¦Û¥Ñ,62.20,4000,0 
573,538E²Ä¤@¦Û¥Ñ,62.30,3000,0,,574,538E²Ä¤@¦Û¥Ñ,62.70,0,1000 
575,538E²Ä¤@¦Û¥Ñ,62.80,0,1000,,576,538E²Ä¤@¦Û¥Ñ,63.20,1000,0 
577,538F²Ä¤@½_ÑL,62.20,0,1000,,578,538F²Ä¤@½_ÑL,62.90,1000,0 
579,538I²Ä¤@ÀY¥÷,63.00,2000,0,,580,538j²Ä¤@¦w©M,61.90,1000,0 
581,538j²Ä¤@¦w©M,62.00,1000,0,,582,538j²Ä¤@¦w©M,62.20,1000,0 
583,538j²Ä¤@¦w©M,62.80,0,1000,,584,538M²Ä¤@¹Å¸q,62.50,0,3000 
585,538N²Ä¤@Â×­ì,62.10,0,29000,,586,538N²Ä¤@Â×­ì,62.20,0,5000 
587,538P²Ä¤@¸ô¦Ë,61.60,2000,0,,588,538P²Ä¤@¸ô¦Ë,61.90,1000,0 
589,538P²Ä¤@¸ô¦Ë,62.00,23000,3000,,590,538P²Ä¤@¸ô¦Ë,62.20,0,1000 
591,538P²Ä¤@¸ô¦Ë,62.40,2000,0,,592,538P²Ä¤@¸ô¦Ë,62.60,1000,0 
593,538P²Ä¤@¸ô¦Ë,62.70,2000,0,,594,538P²Ä¤@¸ô¦Ë,62.90,3000,0 
595,538W²Ä¤@µØ¦¿,61.60,0,1000,,596,538W²Ä¤@µØ¦¿,62.00,3000,15000 
597,538W²Ä¤@µØ¦¿,62.10,1000,0,,598,538W²Ä¤@µØ¦¿,62.20,1000,10000 
599,538W²Ä¤@µØ¦¿,62.30,1000,0,,600,538W²Ä¤@µØ¦¿,62.60,1000,1000 
601,538Y²Ä¤@¤¤Ãc,62.00,0,10000,,602,5850²Î    ¤@,61.80,2000,0 
603,5850²Î    ¤@,61.90,7000,10000,,604,5850²Î    ¤@,62.00,0,17000 
605,5850²Î    ¤@,62.10,3000,3000,,606,5850²Î    ¤@,62.20,2000,1000 
607,5850²Î    ¤@,62.30,0,20000,,608,5850²Î    ¤@,62.50,0,2000 
609,5850²Î    ¤@,62.70,5000,0,,610,5851²Î¤@°ª¶¯,62.40,1000,0 
611,5851²Î¤@°ª¶¯,62.70,1000,0,,612,5852²Î¤@´°«n,61.50,1000,0 
613,5852²Î¤@´°«n,62.40,1000,0,,614,5853²Î¤@¤¤Ãc,61.70,1000,0 
615,5853²Î¤@¤¤Ãc,61.90,0,1000,,616,5853²Î¤@¤¤Ãc,62.40,0,1000 
617,5853²Î¤@¤¤Ãc,62.50,2000,1000,,618,5853²Î¤@¤¤Ãc,63.50,0,1000 
619,5854²Î¤@«°¤¤,61.90,1000,0,,620,5854²Î¤@«°¤¤,62.30,1000,0 
621,5854²Î¤@«°¤¤,63.00,0,1000,,622,5856²Î¤@¥x¤¤,62.00,0,1000 
623,5856²Î¤@¥x¤¤,62.10,2000,0,,624,5856²Î¤@¥x¤¤,62.20,7000,0 
625,5856²Î¤@¥x¤¤,62.40,0,1000,,626,5856²Î¤@¥x¤¤,62.80,0,2000 
627,5856²Î¤@¥x¤¤,63.50,1000,0,,628,5857²Î¤@·s¦Ë,61.80,0,3000 
629,5857²Î¤@·s¦Ë,62.00,3000,0,,630,5857²Î¤@·s¦Ë,62.30,2000,0 
631,5859²Î¤@«ÌªF,61.50,0,1000,,632,585A²Î¤@°ò¶©,61.60,5000,0 
633,585A²Î¤@°ò¶©,62.50,5000,0,,634,585A²Î¤@°ò¶©,62.70,1000,0 
635,585c²Î¤@¤¯·R,61.80,1000,0,,636,585c²Î¤@¤¯·R,62.00,0,3000 
637,585c²Î¤@¤¯·R,62.20,0,1000,,638,585c²Î¤@¤¯·R,62.30,1000,0 
639,585c²Î¤@¤¯·R,63.50,0,4000,,640,585D²Î¤@·s¥x¤¤,61.60,1000,0 
641,585D²Î¤@·s¥x¤¤,61.70,1000,0,,642,585D²Î¤@·s¥x¤¤,61.90,1000,0 
643,585D²Î¤@·s¥x¤¤,62.10,4000,0,,644,585D²Î¤@·s¥x¤¤,62.30,0,3000 
645,585D²Î¤@·s¥x¤¤,62.40,1000,1000,,646,585E²Î¤@·sÀç,62.70,2000,0 
647,585F²Î¤@¹ü¤Æ,62.00,1000,0,,648,585H²Î¤@®ç¶é,61.90,0,3000 
649,585H²Î¤@®ç¶é,62.80,1000,0,,650,585J²Î¤@¤T­«,62.10,3000,0 
651,585J²Î¤@¤T­«,62.20,1000,3000,,652,585J²Î¤@¤T­«,62.40,0,2000 
653,585J²Î¤@¤T­«,62.50,5000,0,,654,585J²Î¤@¤T­«,63.20,1000,0 
655,585M²Î¤@¤hªL,61.60,8000,0,,656,585M²Î¤@¤hªL,61.80,7000,0 
657,585M²Î¤@¤hªL,61.90,5000,8000,,658,585M²Î¤@¤hªL,62.00,5000,0 
659,585M²Î¤@¤hªL,62.10,10000,5000,,660,585M²Î¤@¤hªL,62.20,0,3000 
661,585M²Î¤@¤hªL,62.40,0,4000,,662,585M²Î¤@¤hªL,62.50,0,10000 
663,585M²Î¤@¤hªL,62.60,0,7000,,664,585M²Î¤@¤hªL,62.70,1000,6000 
665,585M²Î¤@¤hªL,62.80,5000,6000,,666,585Q²Î¤@¤T¦h,62.10,1000,0 
667,585Q²Î¤@¤T¦h,62.20,0,1000,,668,585Q²Î¤@¤T¦h,63.10,1000,0 
669,585S²Î¤@©yÄõ,61.80,3000,1000,,670,585S²Î¤@©yÄõ,62.00,0,1000 
671,585S²Î¤@©yÄõ,62.20,2000,0,,672,585S²Î¤@©yÄõ,62.80,0,1000 
673,585S²Î¤@©yÄõ,62.90,0,1000,,674,585S²Î¤@©yÄõ,63.00,0,1000 
675,585S²Î¤@©yÄõ,63.50,0,1000,,676,585U²Î¤@«n¨Ê,61.60,1000,0 
677,585U²Î¤@«n¨Ê,61.70,1000,0,,678,585U²Î¤@«n¨Ê,61.80,0,4000 
679,585U²Î¤@«n¨Ê,61.90,0,63000,,680,585U²Î¤@«n¨Ê,62.00,0,56000 
681,585U²Î¤@«n¨Ê,62.10,0,87000,,682,585U²Î¤@«n¨Ê,62.20,0,49000 
683,585U²Î¤@«n¨Ê,62.30,0,32000,,684,585U²Î¤@«n¨Ê,62.40,0,12000 
685,585U²Î¤@«n¨Ê,62.50,0,18000,,686,585U²Î¤@«n¨Ê,62.60,0,7000 
687,585U²Î¤@«n¨Ê,62.70,1000,5000,,688,585U²Î¤@«n¨Ê,62.80,0,10000 
689,585Z²Î¤@ªQ¦¿,61.50,1000,0,,690,585Z²Î¤@ªQ¦¿,61.70,1000,0 
691,585Z²Î¤@ªQ¦¿,62.10,1000,0,,692,585Z²Î¤@ªQ¦¿,62.20,1000,0 
693,585Z²Î¤@ªQ¦¿,62.30,1000,0,,694,585Z²Î¤@ªQ¦¿,62.50,3000,0 
695,585Z²Î¤@ªQ¦¿,62.90,1000,0,,696,5920¤¸    ´I,61.50,0,14000 
697,5920¤¸    ´I,61.70,0,8000,,698,5920¤¸    ´I,61.90,0,22000 
699,5920¤¸    ´I,62.00,9000,14000,,700,5920¤¸    ´I,62.10,0,15000 
701,5920¤¸    ´I,62.20,9000,14000,,702,5920¤¸    ´I,62.30,2000,7000 
703,5920¤¸    ´I,62.40,0,3000,,704,5920¤¸    ´I,62.50,0,5000 
705,5920¤¸    ´I,62.70,0,2000,,706,5920¤¸    ´I,62.80,0,3000 
707,5920¤¸    ´I,62.90,0,2000,,708,5920¤¸    ´I,63.00,0,3000 
709,5921¤¸´I°ª¶¯,61.50,10000,0,,710,5921¤¸´I°ª¶¯,61.80,1000,0 
711,5921¤¸´I°ª¶¯,62.00,0,1000,,712,5921¤¸´I°ª¶¯,62.50,1000,0 
713,5921¤¸´I°ª¶¯,62.60,1000,0,,714,5921¤¸´I°ª¶¯,62.70,2000,0 
715,5922¤¸´I·s©±,61.80,2000,0,,716,5922¤¸´I·s©±,62.00,1000,0 
717,5922¤¸´I·s©±,62.20,0,5000,,718,5922¤¸´I·s©±,62.60,100,0 
719,5923¤¸´I¤T­«,62.30,1000,0,,720,5923¤¸´I¤T­«,62.40,1000,0 
721,5923¤¸´I¤T­«,62.50,0,2000,,722,5923¤¸´I¤T­«,62.90,3000,0 
723,5926¤¸´I¥|ºû,62.20,0,1000,,724,5927¤¸´IªL¶é,61.70,3000,0 
725,5927¤¸´IªL¶é,62.50,0,2000,,726,5927¤¸´IªL¶é,63.00,4000,0 
727,5929¤¸´I¥x«n,61.60,0,10000,,728,5929¤¸´I¥x«n,61.70,0,10000 
729,592a¤¸´IªQ¼w,62.30,1000,5000,,730,592a¤¸´IªQ¼w,62.90,6000,0 
731,592A¤¸´I½n«°,61.80,11000,0,,732,592A¤¸´I½n«°,62.00,0,2000 
733,592A¤¸´I½n«°,62.20,6000,5000,,734,592A¤¸´I½n«°,62.30,25000,1000 
735,592A¤¸´I½n«°,62.70,1000,0,,736,592A¤¸´I½n«°,63.00,1000,0 
737,592A¤¸´I½n«°,63.30,0,9000,,738,592B¤¸´I¥Ã©M,62.60,1300,0 
739,592c¤¸´I¯Q¤é,61.50,10000,0,,740,592C¤¸´I¼é¬w,61.60,1000,0 
741,592C¤¸´I¼é¬w,61.80,1000,0,,742,592C¤¸´I¼é¬w,62.20,1000,0 
743,592C¤¸´I¼é¬w,62.30,0,1000,,744,592d¤¸´I©µ¥­,61.70,1000,0 
745,592d¤¸´I©µ¥­,61.80,2000,0,,746,592d¤¸´I©µ¥­,62.10,1000,2000 
747,592d¤¸´I©µ¥­,62.30,1000,0,,748,592d¤¸´I©µ¥­,62.40,1000,0 
749,592d¤¸´I©µ¥­,62.80,1000,0,,750,592d¤¸´I©µ¥­,63.20,0,1000 
751,592d¤¸´I©µ¥­,63.50,2000,0,,752,592D¤¸´I¤j©÷,62.30,15000,0 
753,592D¤¸´I¤j©÷,62.60,0,63,,754,592E¤¸´I«°¤¤,62.80,1000,0 
755,592g¤¸´I¤¤­ì,61.80,0,1000,,756,592g¤¸´I¤¤­ì,62.00,1000,0 
757,592g¤¸´I¤¤­ì,62.30,2000,0,,758,592G¤¸´I·s¦Ë,61.60,2000,0 
759,592G¤¸´I·s¦Ë,61.80,0,1000,,760,592G¤¸´I·s¦Ë,62.20,10000,0 
761,592H¤¸´I«H¸q,62.30,1000,0,,762,592I¤¸´I¹Å¸q,61.60,1000,0 
763,592I¤¸´I¹Å¸q,61.70,0,3000,,764,592I¤¸´I¹Å¸q,61.80,2000,0 
765,592I¤¸´I¹Å¸q,62.20,1000,0,,766,592I¤¸´I¹Å¸q,62.30,0,4000 
767,592I¤¸´I¹Å¸q,62.40,1000,0,,768,592I¤¸´I¹Å¸q,62.70,0,1000 
769,592l¤¸´I¤j¸Î,61.80,5000,0,,770,592l¤¸´I¤j¸Î,62.00,1000,0 
771,592l¤¸´I¤j¸Î,62.90,0,2000,,772,592L¤¸´I¤¤Ãc,62.80,0,1000 
773,592m¤¸´I¦¨¥\,61.50,1000,0,,774,592m¤¸´I¦¨¥\,61.70,1000,0 
775,592m¤¸´I¦¨¥\,62.00,1000,1000,,776,592m¤¸´I¦¨¥\,62.20,6000,0 
777,592m¤¸´I¦¨¥\,62.40,0,10000,,778,592m¤¸´I¦¨¥\,62.60,0,1000 
779,592m¤¸´I¦¨¥\,63.10,1000,0,,780,592M¤¸´I¹ü¤Æ,63.50,0,1000 
781,592n¤¸´I¦èªQ,61.60,0,5000,,782,592n¤¸´I¦èªQ,61.80,1000,0 
783,592n¤¸´I¦èªQ,62.10,1000,0,,784,592n¤¸´I¦èªQ,62.30,1000,0 
785,592n¤¸´I¦èªQ,62.90,0,1000,,786,592N¤¸´Iªê§À,62.00,2000,0 
787,592N¤¸´Iªê§À,62.10,2000,0,,788,592P¤¸´I¦P¤j,61.70,3000,0 
789,592P¤¸´I¦P¤j,61.80,2000,0,,790,592P¤¸´I¦P¤j,61.90,1000,0 
791,592P¤¸´I¦P¤j,62.00,1000,0,,792,592P¤¸´I¦P¤j,62.10,1000,0 
793,592P¤¸´I¦P¤j,62.20,6000,0,,794,592P¤¸´I¦P¤j,62.30,2000,0 
795,592P¤¸´I¦P¤j,62.80,0,1000,,796,592P¤¸´I¦P¤j,63.10,1000,0 
797,592q¤¸´I«ÌªF,61.90,1000,0,,798,592q¤¸´I«ÌªF,62.00,2000,0 
799,592q¤¸´I«ÌªF,62.20,1000,0,,800,592q¤¸´I«ÌªF,62.40,1000,0 
801,592q¤¸´I«ÌªF,62.60,1000,0,,802,592q¤¸´I«ÌªF,62.90,1000,0 
803,592Q¤¸´I´°«n,62.60,2000,0,,804,592r¤¸´I«°ªF,61.70,1000,0 
805,592r¤¸´I«°ªF,61.90,4000,21000,,806,592r¤¸´I«°ªF,62.00,1000,22000 
807,592r¤¸´I«°ªF,62.10,0,18000,,808,592r¤¸´I«°ªF,62.20,1000,21000 
809,592r¤¸´I«°ªF,62.30,0,15000,,810,592r¤¸´I«°ªF,62.40,2000,7000 
811,592r¤¸´I«°ªF,62.50,0,9000,,812,592r¤¸´I«°ªF,62.60,1000,5000 
813,592r¤¸´I«°ªF,62.70,2000,0,,814,592r¤¸´I«°ªF,62.80,1000,0 
815,592r¤¸´I«°ªF,62.90,0,10000,,816,592S¤¸´I°ò¶©,62.60,0,3000 
817,592S¤¸´I°ò¶©,63.50,1000,0,,818,592u¤¸´I¥@¶T,61.70,1000,0 
819,592u¤¸´I¥@¶T,61.80,1000,0,,820,592u¤¸´I¥@¶T,61.90,2000,0 
821,592u¤¸´I¥@¶T,62.10,1000,0,,822,592u¤¸´I¥@¶T,62.20,1000,2000 
823,592u¤¸´I¥@¶T,62.30,2000,0,,824,592u¤¸´I¥@¶T,62.80,2000,0 
825,592u¤¸´I¥@¶T,63.20,0,2000,,826,592U¤¸´I©yÄõ,62.10,1000,0 
827,592U¤¸´I©yÄõ,62.90,2000,0,,828,592V¤¸´I¥ÁÅv,62.10,2000,0 
829,592V¤¸´I¥ÁÅv,62.20,2000,0,,830,592w¤¸´I¨Î¨½,61.60,1000,0 
831,592X¤¸´I¯ó¤Ù,62.00,1000,0,,832,592X¤¸´I¯ó¤Ù,62.20,0,1000 
833,592X¤¸´I¯ó¤Ù,62.50,1000,0,,834,592X¤¸´I¯ó¤Ù,62.90,1000,0 
835,592X¤¸´I¯ó¤Ù,63.00,0,1000,,836,592y¤¸´Iªá½¬,62.60,85,0 
837,592z¤¸´I¤å¤ß,61.90,2000,0,,838,592z¤¸´I¤å¤ß,62.00,1000,0 
839,592z¤¸´I¤å¤ß,62.10,1000,0,,840,592Z¤¸´I¦w«n,61.70,1000,0 
841,592Z¤¸´I¦w«n,61.90,1000,0,,842,592Z¤¸´I¦w«n,62.40,1000,0 
843,592Z¤¸´I¦w«n,62.90,0,1000,,844,601d™W¨ÈøÊÂ×,61.90,1000,0 
845,601d™W¨ÈøÊÂ×,62.00,1000,0,,846,601d™W¨ÈøÊÂ×,62.10,1000,1000 
847,601d™W¨ÈøÊÂ×,62.20,2000,0,,848,601d™W¨ÈøÊÂ×,62.30,2000,1000 
849,601d™W¨ÈøÊÂ×,62.50,0,1000,,850,601d™W¨ÈøÊÂ×,62.60,0,1000 
851,601d™W¨ÈøÊÂ×,63.00,0,3000,,852,601d™W¨ÈøÊÂ×,63.50,3000,0 
853,6110¥x¤¤»È,62.10,2000,0,,854,6110¥x¤¤»È,62.20,1000,0 
855,6110¥x¤¤»È,62.30,2000,0,,856,6114¤¤»È­ûªL,61.80,0,1000 
857,6114¤¤»È­ûªL,62.00,2000,2000,,858,6114¤¤»È­ûªL,62.30,1000,1000 
859,6114¤¤»È­ûªL,63.50,1000,0,,860,6115¤¤»È¥x¥_,62.00,2000,0 
861,6115¤¤»È¥x¥_,63.00,0,2000,,862,6160¤¤°ê«H°U,61.70,1000,0 
863,6160¤¤°ê«H°U,61.90,2000,0,,864,6160¤¤°ê«H°U,62.00,2000,0 
865,6160¤¤°ê«H°U,62.20,2000,0,,866,6160¤¤°ê«H°U,62.40,3000,0 
867,6160¤¤°ê«H°U,62.80,0,1000,,868,6160¤¤°ê«H°U,63.00,2000,0 
869,6161¤¤«H¤T­«,62.00,6000,0,,870,6161¤¤«H¤T­«,62.90,0,1000 
871,6161¤¤«H¤T­«,63.50,3000,0,,872,6162¤¤«H°U©¾,62.00,6000,0 
873,6162¤¤«H°U©¾,62.20,1000,0,,874,6162¤¤«H°U©¾,62.50,1000,0 
875,6163¤¤«H°U¥Ã,61.60,3000,0,,876,6163¤¤«H°U¥Ã,62.00,4000,0 
877,6163¤¤«H°U¥Ã,62.20,1000,0,,878,6163¤¤«H°U¥Ã,62.30,4000,0 
879,6163¤¤«H°U¥Ã,62.40,3000,0,,880,6163¤¤«H°U¥Ã,62.50,3000,0 
881,6164¤¤«H°U¤å,61.50,1000,1000,,882,6164¤¤«H°U¤å,61.90,5000,0 
883,6164¤¤«H°U¤å,62.10,1000,0,,884,6164¤¤«H°U¤å,62.20,3000,0 
885,6164¤¤«H°U¤å,62.90,0,2000,,886,6164¤¤«H°U¤å,63.00,1000,0 
887,6165¤¤«H°U·s,62.10,5000,0,,888,6165¤¤«H°U·s,62.60,1000,0 
889,6168¤¤«H¹Å¸q,61.70,0,1000,,890,6168¤¤«H¹Å¸q,61.90,1000,0 
891,6168¤¤«H¹Å¸q,62.20,1000,0,,892,6168¤¤«H¹Å¸q,62.70,1000,0 
893,616A¤¤«H¤¤Ãc,61.50,1000,0,,894,616A¤¤«H¤¤Ãc,61.90,1000,0 
895,616A¤¤«H¤¤Ãc,62.00,1000,0,,896,616A¤¤«H¤¤Ãc,62.30,1000,0 
897,616A¤¤«H¤¤Ãc,62.70,0,1000,,898,616K¤¤«H°U°ª,61.60,6000,0 
899,616K¤¤«H°U°ª,61.80,5000,3000,,900,616K¤¤«H°U°ª,61.90,6000,0 
901,616K¤¤«H°U°ª,62.00,10000,1000,,902,616K¤¤«H°U°ª,62.10,1000,0 
903,616K¤¤«H°U°ª,62.20,5000,1000,,904,616K¤¤«H°U°ª,62.30,11000,1000 
905,616K¤¤«H°U°ª,62.40,8000,12000,,906,616K¤¤«H°U°ª,62.50,9000,0 
907,616K¤¤«H°U°ª,62.60,5000,10000,,908,616K¤¤«H°U°ª,62.70,2000,0 
909,616K¤¤«H°U°ª,62.80,5000,0,,910,616K¤¤«H°U°ª,62.90,0,15000 
911,616K¤¤«H°U°ª,63.00,7000,12000,,912,616K¤¤«H°U°ª,63.10,0,11000 
913,616K¤¤«H°U°ª,63.20,0,1000,,914,616K¤¤«H°U°ª,63.50,0,4000 
915,6210·s ¦Ê ¤ý,62.20,1000,0,,916,6382¥ú©M¥Ð¤¤,63.50,1000,0 
917,638A¥ú©M¹Å¸q,61.50,1000,0,,918,638A¥ú©M¹Å¸q,61.60,5000,0 
919,638A¥ú©M¹Å¸q,61.70,1000,0,,920,638A¥ú©M¹Å¸q,62.20,0,1000 
921,638D¥ú©M°ª¶¯,62.30,1000,0,,922,6451¥Ã¥þ«n®r,62.20,10000,0 
923,6452¥Ã¥þ¤K¼w,61.90,1000,0,,924,6452¥Ã¥þ¤K¼w,62.00,1000,0 
925,6452¥Ã¥þ¤K¼w,62.20,5000,0,,926,6452¥Ã¥þ¤K¼w,62.30,1000,0 
927,6460¤j    ©÷,61.90,5000,0,,928,6460¤j    ©÷,62.00,1000,0 
929,6460¤j    ©÷,62.10,2000,0,,930,6460¤j    ©÷,62.20,2000,3000 
931,6460¤j    ©÷,62.40,5000,1000,,932,6460¤j    ©÷,62.50,10000,0 
933,6460¤j    ©÷,62.70,5000,2000,,934,6460¤j    ©÷,62.80,0,5000 
935,6460¤j    ©÷,62.90,1000,3000,,936,6460¤j    ©÷,63.00,2000,0 
937,6460¤j    ©÷,63.50,0,1000,,938,6461¤j©÷¾ðªL,61.60,1000,0 
939,6461¤j©÷¾ðªL,62.70,1000,0,,940,6463¤j©÷·s¦Ë,62.30,1000,0 
941,6463¤j©÷·s¦Ë,62.40,5000,0,,942,6464¤j©÷·s©±,61.60,1000,2000 
943,6464¤j©÷·s©±,62.10,2000,1000,,944,6464¤j©÷·s©±,62.30,1000,0 
945,6464¤j©÷·s©±,62.40,1000,1000,,946,6464¤j©÷·s©±,62.90,0,1000 
947,6464¤j©÷·s©±,63.00,1000,0,,948,6464¤j©÷·s©±,63.20,0,8000 
949,6465¤j©÷®ç¶é,61.70,2000,0,,950,6465¤j©÷®ç¶é,63.00,1000,2000 
951,6620¥þ    ®õ,62.30,0,1000,,952,6620¥þ    ®õ,63.00,1000,0 
953,6910¼w    «H,62.00,2000,1000,,954,6910¼w    «H,62.20,0,2000 
955,6910¼w    «H,62.30,2000,0,,956,6912¼w«H¤¤¥¿,62.20,0,1000 
957,6912¼w«H¤¤¥¿,62.40,1000,0,,958,6914¼w«H¤T­«,61.70,0,5000 
959,6914¼w«H¤T­«,62.20,5000,0,,960,6915¼w«H©M¥­,61.70,1000,0 
961,6915¼w«H©M¥­,62.10,1000,0,,962,6915¼w«H©M¥­,62.30,1000,0 
963,6915¼w«H©M¥­,62.40,1000,0,,964,6915¼w«H©M¥­,62.50,1000,0 
965,6915¼w«H©M¥­,62.60,0,665,,966,6950ºÖ    ³Ó,61.70,2000,0 
967,6950ºÖ    ³Ó,62.20,0,1000,,968,7000¥üÂ×,62.00,0,2000 
969,7000¥üÂ×,62.70,2000,0,,970,7001¥üÂ×¹Å¸q,61.60,3000,0 
971,7001¥üÂ×¹Å¸q,62.00,3000,3000,,972,7001¥üÂ×¹Å¸q,62.10,3000,0 
973,7001¥üÂ×¹Å¸q,62.20,0,6000,,974,7001¥üÂ×¹Å¸q,62.90,3000,0 
975,7001¥üÂ×¹Å¸q,63.20,0,3000,,976,7003¥üÂ×¥x¤¤,61.70,4000,0 
977,7003¥üÂ×¥x¤¤,61.80,0,2000,,978,7003¥üÂ×¥x¤¤,62.20,0,4000 
979,7003¥üÂ×¥x¤¤,62.30,1000,0,,980,7003¥üÂ×¥x¤¤,62.70,5000,2000 
981,7003¥üÂ×¥x¤¤,62.80,2000,0,,982,7003¥üÂ×¥x¤¤,63.10,0,1000 
983,7003¥üÂ×¥x¤¤,63.20,0,1000,,984,7005¥üÂ×¤¤´ä,61.80,0,1000 
985,7005¥üÂ×¤¤´ä,61.90,10000,0,,986,7005¥üÂ×¤¤´ä,62.20,0,1000 
987,7005¥üÂ×¤¤´ä,62.50,5000,0,,988,7005¥üÂ×¤¤´ä,62.80,0,5000 
989,7005¥üÂ×¤¤´ä,63.40,5000,0,,990,7006¥üÂ×¥x«n,62.20,1000,0 
991,7006¥üÂ×¥x«n,63.00,1000,0,,992,7007¥üÂ×¦Ë¥_,62.00,1000,0 
993,7008¥üÂ×¤T­«,62.10,2000,0,,994,7009¥üÂ×´º¬ü,61.60,1000,0 
995,7009¥üÂ×´º¬ü,62.30,1000,0,,996,700a¥üÂ×©¾§µ,61.70,1000,0 
997,700a¥üÂ×©¾§µ,61.90,1000,0,,998,700a¥üÂ×©¾§µ,62.10,0,1000 
999,700a¥üÂ×©¾§µ,62.60,0,2000,,1000,700b¥üÂ×¤¤Ãc,62.00,0,1000 
1001,700b¥üÂ×¤¤Ãc,62.90,1000,0,,1002,700B¥üÂ×ªO¾ô,62.00,1000,0 
1003,700B¥üÂ×ªO¾ô,62.10,1000,0,,1004,700C¥üÂ×¨ÓºÖ,62.30,5000,0 
1005,700C¥üÂ×¨ÓºÖ,63.20,5000,0,,1006,700d¥üÂ×¹ü¤Æ,61.80,1000,0 
1007,700d¥üÂ×¹ü¤Æ,61.90,5000,0,,1008,700d¥üÂ×¹ü¤Æ,62.00,5000,0 
1009,700d¥üÂ×¹ü¤Æ,62.10,5000,0,,1010,700d¥üÂ×¹ü¤Æ,62.20,1000,0 
1011,700d¥üÂ×¹ü¤Æ,62.30,1000,0,,1012,700d¥üÂ×¹ü¤Æ,62.40,2000,0 
1013,700d¥üÂ×¹ü¤Æ,63.50,3000,0,,1014,700E¥üÂ×¤æ«n,62.00,0,1000 
1015,700E¥üÂ×¤æ«n,62.50,1000,0,,1016,700E¥üÂ×¤æ«n,62.70,1000,0 
1017,700f¥üÂ×³À´ä,62.00,1000,0,,1018,700f¥üÂ×³À´ä,62.10,1000,0 
1019,700f¥üÂ×³À´ä,62.20,1000,0,,1020,700F¥üÂ×ªê§À,63.00,0,2000 
1021,700g¥üÂ×«nªù,61.70,0,5000,,1022,700g¥üÂ×«nªù,62.40,10000,5000 
1023,700g¥üÂ×«nªù,62.50,0,5000,,1024,700h¥üÂ×¤T¥Á,61.80,0,2000 
1025,700h¥üÂ×¤T¥Á,62.30,0,10000,,1026,700h¥üÂ×¤T¥Á,62.90,1000,0 
1027,700h¥üÂ×¤T¥Á,63.50,1000,0,,1028,700H¥üÂ×ªFªù,61.60,0,1000 
1029,700I¥üÂ×¥_°ª,61.50,1000,0,,1030,700I¥üÂ×¥_°ª,62.00,1000,0 
