¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
33,102A¦X®w·s¦Ë,63.20,0,2000,,34,102C¦X®w¦Û±j,62.50,1000,0 
35,102C¦X®w¦Û±j,63.40,1000,0,,36,102E¦X®w®ç¶é,62.40,0,2000 
37,102E¦X®w®ç¶é,62.70,0,1000,,38,102E¦X®w®ç¶é,62.80,3000,0 
39,102E¦X®w®ç¶é,63.20,0,1000,,40,102E¦X®w®ç¶é,63.40,0,1000 
41,102E¦X®w®ç¶é,63.50,0,1000,,42,102F¦X®w¦è¥x,62.70,5000,0 
43,102F¦X®w¦è¥x,63.00,1000,0,,44,102G¦X®w¤T­«,62.30,1000,0 
45,102G¦X®w¤T­«,62.60,0,2000,,46,102G¦X®w¤T­«,63.20,0,1000 
47,1030¤g¡@¡@»È,62.30,1000,0,,48,1030¤g¡@¡@»È,62.50,1000,0 
49,1030¤g¡@¡@»È,62.90,1000,0,,50,1031¤g»È¥x¤¤,62.90,1000,0 
51,1031¤g»È¥x¤¤,63.40,1000,0,,52,1032¤g»È¥x«n,62.50,1000,0 
53,1032¤g»È¥x«n,62.90,1000,0,,54,1033¤g»È°ª¶¯,62.60,1000,0 
55,1037¤g»Èªá½¬,62.40,1000,0,,56,1037¤g»Èªá½¬,63.00,1000,0 
57,1038¤g»È©M¥­,62.50,2000,0,,58,103C¤g»È¥Õªe,62.80,0,5000 
59,103F¤g»È«n´ä,62.50,1000,0,,60,103F¤g»È«n´ä,62.60,2000,0 
61,103F¤g»È«n´ä,62.70,1000,0,,62,103F¤g»È«n´ä,63.10,1000,0 
63,1040»O    »È,62.60,1000,0,,64,1040»O    »È,62.70,2000,0 
65,1040»O    »È,62.80,2000,0,,66,1040»O    »È,63.00,0,1000 
67,1040»O    »È,63.10,1000,0,,68,1040»O    »È,63.20,1000,0 
69,1041»O»È»ñ¤s,62.40,1000,0,,70,1041»O»È»ñ¤s,62.50,7000,2000 
71,1041»O»È»ñ¤s,62.60,2000,1000,,72,1041»O»È»ñ¤s,62.70,2000,0 
73,1041»O»È»ñ¤s,62.80,3000,0,,74,1041»O»È»ñ¤s,62.90,1000,0 
75,1041»O»È»ñ¤s,63.10,2000,4000,,76,1041»O»È»ñ¤s,63.20,1000,0 
77,1042»O»È»O«n,62.50,2000,4000,,78,1042»O»È»O«n,62.70,3000,0 
79,1042»O»È»O«n,63.10,1000,0,,80,1042»O»È»O«n,63.20,0,1000 
81,1042»O»È»O«n,63.30,3000,0,,82,1042»O»È»O«n,63.40,0,1000 
83,1043»O»È¥ÁÅv,62.20,2000,0,,84,1043»O»È¥ÁÅv,62.30,1000,0 
85,1043»O»È¥ÁÅv,62.50,0,2000,,86,1043»O»È¥ÁÅv,62.60,1000,0 
87,1043»O»È¥ÁÅv,62.90,3000,0,,88,1043»O»È¥ÁÅv,63.00,1000,0 
89,1043»O»È¥ÁÅv,63.50,0,2000,,90,1045»O»È·s¦Ë,62.50,7000,3000 
91,1045»O»È·s¦Ë,62.60,3000,0,,92,1045»O»È·s¦Ë,62.70,1000,0 
93,1045»O»È·s¦Ë,62.80,4000,0,,94,1045»O»È·s¦Ë,62.90,3000,0 
95,1045»O»È·s¦Ë,63.00,2000,0,,96,1045»O»È·s¦Ë,63.10,1000,1000 
97,1045»O»È·s¦Ë,63.20,2000,0,,98,104A»O»È»O¤¤,62.30,0,2000 
99,104A»O»È»O¤¤,62.40,1000,1000,,100,104A»O»È»O¤¤,62.50,1000,2000 
101,104A»O»È»O¤¤,62.60,8000,1000,,102,104A»O»È»O¤¤,62.70,1000,0 
103,104A»O»È»O¤¤,62.80,4000,3000,,104,104A»O»È»O¤¤,62.90,0,1000 
105,104A»O»È»O¤¤,63.00,2000,1000,,106,104A»O»È»O¤¤,63.40,1000,0 
107,104C»O»È°ª¶¯,62.30,1000,0,,108,104C»O»È°ª¶¯,62.40,1000,0 
109,104C»O»È°ª¶¯,62.50,4000,2000,,110,104C»O»È°ª¶¯,62.70,1000,0 
111,104C»O»È°ª¶¯,62.80,5000,0,,112,104C»O»È°ª¶¯,63.00,0,1000 
113,104C»O»È°ª¶¯,63.10,3000,0,,114,104C»O»È°ª¶¯,63.40,0,5000 
115,104D»O»Èª÷¤s,62.30,2000,0,,116,104D»O»Èª÷¤s,62.40,2000,0 
117,104D»O»Èª÷¤s,62.50,5000,0,,118,104D»O»Èª÷¤s,62.60,1000,0 
119,104D»O»Èª÷¤s,62.70,5000,0,,120,104D»O»Èª÷¤s,62.80,5000,0 
121,104D»O»Èª÷¤s,63.00,1000,0,,122,104D»O»Èª÷¤s,63.10,1000,0 
123,104D»O»Èª÷¤s,63.40,1000,2000,,124,1111¥ø»È¥x¤¤,62.60,1000,0 
125,1111¥ø»È¥x¤¤,62.70,1000,0,,126,1113¥ø»È¤E¦p,62.30,1000,0 
127,1113¥ø»È¤E¦p,62.70,1000,0,,128,1113¥ø»È¤E¦p,63.40,1000,0 
129,1114¥ø»È¹Å¸q,62.50,0,1000,,130,1114¥ø»È¹Å¸q,63.00,1000,0 
131,1115¥ø»È¤Ó¥­,63.00,2000,0,,132,1118¥ø»ÈÂ×­ì,62.30,5000,0 
133,1118¥ø»ÈÂ×­ì,62.80,1000,0,,134,1118¥ø»ÈÂ×­ì,63.10,1000,0 
135,1118¥ø»ÈÂ×­ì,63.30,0,1000,,136,1118¥ø»ÈÂ×­ì,63.40,0,4000 
137,111A¥ø»È¥Á¶¯,62.50,10000,0,,138,111A¥ø»È¥Á¶¯,62.90,0,1000 
139,111E¥ø»È®ç¶é,62.60,1000,4000,,140,1160¤é    ²±,62.30,1000,0 
141,1160¤é    ²±,62.40,0,1000,,142,1160¤é    ²±,62.50,1000,4000 
143,1160¤é    ²±,62.60,0,4000,,144,1160¤é    ²±,62.90,4000,0 
145,1160¤é    ²±,63.00,2000,0,,146,1160¤é    ²±,63.20,0,9000 
147,1161¤é²±©¾§µ,62.40,1000,0,,148,1161¤é²±©¾§µ,62.50,0,1000 
149,1161¤é²±©¾§µ,62.60,1000,0,,150,1161¤é²±©¾§µ,62.70,1000,0 
151,1161¤é²±©¾§µ,63.40,1000,0,,152,1162¤é²±¥x«n,62.60,1000,0 
153,1162¤é²±¥x«n,62.70,3000,0,,154,1162¤é²±¥x«n,62.80,1000,0 
155,1162¤é²±¥x«n,62.90,1000,0,,156,1162¤é²±¥x«n,63.00,1000,0 
157,1162¤é²±¥x«n,63.40,0,1000,,158,1163¤é²±¥x¤¤,62.30,0,1000 
159,1163¤é²±¥x¤¤,62.40,1000,4000,,160,1163¤é²±¥x¤¤,62.50,1000,0 
161,1163¤é²±¥x¤¤,62.60,1000,0,,162,1163¤é²±¥x¤¤,62.70,0,2000 
163,1163¤é²±¥x¤¤,62.80,0,1000,,164,1163¤é²±¥x¤¤,63.10,1000,0 
165,1164¤é²±¤º´ò,63.40,0,1000,,166,1165¤é²±ªO¾ô,62.40,3000,0 
167,1165¤é²±ªO¾ô,62.50,1000,0,,168,1165¤é²±ªO¾ô,62.60,2000,0 
169,1165¤é²±ªO¾ô,62.70,5000,0,,170,1165¤é²±ªO¾ô,62.80,1000,0 
171,1166¤é²±Âù©M,62.40,6000,0,,172,1166¤é²±Âù©M,62.50,1000,0 
173,1167¤é²±¹Å¸q,62.70,1000,0,,174,1168¤é²±°ª¶¯,62.80,1000,10000 
175,1168¤é²±°ª¶¯,63.10,1000,0,,176,1169¤é²±¤hªL,63.30,1000,0 
177,116A¤é²±¤ì¬],62.80,0,1000,,178,116A¤é²±¤ì¬],63.00,1000,0 
179,116A¤é²±¤ì¬],63.40,1000,0,,180,116b¤é²±¶é°Ï,62.50,2000,2000 
181,116b¤é²±¶é°Ï,62.60,1000,0,,182,116b¤é²±¶é°Ï,62.70,4000,0 
183,116c¤é²±Â×­ì,62.40,2000,0,,184,116c¤é²±Â×­ì,62.80,1000,0 
185,116C¤é²±¤K¼w,62.50,1000,1000,,186,116C¤é²±¤K¼w,62.60,2000,3000 
187,116C¤é²±¤K¼w,62.70,1000,0,,188,116C¤é²±¤K¼w,62.80,1000,0 
189,116C¤é²±¤K¼w,63.10,1000,0,,190,116d¤é²±¤T®l,62.40,1000,0 
191,116d¤é²±¤T®l,62.50,2000,0,,192,116d¤é²±¤T®l,62.70,2000,2000 
193,116d¤é²±¤T®l,63.30,2000,0,,194,116d¤é²±¤T®l,63.50,1,0 
195,116e¤é²±¦Ë¥_,62.50,2000,0,,196,116f¤é²±´_¿³,62.30,1000,0 
197,116f¤é²±´_¿³,62.50,4000,0,,198,116f¤é²±´_¿³,62.90,2000,0 
199,116f¤é²±´_¿³,63.20,0,1000,,200,116f¤é²±´_¿³,63.50,0,4000 
201,116F¤é²±­ûªL,62.50,6000,8000,,202,116F¤é²±­ûªL,62.70,1000,0 
203,116F¤é²±­ûªL,62.80,2000,0,,204,116F¤é²±­ûªL,62.90,2000,1000 
205,116F¤é²±­ûªL,63.00,5000,0,,206,116F¤é²±­ûªL,63.20,0,1000 
207,116F¤é²±­ûªL,63.40,5000,0,,208,116g¤é²±Às¼æ,62.50,4000,0 
209,116g¤é²±Às¼æ,63.00,3000,0,,210,116G¤é²±´º¬ü,62.60,1000,0 
211,116G¤é²±´º¬ü,62.70,1000,0,,212,116G¤é²±´º¬ü,63.30,1000,0 
213,116H¤é²±·s¦Ë,62.50,2000,1000,,214,116H¤é²±·s¦Ë,63.00,0,1000 
215,116H¤é²±·s¦Ë,63.10,1000,0,,216,116H¤é²±·s¦Ë,63.20,1000,0 
217,116i¤é²±¾ðªL,62.60,1000,0,,218,116i¤é²±¾ðªL,63.20,5000,0 
219,116I¤é²±«n¨Ê,63.40,0,1000,,220,116j¤é²±ÀY¥÷,62.60,2000,2000 
221,116j¤é²±ÀY¥÷,62.80,3000,0,,222,116j¤é²±ÀY¥÷,63.40,2000,0 
223,116J¤é²±¤¤¤s,62.50,0,5000,,224,116J¤é²±¤¤¤s,62.60,0,2000 
225,116J¤é²±¤¤¤s,62.90,3000,0,,226,116J¤é²±¤¤¤s,63.00,2000,0 
227,116L¤é²±¤j¼[,62.40,1000,0,,228,116L¤é²±¤j¼[,62.50,1000,0 
229,116L¤é²±¤j¼[,63.30,1000,0,,230,116m¤é²±©M¬ü,62.50,1000,0 
231,116m¤é²±©M¬ü,62.70,1000,0,,232,116m¤é²±©M¬ü,62.80,1000,0 
233,116m¤é²±©M¬ü,63.40,2000,0,,234,116M¤é²±«ÌªF,62.20,1000,0 
235,116M¤é²±«ÌªF,62.30,3000,0,,236,116M¤é²±«ÌªF,62.40,2000,0 
237,116M¤é²±«ÌªF,62.50,2000,0,,238,116M¤é²±«ÌªF,62.60,1000,0 
239,116M¤é²±«ÌªF,63.20,0,1000,,240,116M¤é²±«ÌªF,63.40,0,1000 
241,116M¤é²±«ÌªF,63.50,0,1000,,242,116N¤é²±¥Ã±d,62.50,1000,0 
243,116N¤é²±¥Ã±d,62.70,2000,0,,244,116N¤é²±¥Ã±d,63.10,0,1000 
245,116P¤é²±«H¸q,62.40,3000,0,,246,116P¤é²±«H¸q,62.50,1000,0 
247,116P¤é²±«H¸q,62.60,6000,0,,248,116P¤é²±«H¸q,62.70,10000,0 
249,116P¤é²±«H¸q,62.80,9000,0,,250,116P¤é²±«H¸q,63.10,7000,0 
251,116P¤é²±«H¸q,63.30,5000,0,,252,116P¤é²±«H¸q,63.40,1000,0 
253,116Q¤é²±¤GªL,62.30,1000,0,,254,116Q¤é²±¤GªL,62.50,2000,0 
255,116Q¤é²±¤GªL,62.70,1000,0,,256,116Q¤é²±¤GªL,63.10,0,1000 
257,116r¤é²±¤å¤Æ,62.40,1000,0,,258,116r¤é²±¤å¤Æ,62.60,1000,0 
259,116r¤é²±¤å¤Æ,63.00,2000,0,,260,116s¤é²±¤g«°,62.40,0,2000 
261,116s¤é²±¤g«°,62.50,10000,0,,262,116s¤é²±¤g«°,62.90,2000,0 
263,116S¤é²±·s²ø,62.40,0,1000,,264,116S¤é²±·s²ø,62.70,4000,0 
265,116S¤é²±·s²ø,62.80,1000,0,,266,116S¤é²±·s²ø,62.90,0,2000 
267,116S¤é²±·s²ø,63.00,0,2000,,268,116S¤é²±·s²ø,63.20,2000,0 
269,116S¤é²±·s²ø,63.30,2000,0,,270,116U¤é²±®ç¶é,63.00,1000,0 
271,116U¤é²±®ç¶é,63.10,1000,0,,272,116V¤é²±¤æ¤»,62.50,2000,0 
273,116W¤é²±»ñ¤s,62.90,0,1000,,274,116X¤é²±©yÄõ,62.30,0,1000 
275,116X¤é²±©yÄõ,62.40,0,1000,,276,116X¤é²±©yÄõ,62.50,2000,0 
277,116X¤é²±©yÄõ,62.60,0,10000,,278,116X¤é²±©yÄõ,62.90,3000,0 
279,116X¤é²±©yÄõ,63.20,0,11000,,280,116X¤é²±©yÄõ,63.30,0,19000 
281,116X¤é²±©yÄõ,63.40,2000,0,,282,116Z¤é²±¤¤©M,62.60,2000,0 
283,116Z¤é²±¤¤©M,62.80,1000,0,,284,116Z¤é²±¤¤©M,63.50,0,1000 
285,1230¹ü    »È,62.80,2000,0,,286,1232¹ü»È¤C½å,62.50,1000,0 
287,1233¹ü»È¥x¤¤,62.70,1000,0,,288,1233¹ü»È¥x¤¤,63.30,0,1000 
289,1260§»    »·,62.50,1000,0,,290,1260§»    »·,62.90,3000,0 
291,1261§»»·¥Á¥Í,62.50,3000,0,,292,1261§»»·¥Á¥Í,62.60,5000,0 
293,1262§»»·®ç¶é,62.30,1000,0,,294,1262§»»·®ç¶é,62.40,0,20000 
295,1262§»»·®ç¶é,62.60,1000,0,,296,1262§»»·®ç¶é,63.10,0,1000 
297,126H§»»·¤¤©M,62.50,1000,0,,298,126L§»»·¥x¤¤,62.40,2000,0 
299,126L§»»·¥x¤¤,62.50,3000,0,,300,126L§»»·¥x¤¤,62.80,0,2000 
301,126L§»»·¥x¤¤,63.40,1000,0,,302,126Q§»»·°ª¶¯,62.50,1000,0 
303,126Q§»»·°ª¶¯,63.40,0,3000,,304,126U§»»·À]«e,62.80,0,1000 
305,126U§»»·À]«e,63.20,0,2000,,306,126U§»»·À]«e,63.40,0,4000 
307,1440¬üªL,62.30,10000,2000,,308,1440¬üªL,62.40,7000,16000 
309,1440¬üªL,62.50,12000,112000,,310,1440¬üªL,62.60,13000,26000 
311,1440¬üªL,62.70,28000,24000,,312,1440¬üªL,62.80,2000,50000 
313,1440¬üªL,62.90,0,25000,,314,1440¬üªL,63.00,6000,10000 
315,1440¬üªL,63.10,17000,35000,,316,1440¬üªL,63.20,2000,20000 
317,1440¬üªL,63.30,7000,8000,,318,1440¬üªL,63.40,19000,8000 
319,1440¬üªL,63.50,1000,0,,320,1470¥xÆW¼¯®Ú,62.30,0,7000 
321,1470¥xÆW¼¯®Ú,62.40,0,20000,,322,1470¥xÆW¼¯®Ú,62.50,6000,53000 
323,1470¥xÆW¼¯®Ú,62.60,0,37000,,324,1470¥xÆW¼¯®Ú,62.70,0,8000 
325,1470¥xÆW¼¯®Ú,62.80,0,37000,,326,1470¥xÆW¼¯®Ú,62.90,0,30000 
327,1470¥xÆW¼¯®Ú,63.00,0,12000,,328,1470¥xÆW¼¯®Ú,63.10,0,33000 
329,1470¥xÆW¼¯®Ú,63.20,0,17000,,330,1470¥xÆW¼¯®Ú,63.30,0,8000 
331,1470¥xÆW¼¯®Ú,63.40,0,18000,,332,1470¥xÆW¼¯®Ú,63.50,0,1000 
333,1480¬ü°Ó°ª²±,62.50,0,22000,,334,1480¬ü°Ó°ª²±,62.60,0,32000 
335,1480¬ü°Ó°ª²±,62.70,0,9000,,336,1480¬ü°Ó°ª²±,62.80,0,16000 
337,1480¬ü°Ó°ª²±,63.00,0,9000,,338,1480¬ü°Ó°ª²±,63.40,0,6000 
339,1520·ç¤h«H¶U,62.10,0,1000,,340,1520·ç¤h«H¶U,62.20,0,6000 
341,1520·ç¤h«H¶U,62.30,0,13000,,342,1520·ç¤h«H¶U,62.40,0,14000 
343,1520·ç¤h«H¶U,62.50,0,36000,,344,1520·ç¤h«H¶U,62.60,0,52000 
345,1520·ç¤h«H¶U,62.70,0,56000,,346,1520·ç¤h«H¶U,62.80,0,40000 
347,1520·ç¤h«H¶U,62.90,0,52000,,348,1520·ç¤h«H¶U,63.00,0,27000 
349,1520·ç¤h«H¶U,63.10,0,22000,,350,1520·ç¤h«H¶U,63.20,2000,8000 
351,1520·ç¤h«H¶U,63.30,0,2000,,352,1560´ä°Ó³¥§ø,62.50,3000,54000 
353,1560´ä°Ó³¥§ø,62.70,1000,65000,,354,1560´ä°Ó³¥§ø,62.80,11000,26000 
355,1560´ä°Ó³¥§ø,62.90,0,5000,,356,1560´ä°Ó³¥§ø,63.00,9000,47000 
357,1560´ä°Ó³¥§ø,63.10,9000,3000,,358,1560´ä°Ó³¥§ø,63.40,0,2000 
359,1560´ä°Ó³¥§ø,63.50,0,4000,,360,1590ªáºXÀô²y,62.50,0,1000 
361,1650·ç»È,62.40,2000,0,,362,1650·ç»È,62.50,1000,22000 
363,1650·ç»È,62.60,3000,0,,364,1650·ç»È,62.70,7000,0 
365,1650·ç»È,62.80,12000,20000,,366,1650·ç»È,62.90,11000,23000 
367,1650·ç»È,63.00,2000,0,,368,2180¨È    ªF,62.40,2000,0 
369,2180¨È    ªF,62.50,1000,0,,370,2180¨È    ªF,62.80,1000,0 
371,2180¨È    ªF,63.50,5000,0,,372,2181¨ÈªFªO¾ô,62.40,5000,0 
373,2181¨ÈªFªO¾ô,62.50,6000,0,,374,2181¨ÈªFªO¾ô,62.60,1000,0 
375,2181¨ÈªFªO¾ô,62.70,1000,0,,376,2181¨ÈªFªO¾ô,62.90,0,5000 
377,2181¨ÈªFªO¾ô,63.00,1000,0,,378,2187¨ÈªF¥x¤¤,63.10,1000,0 
379,5050¤j    ®i,62.50,2000,0,,380,5050¤j    ®i,62.60,2000,0 
381,5050¤j    ®i,62.70,1000,0,,382,5050¤j    ®i,62.80,1000,0 
383,5050¤j    ®i,63.40,1000,1000,,384,5112´I¶©ªø¦w,63.10,5000,0 
385,5261¤j¼yÄª¬w,62.60,1000,0,,386,5262¤j¼y·¨±ö,62.40,2000,1000 
387,5262¤j¼y·¨±ö,62.50,1000,0,,388,5262¤j¼y·¨±ö,62.70,1000,0 
389,5262¤j¼y·¨±ö,62.90,0,1000,,390,5265¤j¼y­]®ß,62.50,0,2000 
391,5265¤j¼y­]®ß,62.70,2000,0,,392,5268¤j¼y¥x«n,62.50,1000,0 
393,5268¤j¼y¥x«n,62.80,0,1000,,394,5269¤j¼y¥x¤¤,62.70,1000,0 
395,526A¤j¼y¤¤©M,63.10,0,1000,,396,526A¤j¼y¤¤©M,63.40,1000,2000 
397,526K¤j¼y´I¶¶,62.50,1000,0,,398,526K¤j¼y´I¶¶,63.40,0,1000 
399,526L¤j¼yªøºa,63.00,50000,0,,400,5320°ª    ¾ô,62.50,2000,1000 
401,5320°ª    ¾ô,62.80,1000,0,,402,5321°ª¾ôÀs¼æ,62.50,1000,0 
403,5321°ª¾ôÀs¼æ,62.60,1000,0,,404,5321°ª¾ôÀs¼æ,62.80,1000,0 
405,5321°ª¾ôÀs¼æ,63.00,1000,0,,406,5321°ª¾ôÀs¼æ,63.10,2000,0 
407,5321°ª¾ôÀs¼æ,63.30,1000,0,,408,5322°ª¾ô¤¤Ãc,62.50,1000,0 
409,5322°ª¾ô¤¤Ãc,62.70,1000,0,,410,5380²Ä¤@ª÷ÃÒ,62.70,0,2000 
411,5380²Ä¤@ª÷ÃÒ,62.80,0,2000,,412,5380²Ä¤@ª÷ÃÒ,62.90,1000,0 
413,5380²Ä¤@ª÷ÃÒ,63.60,0,2000,,414,5381²Ä¤@­ûªL,63.20,1000,0 
415,5382²Ä¤@¥x¤¤,62.60,0,6000,,416,5382²Ä¤@¥x¤¤,62.70,0,2000 
417,5382²Ä¤@¥x¤¤,62.80,0,2000,,418,5382²Ä¤@¥x¤¤,63.00,0,4000 
419,5382²Ä¤@¥x¤¤,63.60,0,2000,,420,5383²Ä¤@°ª¶¯,62.40,1000,1000 
421,5383²Ä¤@°ª¶¯,62.50,0,45000,,422,5383²Ä¤@°ª¶¯,62.70,1000,0 
423,5383²Ä¤@°ª¶¯,62.80,8000,0,,424,5383²Ä¤@°ª¶¯,62.90,8000,8000 
425,5383²Ä¤@°ª¶¯,63.00,4000,10000,,426,5383²Ä¤@°ª¶¯,63.10,0,20000 
427,5383²Ä¤@°ª¶¯,63.30,0,23000,,428,5383²Ä¤@°ª¶¯,63.40,6000,19000 
429,5383²Ä¤@°ª¶¯,63.50,0,2000,,430,5384²Ä¤@¥x«n,62.40,1000,0 
431,5384²Ä¤@¥x«n,62.50,2000,0,,432,5384²Ä¤@¥x«n,62.60,2000,0 
433,5384²Ä¤@¥x«n,62.80,14000,0,,434,5384²Ä¤@¥x«n,62.90,3000,0 
435,5385²Ä¤@®ç¶é,62.50,0,1000,,436,5385²Ä¤@®ç¶é,62.70,1000,2000 
437,5386²Ä¤@¹ü¤Æ,62.60,1000,0,,438,5387²Ä¤@¼ê´ò,62.40,1000,0 
439,5387²Ä¤@¼ê´ò,62.50,0,2000,,440,5387²Ä¤@¼ê´ò,62.90,1000,0 
441,5387²Ä¤@¼ê´ò,63.20,1000,0,,442,5389²Ä¤@¤¤¤s,62.40,0,1000 
443,5389²Ä¤@¤¤¤s,62.80,1000,0,,444,538A²Ä¤@·s¿³,62.50,0,2000 
445,538A²Ä¤@·s¿³,62.70,0,5000,,446,538A²Ä¤@·s¿³,63.00,1000,1000 
447,538A²Ä¤@·s¿³,63.10,7000,0,,448,538B²Ä¤@·s¦Ë,62.40,1000,0 
449,538B²Ä¤@·s¦Ë,62.50,1000,0,,450,538B²Ä¤@·s¦Ë,63.10,1000,0 
451,538C²Ä¤@¥ú´_,62.50,1000,0,,452,538C²Ä¤@¥ú´_,62.60,1000,0 
453,538C²Ä¤@¥ú´_,62.70,1000,0,,454,538C²Ä¤@¥ú´_,62.80,2000,0 
455,538C²Ä¤@¥ú´_,63.10,1000,0,,456,538D²Ä¤@©¾§µ,62.20,1000,0 
457,538D²Ä¤@©¾§µ,62.40,1000,0,,458,538D²Ä¤@©¾§µ,62.50,3000,0 
459,538D²Ä¤@©¾§µ,62.60,1000,0,,460,538D²Ä¤@©¾§µ,62.90,0,2000 
461,538E²Ä¤@¦Û¥Ñ,62.50,0,1000,,462,538E²Ä¤@¦Û¥Ñ,62.70,1000,0 
463,538E²Ä¤@¦Û¥Ñ,63.00,1000,2000,,464,538E²Ä¤@¦Û¥Ñ,63.10,3000,0 
465,538E²Ä¤@¦Û¥Ñ,63.40,2000,0,,466,538F²Ä¤@½_ÑL,63.10,0,1000 
467,538I²Ä¤@ÀY¥÷,62.50,1000,1000,,468,538I²Ä¤@ÀY¥÷,63.30,1000,0 
469,538j²Ä¤@¦w©M,62.40,1000,0,,470,538j²Ä¤@¦w©M,62.50,2000,0 
471,538j²Ä¤@¦w©M,62.60,4000,0,,472,538j²Ä¤@¦w©M,62.70,1000,0 
473,538j²Ä¤@¦w©M,63.10,1000,0,,474,538M²Ä¤@¹Å¸q,62.50,3000,0 
475,538N²Ä¤@Â×­ì,62.40,1000,0,,476,538N²Ä¤@Â×­ì,62.50,2000,0 
477,538N²Ä¤@Â×­ì,62.70,2000,0,,478,538N²Ä¤@Â×­ì,63.10,1000,0 
479,538P²Ä¤@¸ô¦Ë,62.30,0,6000,,480,538P²Ä¤@¸ô¦Ë,62.40,1000,0 
481,538P²Ä¤@¸ô¦Ë,62.50,2000,0,,482,538P²Ä¤@¸ô¦Ë,62.60,2000,0 
483,538P²Ä¤@¸ô¦Ë,62.70,2000,0,,484,538P²Ä¤@¸ô¦Ë,62.90,1000,0 
485,538P²Ä¤@¸ô¦Ë,63.00,1000,0,,486,538P²Ä¤@¸ô¦Ë,63.20,2000,0 
487,538P²Ä¤@¸ô¦Ë,63.30,1000,0,,488,538P²Ä¤@¸ô¦Ë,63.40,2000,0 
489,538P²Ä¤@¸ô¦Ë,63.60,2000,0,,490,538W²Ä¤@µØ¦¿,62.50,1000,1000 
491,538W²Ä¤@µØ¦¿,62.60,1000,3000,,492,538W²Ä¤@µØ¦¿,62.70,1000,0 
493,538W²Ä¤@µØ¦¿,62.80,5000,0,,494,538W²Ä¤@µØ¦¿,62.90,1000,0 
495,538W²Ä¤@µØ¦¿,63.00,3000,0,,496,538W²Ä¤@µØ¦¿,63.10,1000,0 
497,538W²Ä¤@µØ¦¿,63.20,0,1000,,498,538W²Ä¤@µØ¦¿,63.40,2000,4000 
499,538W²Ä¤@µØ¦¿,63.50,3000,0,,500,5460Ä_    ²±,62.60,1000,0 
501,5602¥Ã¿³¤ôÙõ,62.60,1000,0,,502,5602¥Ã¿³¤ôÙõ,62.70,1000,0 
503,5603¥Ã¿³¥x¤¤,62.50,3000,1000,,504,5604¥Ã¿³¤j¼[,63.20,1000,0 
505,5850²Î    ¤@,62.40,1000,0,,506,5850²Î    ¤@,62.50,2000,1000 
507,5850²Î    ¤@,62.60,0,1000,,508,5850²Î    ¤@,62.70,0,7000 
509,5850²Î    ¤@,62.80,0,27000,,510,5850²Î    ¤@,62.90,0,3000 
511,5850²Î    ¤@,63.00,0,33000,,512,5850²Î    ¤@,63.10,0,12000 
513,5850²Î    ¤@,63.20,0,15000,,514,5850²Î    ¤@,63.30,0,3000 
515,5850²Î    ¤@,63.40,0,7000,,516,5850²Î    ¤@,63.60,0,3000 
