¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1203,6160¤¤°ê«H°U,63.20,1000,0,,1204,6160¤¤°ê«H°U,63.50,0,1000 
1205,6160¤¤°ê«H°U,63.90,13000,0,,1206,6160¤¤°ê«H°U,64.00,7000,0 
1207,6160¤¤°ê«H°U,64.10,31000,1000,,1208,6160¤¤°ê«H°U,64.70,29000,0 
1209,6160¤¤°ê«H°U,64.80,1000,0,,1210,6160¤¤°ê«H°U,65.30,1000,0 
1211,6161¤¤«H¤T­«,62.50,0,1000,,1212,6161¤¤«H¤T­«,63.50,0,1000 
1213,6161¤¤«H¤T­«,64.50,0,18000,,1214,6161¤¤«H¤T­«,64.80,0,2000 
1215,6161¤¤«H¤T­«,64.90,0,3000,,1216,6162¤¤«H°U©¾,63.30,1000,0 
1217,6162¤¤«H°U©¾,63.70,0,1000,,1218,6162¤¤«H°U©¾,64.60,1000,0 
1219,6162¤¤«H°U©¾,64.90,1000,0,,1220,6162¤¤«H°U©¾,65.00,0,1000 
1221,6163¤¤«H°U¥Ã,62.80,0,2000,,1222,6163¤¤«H°U¥Ã,63.00,0,2000 
1223,6163¤¤«H°U¥Ã,63.40,2000,0,,1224,6163¤¤«H°U¥Ã,63.50,0,2000 
1225,6163¤¤«H°U¥Ã,63.70,0,4000,,1226,6163¤¤«H°U¥Ã,63.80,0,5000 
1227,6163¤¤«H°U¥Ã,63.90,3000,1000,,1228,6163¤¤«H°U¥Ã,64.00,0,3000 
1229,6163¤¤«H°U¥Ã,64.60,3000,0,,1230,6163¤¤«H°U¥Ã,64.70,0,3000 
1231,6163¤¤«H°U¥Ã,64.80,2000,0,,1232,6163¤¤«H°U¥Ã,65.30,0,1000 
1233,6163¤¤«H°U¥Ã,65.40,2000,0,,1234,6164¤¤«H°U¤å,63.00,0,1000 
1235,6164¤¤«H°U¤å,63.30,0,1000,,1236,6164¤¤«H°U¤å,63.40,1000,0 
1237,6164¤¤«H°U¤å,63.70,2000,0,,1238,6164¤¤«H°U¤å,64.00,0,1000 
1239,6164¤¤«H°U¤å,64.20,0,2000,,1240,6164¤¤«H°U¤å,64.80,1000,0 
1241,6164¤¤«H°U¤å,65.40,0,1000,,1242,6164¤¤«H°U¤å,65.50,0,1000 
1243,6165¤¤«H°U·s,63.50,0,2000,,1244,6165¤¤«H°U·s,64.00,0,5000 
1245,6165¤¤«H°U·s,64.50,0,12000,,1246,6165¤¤«H°U·s,64.60,1000,0 
1247,6167¤¤«HªQ¦¿,63.80,1000,0,,1248,6167¤¤«HªQ¦¿,64.00,2000,0 
1249,6167¤¤«HªQ¦¿,65.40,0,4000,,1250,6168¤¤«H¹Å¸q,62.20,0,3000 
1251,6168¤¤«H¹Å¸q,63.00,1000,1000,,1252,6168¤¤«H¹Å¸q,63.10,0,1000 
1253,6168¤¤«H¹Å¸q,63.90,0,1000,,1254,6168¤¤«H¹Å¸q,64.40,1000,0 
1255,6168¤¤«H¹Å¸q,65.00,0,1000,,1256,6168¤¤«H¹Å¸q,65.20,1000,0 
1257,616A¤¤«H¤¤Ãc,62.10,0,1000,,1258,616A¤¤«H¤¤Ãc,63.40,0,1000 
1259,616A¤¤«H¤¤Ãc,63.50,0,1000,,1260,616A¤¤«H¤¤Ãc,63.90,1000,0 
1261,616A¤¤«H¤¤Ãc,64.00,1000,0,,1262,616A¤¤«H¤¤Ãc,65.40,1000,0 
1263,616K¤¤«H°U°ª,62.50,5000,0,,1264,616K¤¤«H°U°ª,62.80,3000,0 
1265,616K¤¤«H°U°ª,63.00,0,10000,,1266,616K¤¤«H°U°ª,63.40,0,2000 
1267,616K¤¤«H°U°ª,63.50,0,5000,,1268,616K¤¤«H°U°ª,63.70,0,10000 
1269,616K¤¤«H°U°ª,63.90,1000,0,,1270,616K¤¤«H°U°ª,64.00,10000,0 
1271,616K¤¤«H°U°ª,64.10,1000,1000,,1272,616K¤¤«H°U°ª,64.50,1000,0 
1273,616K¤¤«H°U°ª,64.60,5000,0,,1274,616K¤¤«H°U°ª,64.80,0,4000 
1275,616K¤¤«H°U°ª,64.90,0,1000,,1276,616K¤¤«H°U°ª,65.00,5000,1000 
1277,616K¤¤«H°U°ª,65.30,0,9000,,1278,616K¤¤«H°U°ª,65.40,0,2000 
1279,6210·s ¦Ê ¤ý,63.10,1000,14000,,1280,6210·s ¦Ê ¤ý,63.80,2000,0 
1281,6210·s ¦Ê ¤ý,64.10,7000,0,,1282,6210·s ¦Ê ¤ý,64.30,11000,0 
1283,6210·s ¦Ê ¤ý,64.50,1000,0,,1284,6210·s ¦Ê ¤ý,64.80,4000,0 
1285,6210·s ¦Ê ¤ý,64.90,3000,0,,1286,6210·s ¦Ê ¤ý,65.00,3000,0 
1287,6210·s ¦Ê ¤ý,65.10,0,1000,,1288,6382¥ú©M¥Ð¤¤,64.30,0,1000 
1289,6383¥ú©M©M¬ü,62.30,0,1000,,1290,6383¥ú©M©M¬ü,63.10,0,1000 
1291,6383¥ú©M©M¬ü,63.40,1000,0,,1292,638A¥ú©M¹Å¸q,63.10,1000,0 
1293,638A¥ú©M¹Å¸q,63.30,0,1000,,1294,638A¥ú©M¹Å¸q,63.50,0,5000 
1295,638D¥ú©M°ª¶¯,64.90,1000,0,,1296,638D¥ú©M°ª¶¯,65.40,1000,0 
1297,6450¥Ã    ¥þ,63.30,15000,0,,1298,6450¥Ã    ¥þ,63.50,0,15000 
1299,6450¥Ã    ¥þ,64.50,0,2000,,1300,6451¥Ã¥þ«n®r,63.10,0,11000 
1301,6451¥Ã¥þ«n®r,63.90,5000,0,,1302,6451¥Ã¥þ«n®r,64.00,10000,0 
1303,6451¥Ã¥þ«n®r,64.90,0,5000,,1304,6451¥Ã¥þ«n®r,65.40,1000,0 
1305,6452¥Ã¥þ¤K¼w,63.40,0,6000,,1306,6452¥Ã¥þ¤K¼w,64.30,0,1000 
1307,6452¥Ã¥þ¤K¼w,64.70,1000,0,,1308,6452¥Ã¥þ¤K¼w,65.00,2000,0 
1309,6452¥Ã¥þ¤K¼w,65.20,1000,0,,1310,6460¤j    ©÷,63.10,5000,0 
1311,6460¤j    ©÷,63.40,5000,0,,1312,6460¤j    ©÷,63.50,5000,0 
1313,6460¤j    ©÷,63.90,1000,0,,1314,6460¤j    ©÷,64.00,0,2000 
1315,6460¤j    ©÷,64.10,0,6000,,1316,6460¤j    ©÷,64.50,0,5000 
1317,6460¤j    ©÷,64.90,0,5000,,1318,6460¤j    ©÷,65.40,0,10000 
1319,6461¤j©÷¾ðªL,63.00,0,1000,,1320,6461¤j©÷¾ðªL,63.10,0,1000 
1321,6461¤j©÷¾ðªL,64.00,1000,0,,1322,6461¤j©÷¾ðªL,64.20,1000,0 
1323,6461¤j©÷¾ðªL,65.20,0,1000,,1324,6462¤j©÷¦w±d,63.90,0,1000 
1325,6462¤j©÷¦w±d,64.60,0,1000,,1326,6463¤j©÷·s¦Ë,63.00,0,5000 
1327,6464¤j©÷·s©±,63.00,1000,0,,1328,6464¤j©÷·s©±,63.10,0,4000 
1329,6464¤j©÷·s©±,63.30,1000,0,,1330,6464¤j©÷·s©±,63.40,0,1000 
1331,6464¤j©÷·s©±,63.70,0,1000,,1332,6464¤j©÷·s©±,64.00,0,1000 
1333,6464¤j©÷·s©±,64.10,2000,0,,1334,6464¤j©÷·s©±,64.20,0,2000 
1335,6464¤j©÷·s©±,64.30,0,1000,,1336,6464¤j©÷·s©±,64.50,0,2000 
1337,6464¤j©÷·s©±,65.30,0,1000,,1338,6465¤j©÷®ç¶é,63.10,0,6000 
1339,6465¤j©÷®ç¶é,63.20,2000,0,,1340,6465¤j©÷®ç¶é,63.40,0,2000 
1341,6465¤j©÷®ç¶é,64.00,8000,0,,1342,6465¤j©÷®ç¶é,64.60,0,1000 
1343,6465¤j©÷®ç¶é,64.90,1000,0,,1344,6620¥þ    ®õ,65.20,1000,0 
1345,6910¼w    «H,63.10,1000,0,,1346,6910¼w    «H,64.90,0,1000 
1347,6912¼w«H¤¤¥¿,63.10,1000,0,,1348,6912¼w«H¤¤¥¿,64.20,0,1000 
1349,6912¼w«H¤¤¥¿,65.00,0,1000,,1350,6913¼w«H·sÀç,63.10,4000,0 
1351,6913¼w«H·sÀç,63.20,0,2000,,1352,6913¼w«H·sÀç,63.30,0,2000 
1353,6913¼w«H·sÀç,64.30,3000,0,,1354,6913¼w«H·sÀç,64.70,0,2000 
1355,6913¼w«H·sÀç,64.90,0,1000,,1356,6914¼w«H¤T­«,63.80,1000,0 
1357,6914¼w«H¤T­«,63.90,1000,0,,1358,6914¼w«H¤T­«,64.20,0,1000 
1359,6915¼w«H©M¥­,63.40,0,1000,,1360,6915¼w«H©M¥­,63.50,0,1000 
1361,6915¼w«H©M¥­,63.60,0,1000,,1362,6915¼w«H©M¥­,65.30,0,1000 
1363,6950ºÖ    ³Ó,63.00,0,2000,,1364,6950ºÖ    ³Ó,63.40,0,20000 
1365,6950ºÖ    ³Ó,63.60,0,3000,,1366,6950ºÖ    ³Ó,63.70,0,7000 
1367,6950ºÖ    ³Ó,64.00,10000,0,,1368,6950ºÖ    ³Ó,65.50,10000,0 
1369,7001¥üÂ×¹Å¸q,62.50,1000,0,,1370,7001¥üÂ×¹Å¸q,62.70,3000,0 
1371,7001¥üÂ×¹Å¸q,62.80,0,12000,,1372,7001¥üÂ×¹Å¸q,62.90,1000,1000 
1373,7001¥üÂ×¹Å¸q,63.00,0,1000,,1374,7001¥üÂ×¹Å¸q,63.20,3000,2000 
1375,7001¥üÂ×¹Å¸q,63.30,2000,0,,1376,7001¥üÂ×¹Å¸q,63.40,3000,0 
1377,7001¥üÂ×¹Å¸q,63.50,3000,0,,1378,7001¥üÂ×¹Å¸q,63.70,10000,1000 
1379,7001¥üÂ×¹Å¸q,63.80,0,3000,,1380,7001¥üÂ×¹Å¸q,63.90,3000,0 
1381,7001¥üÂ×¹Å¸q,64.00,1000,0,,1382,7001¥üÂ×¹Å¸q,64.10,0,9000 
1383,7001¥üÂ×¹Å¸q,64.20,0,14000,,1384,7001¥üÂ×¹Å¸q,64.30,0,4000 
1385,7001¥üÂ×¹Å¸q,64.50,0,6000,,1386,7001¥üÂ×¹Å¸q,64.60,1000,5000 
1387,7001¥üÂ×¹Å¸q,64.70,4000,0,,1388,7001¥üÂ×¹Å¸q,64.80,2000,0 
1389,7001¥üÂ×¹Å¸q,65.10,2000,0,,1390,7001¥üÂ×¹Å¸q,65.20,4000,6000 
1391,7003¥üÂ×¥x¤¤,63.10,0,234,,1392,7003¥üÂ×¥x¤¤,63.30,2000,0 
1393,7003¥üÂ×¥x¤¤,63.70,2000,0,,1394,7003¥üÂ×¥x¤¤,64.00,0,4000 
1395,7003¥üÂ×¥x¤¤,65.00,0,1000,,1396,7005¥üÂ×¤¤´ä,62.10,0,1000 
1397,7005¥üÂ×¤¤´ä,62.30,5000,0,,1398,7005¥üÂ×¤¤´ä,62.60,0,3000 
1399,7005¥üÂ×¤¤´ä,62.80,0,15000,,1400,7005¥üÂ×¤¤´ä,62.90,0,5000 
1401,7005¥üÂ×¤¤´ä,63.10,5000,0,,1402,7005¥üÂ×¤¤´ä,63.50,5000,5000 
1403,7005¥üÂ×¤¤´ä,63.90,0,5000,,1404,7005¥üÂ×¤¤´ä,64.00,5000,0 
1405,7005¥üÂ×¤¤´ä,64.10,5000,0,,1406,7005¥üÂ×¤¤´ä,64.40,0,5000 
1407,7005¥üÂ×¤¤´ä,64.90,5000,5000,,1408,7005¥üÂ×¤¤´ä,65.10,5000,0 
1409,7005¥üÂ×¤¤´ä,65.50,0,5000,,1410,7006¥üÂ×¥x«n,61.90,0,1000 
1411,7007¥üÂ×¦Ë¥_,62.00,0,3000,,1412,7007¥üÂ×¦Ë¥_,62.20,0,1000 
1413,7007¥üÂ×¦Ë¥_,64.10,1000,0,,1414,7007¥üÂ×¦Ë¥_,64.20,0,2000 
1415,7008¥üÂ×¤T­«,62.30,0,2000,,1416,7008¥üÂ×¤T­«,63.10,2000,0 
1417,7008¥üÂ×¤T­«,63.90,0,1000,,1418,7008¥üÂ×¤T­«,64.50,0,1000 
1419,7009¥üÂ×´º¬ü,62.80,1000,0,,1420,7009¥üÂ×´º¬ü,65.10,1000,0 
1421,700a¥üÂ×©¾§µ,62.50,0,1000,,1422,700a¥üÂ×©¾§µ,63.60,1000,0 
1423,700a¥üÂ×©¾§µ,64.10,0,5000,,1424,700B¥üÂ×ªO¾ô,62.60,0,1000 
1425,700B¥üÂ×ªO¾ô,63.00,0,1000,,1426,700B¥üÂ×ªO¾ô,63.10,0,4000 
1427,700B¥üÂ×ªO¾ô,63.30,2000,0,,1428,700B¥üÂ×ªO¾ô,63.60,0,2000 
1429,700B¥üÂ×ªO¾ô,64.40,0,1000,,1430,700B¥üÂ×ªO¾ô,64.70,1000,0 
1431,700B¥üÂ×ªO¾ô,65.10,3000,0,,1432,700c¥üÂ×¥Á¥Í,62.00,0,1000 
1433,700c¥üÂ×¥Á¥Í,62.40,1000,0,,1434,700c¥üÂ×¥Á¥Í,63.20,0,1000 
1435,700c¥üÂ×¥Á¥Í,64.10,1000,0,,1436,700c¥üÂ×¥Á¥Í,64.80,0,2000 
1437,700c¥üÂ×¥Á¥Í,65.00,0,1000,,1438,700C¥üÂ×¨ÓºÖ,62.20,0,1000 
1439,700C¥üÂ×¨ÓºÖ,62.80,0,1000,,1440,700C¥üÂ×¨ÓºÖ,64.40,0,3000 
1441,700C¥üÂ×¨ÓºÖ,64.60,0,10000,,1442,700d¥üÂ×¹ü¤Æ,62.20,30000,0 
1443,700d¥üÂ×¹ü¤Æ,63.10,2000,1000,,1444,700d¥üÂ×¹ü¤Æ,63.70,0,9000 
1445,700d¥üÂ×¹ü¤Æ,63.80,1000,0,,1446,700d¥üÂ×¹ü¤Æ,64.00,1000,0 
1447,700d¥üÂ×¹ü¤Æ,64.10,0,1000,,1448,700d¥üÂ×¹ü¤Æ,64.20,0,10000 
1449,700E¥üÂ×¤æ«n,62.00,2000,0,,1450,700E¥üÂ×¤æ«n,63.00,2000,0 
1451,700E¥üÂ×¤æ«n,63.60,0,2000,,1452,700E¥üÂ×¤æ«n,63.90,0,2000 
1453,700f¥üÂ×³À´ä,62.60,5000,0,,1454,700f¥üÂ×³À´ä,62.80,0,1000 
1455,700f¥üÂ×³À´ä,63.60,0,1000,,1456,700f¥üÂ×³À´ä,64.00,0,5000 
1457,700f¥üÂ×³À´ä,64.10,0,1000,,1458,700F¥üÂ×ªê§À,63.20,1000,0 
1459,700F¥üÂ×ªê§À,64.20,1000,0,,1460,700g¥üÂ×«nªù,62.50,5000,0 
1461,700g¥üÂ×«nªù,62.60,5000,0,,1462,700g¥üÂ×«nªù,62.90,10000,0 
1463,700g¥üÂ×«nªù,63.00,5000,0,,1464,700g¥üÂ×«nªù,63.10,5000,0 
1465,700g¥üÂ×«nªù,63.20,5000,0,,1466,700g¥üÂ×«nªù,63.30,5000,0 
1467,700g¥üÂ×«nªù,63.90,10000,0,,1468,700g¥üÂ×«nªù,64.80,0,1000 
1469,700g¥üÂ×«nªù,65.20,0,10000,,1470,700g¥üÂ×«nªù,65.30,0,1000 
1471,700h¥üÂ×¤T¥Á,64.60,1000,0,,1472,700H¥üÂ×ªFªù,63.80,0,1000 
1473,700H¥üÂ×ªFªù,64.20,0,1000,,1474,700H¥üÂ×ªFªù,65.00,1000,0 
1475,700i¥üÂ×ªQ¼w,63.10,0,1000,,1476,700i¥üÂ×ªQ¼w,63.30,1000,0 
1477,700I¥üÂ×¥_°ª,62.00,1000,0,,1478,700I¥üÂ×¥_°ª,62.30,1000,0 
1479,700I¥üÂ×¥_°ª,62.40,1000,0,,1480,700I¥üÂ×¥_°ª,62.50,5000,0 
1481,700I¥üÂ×¥_°ª,62.60,0,1000,,1482,700I¥üÂ×¥_°ª,62.70,0,1000 
1483,700I¥üÂ×¥_°ª,63.00,10000,0,,1484,700I¥üÂ×¥_°ª,63.10,0,18000 
1485,700I¥üÂ×¥_°ª,63.20,1000,1000,,1486,700I¥üÂ×¥_°ª,63.50,0,1000 
1487,700I¥üÂ×¥_°ª,63.60,1000,0,,1488,700I¥üÂ×¥_°ª,64.10,1000,1000 
1489,700I¥üÂ×¥_°ª,64.60,1000,2000,,1490,700I¥üÂ×¥_°ª,64.70,1000,0 
1491,700I¥üÂ×¥_°ª,64.80,1000,0,,1492,700I¥üÂ×¥_°ª,64.90,2000,0 
1493,700I¥üÂ×¥_°ª,65.10,1000,0,,1494,700I¥üÂ×¥_°ª,65.30,0,1000 
1495,700I¥üÂ×¥_°ª,65.40,0,2000,,1496,700I¥üÂ×¥_°ª,65.50,0,1000 
1497,700j¥üÂ×¤j¦w,64.30,0,1000,,1498,700J¥üÂ×¤½¯q,62.90,0,1000 
1499,700J¥üÂ×¤½¯q,63.00,0,1000,,1500,700J¥üÂ×¤½¯q,64.80,0,2000 
1501,700J¥üÂ×¤½¯q,65.00,0,1000,,1502,700k¥üÂ×­ûªL,63.60,1000,0 
1503,700k¥üÂ×­ûªL,64.50,0,1000,,1504,700k¥üÂ×­ûªL,64.90,0,1000 
1505,700K¥üÂ×·sÀç,62.00,1000,0,,1506,700K¥üÂ×·sÀç,62.70,1000,0 
1507,700K¥üÂ×·sÀç,62.90,0,1000,,1508,700K¥üÂ×·sÀç,63.00,0,1000 
1509,700K¥üÂ×·sÀç,63.30,2000,0,,1510,700K¥üÂ×·sÀç,63.40,0,2000 
1511,700K¥üÂ×·sÀç,64.90,0,1000,,1512,700K¥üÂ×·sÀç,65.00,0,1000 
1513,700L¥üÂ×¤Ñ¥À,64.50,0,2000,,1514,700M¥üÂ×®ç¶é,63.50,0,1000 
1515,700M¥üÂ×®ç¶é,64.70,0,2000,,1516,700N¥üÂ×®HáY,63.00,0,5000 
1517,700N¥üÂ×®HáY,63.10,2000,0,,1518,700N¥üÂ×®HáY,63.20,1000,0 
1519,700N¥üÂ×®HáY,63.30,0,4000,,1520,700N¥üÂ×®HáY,63.50,1000,0 
1521,700N¥üÂ×®HáY,63.70,3000,0,,1522,700N¥üÂ×®HáY,65.20,0,1000 
1523,700p¥üÂ×´_¿³,65.40,1000,0,,1524,700P¥üÂ×«n¨Ê,63.90,1000,0 
1525,700P¥üÂ×«n¨Ê,64.10,1000,0,,1526,700r¥üÂ×Ä_¦¨,62.90,1000,2000 
1527,700r¥üÂ×Ä_¦¨,63.40,1000,1000,,1528,700r¥üÂ×Ä_¦¨,63.50,0,3000 
1529,700r¥üÂ×Ä_¦¨,64.00,0,1000,,1530,700r¥üÂ×Ä_¦¨,64.50,0,1000 
1531,700r¥üÂ×Ä_¦¨,65.00,0,4000,,1532,700r¥üÂ×Ä_¦¨,65.10,0,1000 
1533,700r¥üÂ×Ä_¦¨,65.50,0,1000,,1534,700R¥üÂ×¤p´ä,63.20,15000,0 
1535,700R¥üÂ×¤p´ä,64.00,1000,3000,,1536,700R¥üÂ×¤p´ä,64.40,0,10000 
1537,700R¥üÂ×¤p´ä,65.00,0,1000,,1538,700s¥üÂ×©£¤s,63.30,0,1000 
1539,700s¥üÂ×©£¤s,64.20,0,1000,,1540,700s¥üÂ×©£¤s,64.60,1000,0 
1541,700s¥üÂ×©£¤s,65.10,0,3000,,1542,700s¥üÂ×©£¤s,65.30,5000,0 
1543,700S¥üÂ×¤j¦P,62.80,0,1000,,1544,700S¥üÂ×¤j¦P,62.90,0,2000 
1545,700S¥üÂ×¤j¦P,63.20,0,2000,,1546,700S¥üÂ×¤j¦P,63.90,3000,0 
1547,700S¥üÂ×¤j¦P,64.20,0,3000,,1548,700S¥üÂ×¤j¦P,65.30,1000,0 
1549,700U¥üÂ×®çÅa,62.10,1000,0,,1550,700U¥üÂ×®çÅa,62.30,1000,0 
1551,700U¥üÂ×®çÅa,62.70,0,1000,,1552,700U¥üÂ×®çÅa,62.80,3000,0 
1553,700U¥üÂ×®çÅa,63.00,0,1000,,1554,700U¥üÂ×®çÅa,63.10,7000,0 
1555,700U¥üÂ×®çÅa,64.10,0,5000,,1556,700U¥üÂ×®çÅa,64.20,1000,10000 
1557,700U¥üÂ×®çÅa,64.30,0,10000,,1558,700U¥üÂ×®çÅa,64.40,0,1000 
1559,700U¥üÂ×®çÅa,65.40,0,6000,,1560,700V¥üÂ×·s¦Ë,63.00,13000,0 
1561,700V¥üÂ×·s¦Ë,63.80,1000,0,,1562,700w¥üÂ×·s²ø,63.90,0,1000 
1563,700w¥üÂ×·s²ø,65.00,0,1000,,1564,700Z¥üÂ×°ª¶¯,63.10,1000,6000 
1565,700Z¥üÂ×°ª¶¯,63.60,0,2000,,1566,700Z¥üÂ×°ª¶¯,64.00,0,1000 
1567,7030­P    ©M,64.60,0,1000,,1568,7032­P©M¨Î¨½,63.10,3000,0 
1569,7032­P©M¨Î¨½,63.40,1000,0,,1570,7032­P©M¨Î¨½,63.70,3000,0 
1571,7032­P©M¨Î¨½,63.80,1000,0,,1572,7032­P©M¨Î¨½,64.10,0,2000 
1573,7032­P©M¨Î¨½,64.60,2000,0,,1574,7032­P©M¨Î¨½,65.10,0,1000 
1575,7036­P©M°ª¶¯,63.10,0,3000,,1576,7036­P©M°ª¶¯,63.20,0,2000 
1577,7036­P©M°ª¶¯,63.40,3000,0,,1578,7036­P©M°ª¶¯,64.20,0,1000 
1579,703B­P©M±R¼w,63.00,0,1000,,1580,703B­P©M±R¼w,63.40,1000,0 
1581,703B­P©M±R¼w,63.70,0,1000,,1582,703B­P©M±R¼w,65.50,1000,0 
1583,7070Â×    ¹A,62.90,0,1000,,1584,7070Â×    ¹A,63.10,0,1000 
1585,7070Â×    ¹A,64.00,2000,0,,1586,7070Â×    ¹A,64.10,1000,0 
1587,7070Â×    ¹A,65.00,0,1000,,1588,7070Â×    ¹A,65.30,0,1000 
1589,7080¥Û    ¾ô,63.10,0,2000,,1590,7750¥_    «°,63.20,1000,1000 
1591,7750¥_    «°,63.30,2000,0,,1592,7750¥_    «°,64.50,0,2000 
1593,7750¥_    «°,64.60,1000,1000,,1594,7750¥_    «°,65.40,1000,0 
1595,7790°ê²¼ºî¦X,62.80,0,1000,,1596,7790°ê²¼ºî¦X,62.90,0,1000 
1597,7790°ê²¼ºî¦X,63.20,1000,0,,1598,7790°ê²¼ºî¦X,63.80,1000,2000 
1599,7790°ê²¼ºî¦X,64.00,4000,0,,1600,7790°ê²¼ºî¦X,64.20,0,1000 
1601,7790°ê²¼ºî¦X,64.60,0,1000,,1602,7790°ê²¼ºî¦X,64.90,3000,0 
1603,7790°ê²¼ºî¦X,65.20,1000,0,,1604,7790°ê²¼ºî¦X,65.30,0,1000 
1605,7790°ê²¼ºî¦X,65.40,0,4000,,1606,7791°ê²¼¥xªF,63.10,0,4000 
1607,7792°ê²¼¥_§ë,63.00,0,5000,,1608,7792°ê²¼¥_§ë,63.20,5000,5000 
1609,7792°ê²¼¥_§ë,64.10,0,5000,,1610,7795°ê²¼«n´ä,63.00,0,5000 
1611,7795°ê²¼«n´ä,65.40,5000,0,,1612,7797°ê²¼¤¤¥¿,62.30,0,1000 
1613,7797°ê²¼¤¤¥¿,63.00,0,2000,,1614,7797°ê²¼¤¤¥¿,63.10,0,20000 
1615,7797°ê²¼¤¤¥¿,63.40,0,1000,,1616,7797°ê²¼¤¤¥¿,63.50,0,10000 
1617,7797°ê²¼¤¤¥¿,63.60,0,7000,,1618,7797°ê²¼¤¤¥¿,63.70,0,9000 
1619,7797°ê²¼¤¤¥¿,63.80,10000,0,,1620,7797°ê²¼¤¤¥¿,63.90,8000,0 
1621,7797°ê²¼¤¤¥¿,64.00,42000,4000,,1622,7797°ê²¼¤¤¥¿,64.10,12000,0 
1623,7797°ê²¼¤¤¥¿,64.20,3000,0,,1624,7797°ê²¼¤¤¥¿,64.30,7000,2000 
1625,7797°ê²¼¤¤¥¿,64.40,12000,0,,1626,7797°ê²¼¤¤¥¿,64.60,9000,0 
1627,7797°ê²¼¤¤¥¿,64.70,4000,5000,,1628,7797°ê²¼¤¤¥¿,64.80,2000,0 
1629,7797°ê²¼¤¤¥¿,65.00,0,1000,,1630,7797°ê²¼¤¤¥¿,65.20,0,6000 
1631,7797°ê²¼¤¤¥¿,65.30,0,7000,,1632,7797°ê²¼¤¤¥¿,65.40,0,8000 
1633,7798°ê²¼¤ºÃc,62.10,10000,0,,1634,7798°ê²¼¤ºÃc,62.50,0,1000 
1635,7798°ê²¼¤ºÃc,63.40,0,10000,,1636,779c°ê²¼´°¥_,62.10,4000,0 
1637,779c°ê²¼´°¥_,62.20,2000,0,,1638,779c°ê²¼´°¥_,62.30,1000,0 
1639,779c°ê²¼´°¥_,62.40,2000,0,,1640,779c°ê²¼´°¥_,62.50,3000,0 
1641,779c°ê²¼´°¥_,62.60,5000,0,,1642,779c°ê²¼´°¥_,62.80,10000,0 
1643,779c°ê²¼´°¥_,62.90,8000,0,,1644,779c°ê²¼´°¥_,63.00,12000,0 
1645,779c°ê²¼´°¥_,63.10,8000,0,,1646,779c°ê²¼´°¥_,63.20,6000,0 
1647,779c°ê²¼´°¥_,63.30,16000,0,,1648,779c°ê²¼´°¥_,63.40,16000,0 
1649,779c°ê²¼´°¥_,63.50,10000,0,,1650,779c°ê²¼´°¥_,63.60,14000,0 
1651,779c°ê²¼´°¥_,63.70,2000,0,,1652,779c°ê²¼´°¥_,63.80,4000,1000 
1653,779c°ê²¼´°¥_,63.90,10000,0,,1654,779c°ê²¼´°¥_,64.00,15000,0 
1655,779c°ê²¼´°¥_,64.10,10000,0,,1656,779c°ê²¼´°¥_,64.20,11000,0 
1657,779c°ê²¼´°¥_,64.40,2000,0,,1658,779c°ê²¼´°¥_,64.50,2000,0 
1659,779c°ê²¼´°¥_,64.60,4000,0,,1660,779c°ê²¼´°¥_,64.70,4000,0 
1661,779c°ê²¼´°¥_,64.80,8000,0,,1662,779c°ê²¼´°¥_,64.90,6000,0 
1663,779c°ê²¼´°¥_,65.00,0,6000,,1664,779c°ê²¼´°¥_,65.30,2000,0 
1665,779D°ê²¼¥x«n,61.90,1000,0,,1666,779D°ê²¼¥x«n,63.10,3000,0 
1667,779D°ê²¼¥x«n,63.60,0,10000,,1668,779D°ê²¼¥x«n,63.80,0,1000 
1669,779D°ê²¼¥x«n,63.90,0,1000,,1670,779D°ê²¼¥x«n,64.40,0,1000 
1671,779D°ê²¼¥x«n,64.70,1000,0,,1672,779D°ê²¼¥x«n,64.80,0,1000 
1673,779D°ê²¼¥x«n,65.20,0,1000,,1674,779D°ê²¼¥x«n,65.60,0,1000 
1675,779E°ê²¼«n®r,63.10,0,1000,,1676,779E°ê²¼«n®r,64.20,0,1000 
1677,779G°ê²¼·s²ø,63.30,0,1000,,1678,779G°ê²¼·s²ø,63.50,0,1000 
1679,779H°ê²¼¹Å¸q,62.60,0,10000,,1680,779H°ê²¼¹Å¸q,63.30,0,10000 
1681,779H°ê²¼¹Å¸q,63.70,1000,0,,1682,779H°ê²¼¹Å¸q,64.90,0,1000 
1683,779j°ê²¼©M¥­,63.10,1000,0,,1684,779J°ê²¼¥_°ª,64.20,0,1000 
1685,779J°ê²¼¥_°ª,64.40,0,10000,,1686,779m°ê²¼¤¤´ä,63.90,5000,0 
1687,779m°ê²¼¤¤´ä,65.00,3000,0,,1688,779n°ê²¼«n¨Ê,63.40,0,1000 
1689,779n°ê²¼«n¨Ê,64.20,0,1000,,1690,779P°ê²¼¤E¹©,62.80,0,1000 
