¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
525,5383²Ä¤@°ª¶¯,61.10,0,5000,,526,5383²Ä¤@°ª¶¯,61.30,0,5000 
527,5383²Ä¤@°ª¶¯,61.60,0,2000,,528,5384²Ä¤@¥x«n,59.90,3000,0 
529,5384²Ä¤@¥x«n,60.20,5000,11000,,530,5384²Ä¤@¥x«n,60.50,0,1000 
531,5384²Ä¤@¥x«n,60.70,0,1000,,532,5384²Ä¤@¥x«n,60.80,1000,1000 
533,5384²Ä¤@¥x«n,60.90,0,3000,,534,5384²Ä¤@¥x«n,61.00,3000,2000 
535,5384²Ä¤@¥x«n,61.40,1000,0,,536,5385²Ä¤@®ç¶é,60.00,0,1000 
537,5385²Ä¤@®ç¶é,60.50,0,1000,,538,5385²Ä¤@®ç¶é,61.30,0,1000 
539,5387²Ä¤@¼ê´ò,59.60,1000,0,,540,5387²Ä¤@¼ê´ò,59.90,0,6000 
541,5387²Ä¤@¼ê´ò,60.20,1000,0,,542,5387²Ä¤@¼ê´ò,60.40,1000,0 
543,5387²Ä¤@¼ê´ò,60.50,0,1000,,544,5387²Ä¤@¼ê´ò,61.00,0,1000 
545,5389²Ä¤@¤¤¤s,60.30,1000,0,,546,5389²Ä¤@¤¤¤s,60.50,0,4000 
547,5389²Ä¤@¤¤¤s,60.60,0,2000,,548,5389²Ä¤@¤¤¤s,60.70,0,2000 
549,5389²Ä¤@¤¤¤s,60.90,0,2000,,550,538A²Ä¤@·s¿³,60.00,1000,0 
551,538A²Ä¤@·s¿³,60.50,1000,0,,552,538A²Ä¤@·s¿³,61.20,0,1000 
553,538B²Ä¤@·s¦Ë,60.50,1000,1000,,554,538B²Ä¤@·s¦Ë,60.80,0,2000 
555,538C²Ä¤@¥ú´_,60.00,0,20000,,556,538C²Ä¤@¥ú´_,60.50,1000,0 
557,538C²Ä¤@¥ú´_,60.60,2000,0,,558,538C²Ä¤@¥ú´_,61.20,20000,0 
559,538D²Ä¤@©¾§µ,60.50,1000,0,,560,538D²Ä¤@©¾§µ,60.60,0,4000 
561,538D²Ä¤@©¾§µ,60.80,0,2000,,562,538D²Ä¤@©¾§µ,60.90,2000,1000 
563,538D²Ä¤@©¾§µ,61.20,0,1000,,564,538E²Ä¤@¦Û¥Ñ,60.00,0,2000 
565,538E²Ä¤@¦Û¥Ñ,60.30,1000,3000,,566,538E²Ä¤@¦Û¥Ñ,60.40,0,2000 
567,538E²Ä¤@¦Û¥Ñ,60.50,10000,0,,568,538E²Ä¤@¦Û¥Ñ,60.60,4000,5000 
569,538E²Ä¤@¦Û¥Ñ,60.70,0,2000,,570,538E²Ä¤@¦Û¥Ñ,60.80,5000,0 
571,538E²Ä¤@¦Û¥Ñ,60.90,1000,1000,,572,538E²Ä¤@¦Û¥Ñ,61.10,1000,0 
573,538E²Ä¤@¦Û¥Ñ,61.20,1000,0,,574,538E²Ä¤@¦Û¥Ñ,61.30,2000,1000 
575,538I²Ä¤@ÀY¥÷,59.90,0,5000,,576,538I²Ä¤@ÀY¥÷,60.00,2000,0 
577,538I²Ä¤@ÀY¥÷,60.70,0,7000,,578,538I²Ä¤@ÀY¥÷,61.00,2000,0 
579,538j²Ä¤@¦w©M,59.90,4000,0,,580,538j²Ä¤@¦w©M,60.80,0,2000 
581,538j²Ä¤@¦w©M,61.20,0,2000,,582,538M²Ä¤@¹Å¸q,60.90,5000,0 
583,538M²Ä¤@¹Å¸q,61.20,10000,0,,584,538N²Ä¤@Â×­ì,59.80,0,3000 
585,538N²Ä¤@Â×­ì,60.60,0,2000,,586,538P²Ä¤@¸ô¦Ë,59.70,2000,0 
587,538P²Ä¤@¸ô¦Ë,60.10,2000,0,,588,538P²Ä¤@¸ô¦Ë,60.30,2000,2000 
589,538P²Ä¤@¸ô¦Ë,60.40,2000,0,,590,538P²Ä¤@¸ô¦Ë,60.50,7000,4000 
591,538P²Ä¤@¸ô¦Ë,60.60,0,5000,,592,538P²Ä¤@¸ô¦Ë,60.70,4000,0 
593,538P²Ä¤@¸ô¦Ë,60.80,0,4000,,594,538P²Ä¤@¸ô¦Ë,60.90,4000,1000 
595,538P²Ä¤@¸ô¦Ë,61.00,0,2000,,596,538P²Ä¤@¸ô¦Ë,61.20,5000,3000 
597,538P²Ä¤@¸ô¦Ë,61.50,0,1000,,598,538W²Ä¤@µØ¦¿,60.00,1000,0 
599,538W²Ä¤@µØ¦¿,60.30,0,1000,,600,538W²Ä¤@µØ¦¿,60.60,1000,0 
601,538W²Ä¤@µØ¦¿,60.70,1000,0,,602,538Y²Ä¤@¤¤Ãc,60.40,5000,0 
603,5600¥Ã    ¿³,61.00,20000,1000,,604,5602¥Ã¿³¤ôÙõ,60.00,1000,1000 
605,5602¥Ã¿³¤ôÙõ,60.50,1000,0,,606,5602¥Ã¿³¤ôÙõ,60.80,0,1000 
607,5602¥Ã¿³¤ôÙõ,60.90,0,1000,,608,5603¥Ã¿³¥x¤¤,60.50,1000,0 
609,5660¤é    ¶i,60.30,1000,0,,610,5660¤é    ¶i,61.40,0,1000 
611,5850²Î    ¤@,60.00,0,1000,,612,5850²Î    ¤@,60.60,2000,0 
613,5850²Î    ¤@,60.90,2000,0,,614,5850²Î    ¤@,61.00,2000,0 
615,5851²Î¤@°ª¶¯,60.00,1000,0,,616,5851²Î¤@°ª¶¯,60.50,2000,0 
617,5852²Î¤@´°«n,60.10,1000,0,,618,5852²Î¤@´°«n,60.50,3000,0 
619,5852²Î¤@´°«n,60.60,2000,0,,620,5852²Î¤@´°«n,61.00,0,1000 
621,5852²Î¤@´°«n,61.10,5000,0,,622,5852²Î¤@´°«n,61.30,0,1000 
623,5852²Î¤@´°«n,61.40,0,2000,,624,5852²Î¤@´°«n,61.50,0,1000 
625,5854²Î¤@«°¤¤,60.00,2000,0,,626,5854²Î¤@«°¤¤,60.30,2000,0 
627,5854²Î¤@«°¤¤,60.50,0,1000,,628,5854²Î¤@«°¤¤,60.60,0,1000 
629,5854²Î¤@«°¤¤,60.70,0,1000,,630,5854²Î¤@«°¤¤,60.80,0,1000 
631,5854²Î¤@«°¤¤,60.90,0,1000,,632,5854²Î¤@«°¤¤,61.00,1000,0 
633,5854²Î¤@«°¤¤,61.50,0,1000,,634,5855²Î¤@¥x«n,60.60,1000,0 
635,5856²Î¤@¥x¤¤,60.30,1000,0,,636,5856²Î¤@¥x¤¤,60.50,1000,0 
637,5856²Î¤@¥x¤¤,60.80,5000,0,,638,5856²Î¤@¥x¤¤,61.00,0,1000 
639,5856²Î¤@¥x¤¤,61.10,5000,0,,640,5856²Î¤@¥x¤¤,61.20,1000,0 
641,5857²Î¤@·s¦Ë,60.40,0,1000,,642,5857²Î¤@·s¦Ë,60.70,30000,0 
643,5857²Î¤@·s¦Ë,60.80,0,70000,,644,5859²Î¤@«ÌªF,60.30,2000,0 
645,5859²Î¤@«ÌªF,60.80,1000,0,,646,5859²Î¤@«ÌªF,61.20,0,9 
647,585A²Î¤@°ò¶©,60.60,0,1000,,648,585A²Î¤@°ò¶©,60.70,0,1000 
649,585A²Î¤@°ò¶©,60.80,1000,0,,650,585A²Î¤@°ò¶©,61.00,0,1000 
651,585c²Î¤@¤¯·R,59.90,0,1000,,652,585c²Î¤@¤¯·R,60.00,0,1000 
653,585c²Î¤@¤¯·R,60.40,0,2000,,654,585c²Î¤@¤¯·R,60.60,2000,0 
655,585c²Î¤@¤¯·R,60.70,1000,0,,656,585c²Î¤@¤¯·R,60.80,0,1000 
657,585c²Î¤@¤¯·R,60.90,1000,0,,658,585D²Î¤@·s¥x¤¤,60.10,3000,0 
659,585D²Î¤@·s¥x¤¤,60.50,4000,0,,660,585D²Î¤@·s¥x¤¤,61.10,1000,3000 
661,585E²Î¤@·sÀç,60.60,0,4000,,662,585E²Î¤@·sÀç,61.20,0,2000 
663,585F²Î¤@¹ü¤Æ,60.40,0,1000,,664,585F²Î¤@¹ü¤Æ,60.60,1000,0 
665,585F²Î¤@¹ü¤Æ,60.80,1000,0,,666,585F²Î¤@¹ü¤Æ,61.00,1000,0 
667,585H²Î¤@®ç¶é,60.50,1000,0,,668,585J²Î¤@¤T­«,60.00,0,3000 
669,585J²Î¤@¤T­«,60.10,5000,0,,670,585J²Î¤@¤T­«,60.20,0,1000 
671,585J²Î¤@¤T­«,60.30,4000,0,,672,585J²Î¤@¤T­«,60.40,0,8000 
673,585J²Î¤@¤T­«,60.50,0,11000,,674,585J²Î¤@¤T­«,61.00,0,1000 
675,585J²Î¤@¤T­«,61.10,4000,0,,676,585J²Î¤@¤T­«,61.20,6000,0 
677,585m²Î¤@¦Ë«n,60.40,0,2000,,678,585m²Î¤@¦Ë«n,60.90,0,1000 
679,585M²Î¤@¤hªL,60.00,1000,4000,,680,585M²Î¤@¤hªL,60.20,10000,10000 
681,585M²Î¤@¤hªL,60.50,1000,0,,682,585M²Î¤@¤hªL,60.80,0,1000 
683,585P²Î¤@ªO¾ô,60.60,1000,0,,684,585Q²Î¤@¤T¦h,60.70,0,1000 
685,585R²Î¤@¦Á¤î,61.00,1000,2000,,686,585S²Î¤@©yÄõ,61.00,0,1000 
687,585U²Î¤@«n¨Ê,59.90,0,1000,,688,585U²Î¤@«n¨Ê,60.80,21000,0 
689,585U²Î¤@«n¨Ê,60.90,26000,0,,690,585U²Î¤@«n¨Ê,61.20,20000,0 
691,585W²Î¤@ª÷ªù,60.60,5000,0,,692,585Z²Î¤@ªQ¦¿,59.80,5000,0 
693,585Z²Î¤@ªQ¦¿,60.00,1000,0,,694,585Z²Î¤@ªQ¦¿,60.30,22000,0 
695,585Z²Î¤@ªQ¦¿,60.60,1000,0,,696,585Z²Î¤@ªQ¦¿,60.80,1000,0 
697,585Z²Î¤@ªQ¦¿,60.90,0,10000,,698,585Z²Î¤@ªQ¦¿,61.00,0,10000 
699,585Z²Î¤@ªQ¦¿,61.10,0,2000,,700,585Z²Î¤@ªQ¦¿,61.20,0,1000 
701,585Z²Î¤@ªQ¦¿,61.50,0,5000,,702,5860¬Õ    ·¸,60.50,1000,0 
703,5860¬Õ    ·¸,60.80,0,1000,,704,5862¬Õ·¸·£±ê,60.40,5000,0 
705,5862¬Õ·¸·£±ê,60.60,1000,0,,706,5920¤¸    ´I,59.90,5000,8000 
707,5920¤¸    ´I,60.00,0,3000,,708,5920¤¸    ´I,60.10,2000,2000 
709,5920¤¸    ´I,60.20,0,3000,,710,5920¤¸    ´I,60.30,0,5000 
711,5920¤¸    ´I,60.40,0,3000,,712,5920¤¸    ´I,60.50,0,19000 
713,5920¤¸    ´I,60.60,3000,6000,,714,5920¤¸    ´I,60.70,0,29000 
715,5920¤¸    ´I,60.80,0,17000,,716,5920¤¸    ´I,60.90,3000,14000 
717,5920¤¸    ´I,61.00,0,16000,,718,5920¤¸    ´I,61.10,2000,0 
719,5920¤¸    ´I,61.20,3000,5000,,720,5921¤¸´I°ª¶¯,60.70,2000,0 
721,5922¤¸´I·s©±,60.30,1000,2000,,722,5922¤¸´I·s©±,60.40,1000,0 
723,5922¤¸´I·s©±,60.50,0,1000,,724,5922¤¸´I·s©±,60.60,0,5000 
725,5922¤¸´I·s©±,60.70,0,1000,,726,5922¤¸´I·s©±,60.80,1000,0 
727,5922¤¸´I·s©±,61.00,10000,0,,728,5922¤¸´I·s©±,61.30,0,5000 
729,5923¤¸´I¤T­«,60.40,0,9000,,730,5923¤¸´I¤T­«,61.20,0,100 
731,5926¤¸´I¥|ºû,60.20,1000,0,,732,5926¤¸´I¥|ºû,60.30,0,1000 
733,5926¤¸´I¥|ºû,60.40,1000,0,,734,5926¤¸´I¥|ºû,60.70,3000,0 
735,5926¤¸´I¥|ºû,60.90,3000,0,,736,5926¤¸´I¥|ºû,61.00,1000,0 
737,5927¤¸´IªL¶é,59.90,0,4000,,738,5927¤¸´IªL¶é,60.60,2000,0 
739,5927¤¸´IªL¶é,60.90,3000,0,,740,5927¤¸´IªL¶é,61.00,2000,0 
741,5927¤¸´IªL¶é,61.20,4000,0,,742,5928¤¸´I·s²ø,60.10,2000,0 
743,5928¤¸´I·s²ø,60.40,1000,0,,744,5928¤¸´I·s²ø,60.50,3000,0 
745,5928¤¸´I·s²ø,60.60,1000,2000,,746,5928¤¸´I·s²ø,61.00,2000,1000 
747,5928¤¸´I·s²ø,61.10,0,1000,,748,5928¤¸´I·s²ø,61.30,1000,0 
749,5929¤¸´I¥x«n,61.00,1000,0,,750,592a¤¸´IªQ¼w,60.20,0,1000 
751,592A¤¸´I½n«°,59.80,5000,0,,752,592A¤¸´I½n«°,59.90,0,1000 
753,592A¤¸´I½n«°,60.60,0,3000,,754,592A¤¸´I½n«°,60.80,1000,0 
755,592A¤¸´I½n«°,60.90,0,1000,,756,592A¤¸´I½n«°,61.00,1000,1000 
757,592A¤¸´I½n«°,61.10,3000,3000,,758,592A¤¸´I½n«°,61.20,1000,1000 
759,592b¤¸´IªO¾ô,60.20,0,3000,,760,592b¤¸´IªO¾ô,60.60,3000,0 
761,592b¤¸´IªO¾ô,60.70,0,1000,,762,592B¤¸´I¥Ã©M,60.50,3000,0 
763,592B¤¸´I¥Ã©M,60.70,3000,0,,764,592B¤¸´I¥Ã©M,61.10,0,3000 
765,592c¤¸´I¯Q¤é,60.00,5000,0,,766,592c¤¸´I¯Q¤é,60.60,0,5000 
767,592C¤¸´I¼é¬w,60.50,0,2000,,768,592C¤¸´I¼é¬w,60.80,2000,0 
769,592C¤¸´I¼é¬w,61.10,1000,0,,770,592D¤¸´I¤j©÷,60.40,0,1000 
771,592e¤¸´I¥j«F,60.30,0,1000,,772,592E¤¸´I«°¤¤,60.50,2000,0 
773,592E¤¸´I«°¤¤,61.10,0,2000,,774,592g¤¸´I¤¤­ì,60.10,0,1000 
775,592g¤¸´I¤¤­ì,60.50,1000,0,,776,592g¤¸´I¤¤­ì,60.60,3000,0 
777,592G¤¸´I·s¦Ë,61.00,0,1000,,778,592G¤¸´I·s¦Ë,61.10,0,10000 
779,592H¤¸´I«H¸q,59.70,0,1000,,780,592H¤¸´I«H¸q,59.90,0,1000 
781,592H¤¸´I«H¸q,60.50,0,1000,,782,592H¤¸´I«H¸q,60.80,1000,1000 
783,592H¤¸´I«H¸q,61.00,3000,0,,784,592i¤¸´I¤¤´ä,59.80,1000,0 
785,592i¤¸´I¤¤´ä,60.30,0,1000,,786,592i¤¸´I¤¤´ä,60.50,0,1000 
787,592i¤¸´I¤¤´ä,60.60,1000,0,,788,592i¤¸´I¤¤´ä,61.00,0,1000 
789,592I¤¸´I¹Å¸q,60.20,3000,1000,,790,592I¤¸´I¹Å¸q,61.00,0,3000 
791,592l¤¸´I¤j¸Î,59.80,3000,0,,792,592l¤¸´I¤j¸Î,60.40,1000,0 
793,592l¤¸´I¤j¸Î,60.50,0,4000,,794,592l¤¸´I¤j¸Î,61.20,0,2000 
795,592L¤¸´I¤¤Ãc,60.60,1000,0,,796,592L¤¸´I¤¤Ãc,60.70,1000,0 
797,592m¤¸´I¦¨¥\,60.00,2000,0,,798,592m¤¸´I¦¨¥\,60.30,1000,0 
799,592m¤¸´I¦¨¥\,60.50,4000,0,,800,592m¤¸´I¦¨¥\,60.60,0,1000 
801,592m¤¸´I¦¨¥\,60.70,1000,1000,,802,592m¤¸´I¦¨¥\,61.10,1000,0 
803,592m¤¸´I¦¨¥\,61.30,0,1000,,804,592M¤¸´I¹ü¤Æ,61.00,0,4000 
805,592n¤¸´I¦èªQ,60.00,1000,0,,806,592n¤¸´I¦èªQ,60.40,1000,0 
807,592n¤¸´I¦èªQ,60.50,1000,0,,808,592n¤¸´I¦èªQ,60.70,2000,0 
809,592n¤¸´I¦èªQ,60.80,0,1000,,810,592n¤¸´I¦èªQ,60.90,0,1000 
811,592n¤¸´I¦èªQ,61.00,0,1000,,812,592n¤¸´I¦èªQ,61.10,1000,4000 
813,592n¤¸´I¦èªQ,61.20,3000,0,,814,592n¤¸´I¦èªQ,61.30,0,1000 
815,592N¤¸´Iªê§À,60.10,1000,0,,816,592N¤¸´Iªê§À,60.50,1000,0 
817,592N¤¸´Iªê§À,61.00,5000,0,,818,592N¤¸´Iªê§À,61.20,1000,0 
819,592P¤¸´I¦P¤j,60.40,1000,0,,820,592P¤¸´I¦P¤j,60.60,1000,0 
821,592q¤¸´I«ÌªF,60.00,1000,0,,822,592q¤¸´I«ÌªF,60.10,0,3000 
823,592q¤¸´I«ÌªF,60.20,1000,0,,824,592Q¤¸´I´°«n,60.40,3000,0 
825,592r¤¸´I«°ªF,60.00,0,5000,,826,592r¤¸´I«°ªF,60.40,2000,0 
827,592r¤¸´I«°ªF,60.50,0,5000,,828,592r¤¸´I«°ªF,60.60,3000,1000 
829,592r¤¸´I«°ªF,60.70,2000,0,,830,592r¤¸´I«°ªF,60.80,1000,0 
831,592r¤¸´I«°ªF,60.90,0,3000,,832,592r¤¸´I«°ªF,61.00,0,2000 
833,592r¤¸´I«°ªF,61.20,0,1000,,834,592S¤¸´I°ò¶©,60.10,0,1000 
835,592S¤¸´I°ò¶©,60.50,0,1000,,836,592S¤¸´I°ò¶©,60.60,0,1000 
837,592u¤¸´I¥@¶T,59.80,0,3000,,838,592u¤¸´I¥@¶T,60.00,2000,0 
839,592u¤¸´I¥@¶T,60.30,0,2000,,840,592u¤¸´I¥@¶T,60.40,3000,1000 
841,592u¤¸´I¥@¶T,60.60,2000,0,,842,592U¤¸´I©yÄõ,60.20,1000,0 
843,592U¤¸´I©yÄõ,60.30,1000,0,,844,592U¤¸´I©yÄõ,60.60,1000,0 
845,592U¤¸´I©yÄõ,61.10,0,1000,,846,592v¤¸´I®ç¶é,59.70,1000,0 
847,592v¤¸´I®ç¶é,61.00,2000,1000,,848,592V¤¸´I¥ÁÅv,60.00,1000,0 
849,592V¤¸´I¥ÁÅv,60.60,2000,0,,850,592w¤¸´I¨Î¨½,60.80,0,1000 
851,592W¤¸´I¦N§Q,60.40,1000,0,,852,592W¤¸´I¦N§Q,60.50,0,1000 
853,592W¤¸´I¦N§Q,60.60,0,1000,,854,592X¤¸´I¯ó¤Ù,60.60,1000,0 
855,592X¤¸´I¯ó¤Ù,61.20,1000,0,,856,592y¤¸´Iªá½¬,60.60,1000,0 
857,592Y¤¸´I®H¨½,60.50,1000,0,,858,592Y¤¸´I®H¨½,60.70,0,1000 
859,592Y¤¸´I®H¨½,61.10,0,1000,,860,592z¤¸´I¤å¤ß,59.80,1000,0 
861,592z¤¸´I¤å¤ß,60.40,0,1000,,862,592Z¤¸´I¦w«n,59.80,1000,0 
863,592Z¤¸´I¦w«n,60.00,1000,0,,864,5960¤é    ­Z,60.40,1000,0 
865,5960¤é    ­Z,60.50,0,1000,,866,6012¡¹¨Èºô¸ô,60.40,1000,0 
867,6012¡¹¨Èºô¸ô,60.80,0,1000,,868,601d™W¨ÈøÊÂ×,60.00,1000,0 
869,601d™W¨ÈøÊÂ×,60.10,0,1000,,870,601d™W¨ÈøÊÂ×,60.20,1000,2000 
871,601d™W¨ÈøÊÂ×,60.30,1000,0,,872,601d™W¨ÈøÊÂ×,60.40,1000,0 
873,601d™W¨ÈøÊÂ×,60.50,0,2000,,874,601d™W¨ÈøÊÂ×,60.60,1000,1000 
875,601d™W¨ÈøÊÂ×,60.70,1000,1000,,876,601d™W¨ÈøÊÂ×,60.80,0,2000 
877,601d™W¨ÈøÊÂ×,60.90,0,1000,,878,601d™W¨ÈøÊÂ×,61.00,0,1000 
879,601d™W¨ÈøÊÂ×,61.20,2000,150,,880,6114¤¤»È­ûªL,60.40,2000,0 
881,6114¤¤»È­ûªL,60.60,2000,0,,882,6114¤¤»È­ûªL,60.90,0,2000 
883,6115¤¤»È¥x¥_,60.40,0,3000,,884,611A¤¤»ÈÂ×­ì,60.00,0,1000 
885,611A¤¤»ÈÂ×­ì,60.50,0,1000,,886,611A¤¤»ÈÂ×­ì,60.60,1000,2000 
887,611A¤¤»ÈÂ×­ì,60.70,1000,0,,888,611A¤¤»ÈÂ×­ì,61.00,0,1000 
889,611A¤¤»ÈÂ×­ì,61.20,0,1000,,890,611A¤¤»ÈÂ×­ì,61.30,1000,0 
891,6160¤¤°ê«H°U,59.90,1000,0,,892,6160¤¤°ê«H°U,60.00,1000,0 
893,6160¤¤°ê«H°U,60.10,1000,0,,894,6160¤¤°ê«H°U,60.30,6000,10000 
895,6160¤¤°ê«H°U,60.40,4000,0,,896,6160¤¤°ê«H°U,60.50,9000,13000 
897,6160¤¤°ê«H°U,60.60,8000,16000,,898,6160¤¤°ê«H°U,60.70,6000,15000 
899,6160¤¤°ê«H°U,60.80,4000,12000,,900,6160¤¤°ê«H°U,60.90,2000,1000 
901,6160¤¤°ê«H°U,61.00,3000,0,,902,6160¤¤°ê«H°U,61.10,5000,1000 
903,6160¤¤°ê«H°U,61.20,6000,1000,,904,6160¤¤°ê«H°U,61.30,1000,0 
905,6160¤¤°ê«H°U,61.50,0,1000,,906,6161¤¤«H¤T­«,60.60,0,30000 
907,6161¤¤«H¤T­«,60.70,1000,0,,908,6161¤¤«H¤T­«,60.90,10000,0 
909,6161¤¤«H¤T­«,61.00,20000,0,,910,6162¤¤«H°U©¾,59.90,0,7000 
911,6162¤¤«H°U©¾,60.00,0,1000,,912,6162¤¤«H°U©¾,60.30,1000,0 
913,6162¤¤«H°U©¾,60.70,1000,0,,914,6162¤¤«H°U©¾,60.90,10000,0 
915,6162¤¤«H°U©¾,61.20,0,1000,,916,6163¤¤«H°U¥Ã,60.00,0,2000 
917,6163¤¤«H°U¥Ã,60.40,0,4000,,918,6163¤¤«H°U¥Ã,60.50,0,3000 
919,6163¤¤«H°U¥Ã,60.60,1000,3000,,920,6163¤¤«H°U¥Ã,60.80,1000,0 
921,6163¤¤«H°U¥Ã,60.90,1000,0,,922,6163¤¤«H°U¥Ã,61.10,1000,0 
923,6164¤¤«H°U¤å,60.00,0,1000,,924,6164¤¤«H°U¤å,60.10,0,1000 
925,6164¤¤«H°U¤å,60.20,1000,0,,926,6164¤¤«H°U¤å,60.50,2000,1000 
927,6164¤¤«H°U¤å,60.70,1000,0,,928,6164¤¤«H°U¤å,60.90,3000,0 
929,6164¤¤«H°U¤å,61.00,2000,0,,930,6164¤¤«H°U¤å,61.50,0,1000 
931,6165¤¤«H°U·s,60.20,1000,0,,932,6165¤¤«H°U·s,60.40,1000,0 
933,6165¤¤«H°U·s,60.50,4000,0,,934,6165¤¤«H°U·s,60.60,3000,5000 
935,6165¤¤«H°U·s,60.80,0,1000,,936,6165¤¤«H°U·s,60.90,1000,0 
937,6165¤¤«H°U·s,61.00,1000,1000,,938,6165¤¤«H°U·s,61.10,3000,0 
939,6165¤¤«H°U·s,61.40,5000,0,,940,6168¤¤«H¹Å¸q,60.40,1000,0 
941,6168¤¤«H¹Å¸q,60.50,3000,0,,942,6168¤¤«H¹Å¸q,61.20,0,5000 
943,6168¤¤«H¹Å¸q,61.30,0,1000,,944,616A¤¤«H¤¤Ãc,60.00,1000,0 
945,616A¤¤«H¤¤Ãc,60.30,0,2000,,946,616A¤¤«H¤¤Ãc,60.40,0,3000 
947,616A¤¤«H¤¤Ãc,60.50,0,1000,,948,616A¤¤«H¤¤Ãc,60.70,2000,0 
949,616A¤¤«H¤¤Ãc,60.80,1000,0,,950,616A¤¤«H¤¤Ãc,61.10,1000,0 
951,616A¤¤«H¤¤Ãc,61.20,1000,0,,952,616K¤¤«H°U°ª,60.10,3000,0 
953,616K¤¤«H°U°ª,60.20,1000,0,,954,616K¤¤«H°U°ª,60.30,0,10000 
955,616K¤¤«H°U°ª,60.50,2000,0,,956,616K¤¤«H°U°ª,60.60,0,1000 
957,616K¤¤«H°U°ª,60.70,0,1000,,958,616K¤¤«H°U°ª,60.80,2000,0 
959,6210·s ¦Ê ¤ý,60.10,1000,0,,960,6210·s ¦Ê ¤ý,60.80,1000,0 
961,6210·s ¦Ê ¤ý,61.00,0,1000,,962,6210·s ¦Ê ¤ý,61.10,1000,0 
963,6210·s ¦Ê ¤ý,61.20,1000,1000,,964,6380¥ú    ©M,60.30,0,1000 
965,6383¥ú©M©M¬ü,60.00,5000,0,,966,638A¥ú©M¹Å¸q,60.00,1000,0 
967,638A¥ú©M¹Å¸q,60.60,1000,1000,,968,6450¥Ã    ¥þ,61.00,0,1000 
969,6452¥Ã¥þ¤K¼w,59.90,1000,0,,970,6452¥Ã¥þ¤K¼w,60.00,1000,2000 
971,6452¥Ã¥þ¤K¼w,60.30,10000,1000,,972,6452¥Ã¥þ¤K¼w,60.50,2000,6000 
973,6452¥Ã¥þ¤K¼w,60.60,0,10000,,974,6452¥Ã¥þ¤K¼w,60.70,0,3000 
975,6460¤j    ©÷,60.00,1000,0,,976,6460¤j    ©÷,60.20,0,13000 
977,6460¤j    ©÷,60.30,1000,3000,,978,6460¤j    ©÷,60.40,5000,0 
979,6460¤j    ©÷,60.50,0,1000,,980,6460¤j    ©÷,60.70,0,1000 
981,6460¤j    ©÷,61.00,0,10000,,982,6460¤j    ©÷,61.10,6000,1000 
983,6460¤j    ©÷,61.20,10000,0,,984,6461¤j©÷¾ðªL,59.90,0,1000 
985,6461¤j©÷¾ðªL,60.00,0,1000,,986,6461¤j©÷¾ðªL,60.20,2000,0 
987,6461¤j©÷¾ðªL,60.50,1000,0,,988,6461¤j©÷¾ðªL,60.80,2000,0 
989,6461¤j©÷¾ðªL,61.00,2000,2000,,990,6461¤j©÷¾ðªL,61.20,0,2000 
991,6463¤j©÷·s¦Ë,60.00,0,2000,,992,6463¤j©÷·s¦Ë,60.10,0,1000 
993,6463¤j©÷·s¦Ë,60.30,0,1000,,994,6463¤j©÷·s¦Ë,60.40,2000,0 
995,6463¤j©÷·s¦Ë,60.50,1000,0,,996,6463¤j©÷·s¦Ë,60.80,0,3000 
997,6463¤j©÷·s¦Ë,60.90,1000,0,,998,6463¤j©÷·s¦Ë,61.00,1000,0 
999,6463¤j©÷·s¦Ë,61.20,0,1000,,1000,6464¤j©÷·s©±,59.90,0,1000 
1001,6464¤j©÷·s©±,60.30,0,3000,,1002,6464¤j©÷·s©±,60.90,0,1000 
1003,6464¤j©÷·s©±,61.00,1000,0,,1004,6464¤j©÷·s©±,61.30,1000,0 
1005,6464¤j©÷·s©±,61.50,0,1000,,1006,6465¤j©÷®ç¶é,60.40,25000,0 
1007,6480ºÖ    ¨¹,61.10,0,1000,,1008,6489ºÖ¨¹·s¦Ë,60.80,1000,0 
1009,6489ºÖ¨¹·s¦Ë,60.90,2000,0,,1010,6489ºÖ¨¹·s¦Ë,61.10,1000,0 
1011,6620¥þ    ®õ,60.80,0,3000,,1012,6910¼w    «H,60.30,2000,0 
1013,6910¼w    «H,60.60,0,2000,,1014,6912¼w«H¤¤¥¿,60.30,0,1000 
1015,6913¼w«H·sÀç,60.00,4000,0,,1016,6913¼w«H·sÀç,60.10,3000,0 
1017,6913¼w«H·sÀç,60.20,3000,0,,1018,6913¼w«H·sÀç,60.90,1000,0 
1019,6950ºÖ    ³Ó,59.90,1000,0,,1020,6950ºÖ    ³Ó,60.50,0,11000 
1021,7000¥üÂ×,60.70,0,2000,,1022,7001¥üÂ×¹Å¸q,60.50,3000,0 
1023,7001¥üÂ×¹Å¸q,60.70,0,3000,,1024,7003¥üÂ×¥x¤¤,60.60,2000,1000 
1025,7005¥üÂ×¤¤´ä,59.90,0,1000,,1026,7005¥üÂ×¤¤´ä,60.00,1000,0 
1027,7005¥üÂ×¤¤´ä,60.20,1000,0,,1028,7005¥üÂ×¤¤´ä,60.40,10000,0 
