¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
519,6163¤¤«H°U¥Ã,54.00,0,1000,,520,6164¤¤«H°U¤å,54.30,0,1000 
521,6164¤¤«H°U¤å,54.50,0,1000,,522,6164¤¤«H°U¤å,54.60,3000,0 
523,6165¤¤«H°U·s,53.70,1000,0,,524,6167¤¤«HªQ¦¿,52.80,1000,0 
525,6167¤¤«HªQ¦¿,53.90,0,3000,,526,6167¤¤«HªQ¦¿,54.10,1000,0 
527,6167¤¤«HªQ¦¿,54.30,0,1000,,528,6167¤¤«HªQ¦¿,54.40,1000,0 
529,6167¤¤«HªQ¦¿,54.70,0,1000,,530,6168¤¤«H¹Å¸q,54.40,0,10000 
531,6168¤¤«H¹Å¸q,54.80,2000,0,,532,616K¤¤«H°U°ª,54.00,0,1000 
533,616K¤¤«H°U°ª,54.10,8000,0,,534,616K¤¤«H°U°ª,54.20,0,4000 
535,616K¤¤«H°U°ª,54.30,0,29000,,536,616K¤¤«H°U°ª,54.40,0,15000 
537,6210·s ¦Ê ¤ý,53.20,1000,0,,538,6210·s ¦Ê ¤ý,53.50,0,1000 
539,6210·s ¦Ê ¤ý,54.00,1000,0,,540,6210·s ¦Ê ¤ý,54.30,1000,0 
541,6210·s ¦Ê ¤ý,54.80,0,1000,,542,6383¥ú©M©M¬ü,52.90,1000,0 
543,6383¥ú©M©M¬ü,53.60,8000,1000,,544,6383¥ú©M©M¬ü,53.70,1000,0 
545,6383¥ú©M©M¬ü,54.20,0,1000,,546,6383¥ú©M©M¬ü,54.30,2000,0 
547,638D¥ú©M°ª¶¯,53.80,0,2000,,548,638D¥ú©M°ª¶¯,54.70,0,1000 
549,6451¥Ã¥þ«n®r,53.40,3000,0,,550,6451¥Ã¥þ«n®r,53.80,0,1000 
551,6452¥Ã¥þ¤K¼w,53.90,0,3000,,552,6452¥Ã¥þ¤K¼w,54.40,0,1000 
553,6460¤j    ©÷,53.60,0,5000,,554,6460¤j    ©÷,53.70,0,2000 
555,6461¤j©÷¾ðªL,53.60,2000,0,,556,6463¤j©÷·s¦Ë,54.00,510,0 
557,6463¤j©÷·s¦Ë,54.10,2000,0,,558,6463¤j©÷·s¦Ë,54.20,1000,0 
559,6464¤j©÷·s©±,53.10,1000,0,,560,6464¤j©÷·s©±,53.60,1000,0 
561,6464¤j©÷·s©±,54.10,0,2000,,562,6464¤j©÷·s©±,54.40,3000,0 
563,6464¤j©÷·s©±,54.50,0,1000,,564,6950ºÖ    ³Ó,53.30,0,5000 
565,6950ºÖ    ³Ó,54.20,3000,0,,566,6950ºÖ    ³Ó,54.40,1000,0 
567,7000¥üÂ×,53.10,0,1000,,568,7000¥üÂ×,53.20,1000,0 
569,7001¥üÂ×¹Å¸q,53.40,0,1000,,570,7001¥üÂ×¹Å¸q,54.00,0,2000 
571,7003¥üÂ×¥x¤¤,54.20,0,7000,,572,7003¥üÂ×¥x¤¤,54.40,2000,0 
573,7005¥üÂ×¤¤´ä,53.30,0,1000,,574,7005¥üÂ×¤¤´ä,54.00,0,5000 
575,7005¥üÂ×¤¤´ä,54.40,0,5000,,576,7006¥üÂ×¥x«n,54.40,0,1000 
577,7006¥üÂ×¥x«n,54.50,0,2000,,578,7007¥üÂ×¦Ë¥_,53.30,0,2000 
579,7007¥üÂ×¦Ë¥_,54.10,1000,0,,580,7007¥üÂ×¦Ë¥_,54.40,0,2000 
581,700a¥üÂ×©¾§µ,54.00,0,1000,,582,700a¥üÂ×©¾§µ,54.30,0,1000 
583,700C¥üÂ×¨ÓºÖ,54.00,1000,0,,584,700C¥üÂ×¨ÓºÖ,54.10,0,1000 
585,700C¥üÂ×¨ÓºÖ,54.50,0,2000,,586,700E¥üÂ×¤æ«n,54.40,0,1000 
587,700f¥üÂ×³À´ä,53.00,0,1000,,588,700f¥üÂ×³À´ä,54.60,0,10000 
589,700G¥üÂ×³Â¨§,53.10,1000,0,,590,700h¥üÂ×¤T¥Á,53.50,1000,0 
591,700H¥üÂ×ªFªù,53.60,55000,0,,592,700H¥üÂ×ªFªù,54.00,5000,0 
593,700H¥üÂ×ªFªù,54.40,0,5000,,594,700i¥üÂ×ªQ¼w,54.30,0,1000 
595,700I¥üÂ×¥_°ª,53.10,0,1000,,596,700I¥üÂ×¥_°ª,54.10,0,1000 
597,700I¥üÂ×¥_°ª,54.40,0,1000,,598,700I¥üÂ×¥_°ª,54.80,0,1000 
599,700J¥üÂ×¤½¯q,54.50,0,7000,,600,700k¥üÂ×­ûªL,54.40,0,2000 
601,700K¥üÂ×·sÀç,53.30,0,1000,,602,700K¥üÂ×·sÀç,54.20,0,1000 
603,700K¥üÂ×·sÀç,54.50,0,2000,,604,700K¥üÂ×·sÀç,54.80,0,2000 
605,700L¥üÂ×¤Ñ¥À,53.30,0,1000,,606,700L¥üÂ×¤Ñ¥À,54.20,0,1000 
607,700L¥üÂ×¤Ñ¥À,54.60,0,1000,,608,700M¥üÂ×®ç¶é,53.10,0,28000 
609,700M¥üÂ×®ç¶é,53.20,0,2000,,610,700M¥üÂ×®ç¶é,54.00,0,1000 
611,700M¥üÂ×®ç¶é,54.20,5000,0,,612,700M¥üÂ×®ç¶é,54.30,1000,0 
613,700M¥üÂ×®ç¶é,54.80,20000,0,,614,700N¥üÂ×®HáY,54.10,0,1000 
615,700N¥üÂ×®HáY,54.40,0,2000,,616,700p¥üÂ×´_¿³,54.40,0,2000 
617,700P¥üÂ×«n¨Ê,53.60,0,1000,,618,700P¥üÂ×«n¨Ê,54.00,0,1000 
619,700P¥üÂ×«n¨Ê,54.50,0,1000,,620,700r¥üÂ×Ä_¦¨,53.60,5000,0 
621,700r¥üÂ×Ä_¦¨,54.40,0,5000,,622,700r¥üÂ×Ä_¦¨,54.90,1000,0 
623,700R¥üÂ×¤p´ä,54.10,0,5000,,624,700R¥üÂ×¤p´ä,54.40,5000,0 
625,700s¥üÂ×©£¤s,54.00,1000,0,,626,700s¥üÂ×©£¤s,54.40,0,1000 
627,700U¥üÂ×®çÅa,54.10,1000,10000,,628,700U¥üÂ×®çÅa,54.40,10000,1000 
629,700V¥üÂ×·s¦Ë,54.00,0,3000,,630,700V¥üÂ×·s¦Ë,54.20,1000,2000 
631,700V¥üÂ×·s¦Ë,54.30,1000,0,,632,700V¥üÂ×·s¦Ë,54.40,4000,0 
633,700V¥üÂ×·s¦Ë,54.70,1000,0,,634,700W¥üÂ×«°¤¤,53.10,4000,0 
635,700W¥üÂ×«°¤¤,54.00,4000,0,,636,700W¥üÂ×«°¤¤,54.10,0,1000 
637,700Z¥üÂ×°ª¶¯,53.20,0,1000,,638,700Z¥üÂ×°ª¶¯,53.50,0,2000 
639,700Z¥üÂ×°ª¶¯,54.30,0,2000,,640,700Z¥üÂ×°ª¶¯,54.40,0,8000 
641,700Z¥üÂ×°ª¶¯,54.70,0,1000,,642,7032­P©M¨Î¨½,53.30,0,1000 
643,7034­P©Mª÷µØ,54.20,0,2000,,644,7035­P©MªFªù,54.30,0,1000 
645,7038­P©M«n¨Ê,53.10,1000,0,,646,7038­P©M«n¨Ê,53.80,0,1000 
647,703B­P©M±R¼w,53.30,3000,1000,,648,703B­P©M±R¼w,53.60,5000,0 
649,7070Â×    ¹A,53.20,1000,0,,650,7070Â×    ¹A,54.30,1000,5000 
651,7070Â×    ¹A,54.40,0,1000,,652,7750¥_    «°,53.40,0,2000 
653,7750¥_    «°,53.50,1000,0,,654,7750¥_    «°,54.10,1000,0 
655,7750¥_    «°,54.30,0,1000,,656,7790°ê²¼ºî¦X,53.60,0,3000 
657,7790°ê²¼ºî¦X,54.10,1000,0,,658,7790°ê²¼ºî¦X,54.40,0,2000 
659,7790°ê²¼ºî¦X,54.60,0,1000,,660,7790°ê²¼ºî¦X,54.80,0,1000 
661,7797°ê²¼¤¤¥¿,53.20,0,1000,,662,7797°ê²¼¤¤¥¿,53.50,1000,0 
663,7797°ê²¼¤¤¥¿,54.10,0,2000,,664,7797°ê²¼¤¤¥¿,54.30,0,1000 
665,7797°ê²¼¤¤¥¿,54.50,0,1000,,666,7797°ê²¼¤¤¥¿,54.70,1000,0 
667,779c°ê²¼´°¥_,54.50,0,1000,,668,779D°ê²¼¥x«n,54.10,0,1000 
669,779D°ê²¼¥x«n,54.20,1000,0,,670,779e°ê²¼«n¬ì,54.00,0,5000 
671,779e°ê²¼«n¬ì,54.70,1000,0,,672,779E°ê²¼«n®r,53.60,1000,0 
673,779E°ê²¼«n®r,54.70,0,1000,,674,779G°ê²¼·s²ø,53.60,0,1000 
675,779G°ê²¼·s²ø,54.30,0,1000,,676,779j°ê²¼©M¥­,53.10,1000,0 
677,779j°ê²¼©M¥­,53.60,3000,0,,678,779j°ê²¼©M¥­,53.80,0,1000 
679,779j°ê²¼©M¥­,54.10,1000,0,,680,779J°ê²¼¥_°ª,54.40,0,1000 
681,779P°ê²¼¤E¹©,53.60,0,1000,,682,779P°ê²¼¤E¹©,54.10,0,1000 
683,779u°ê²¼ªø«°,52.80,0,1000,,684,779V°ê²¼¤Ñ²»,53.20,0,3000 
685,779V°ê²¼¤Ñ²»,54.00,0,3000,,686,779V°ê²¼¤Ñ²»,54.30,1000,0 
687,779X°ê²¼¤¤©M,53.00,1000,0,,688,779X°ê²¼¤¤©M,53.60,0,1000 
689,779X°ê²¼¤¤©M,54.80,0,1000,,690,779z°ê²¼³Õ·R,54.20,1000,0 
691,8150¥x    ·s,53.00,3000,0,,692,8150¥x    ·s,53.10,1000,0 
693,8150¥x    ·s,53.30,2000,7000,,694,8150¥x    ·s,53.40,3000,2000 
695,8150¥x    ·s,53.50,3000,2000,,696,8150¥x    ·s,53.60,3000,1000 
697,8150¥x    ·s,53.70,4000,0,,698,8150¥x    ·s,53.80,12000,0 
699,8150¥x    ·s,53.90,10000,0,,700,8150¥x    ·s,54.00,13100,8000 
701,8150¥x    ·s,54.10,18000,3000,,702,8150¥x    ·s,54.20,45000,5000 
703,8150¥x    ·s,54.30,104000,1000,,704,8150¥x    ·s,54.40,111000,0 
705,8150¥x    ·s,54.50,34000,4000,,706,8150¥x    ·s,54.60,4000,0 
707,8150¥x    ·s,54.70,21000,0,,708,8150¥x    ·s,54.80,33000,0 
709,8150¥x    ·s,54.90,6000,0,,710,8151¥x·s«Ø¥_,53.50,0,2000 
711,8151¥x·s«Ø¥_,54.40,1000,0,,712,8151¥x·s«Ø¥_,54.70,0,1000 
713,8152¥x·s·s²ø,53.60,1000,0,,714,8152¥x·s·s²ø,53.90,0,4000 
715,8156¥x·s¤T¥Á,53.50,1000,0,,716,8156¥x·s¤T¥Á,53.80,0,1000 
717,8156¥x·s¤T¥Á,54.10,0,1000,,718,8156¥x·s¤T¥Á,54.30,1000,0 
719,8156¥x·s¤T¥Á,54.50,0,1000,,720,8157¥x·s¥ª·£,53.10,0,1000 
721,8157¥x·s¥ª·£,54.40,0,1000,,722,8158¥x·sªQ¦¿,53.20,0,1000 
723,8158¥x·sªQ¦¿,53.60,1000,0,,724,8159¥x·s¥x«n,53.30,0,2000 
725,8159¥x·s¥x«n,53.60,1000,0,,726,8159¥x·s¥x«n,53.70,1000,0 
727,8159¥x·s¥x«n,54.10,1000,0,,728,8159¥x·s¥x«n,54.40,0,2000 
729,8159¥x·s¥x«n,54.60,5000,0,,730,8159¥x·s¥x«n,54.70,2000,0 
731,8159¥x·s¥x«n,54.80,1000,0,,732,815A¥x·s°ª¶¯,53.00,1000,0 
733,815A¥x·s°ª¶¯,53.30,0,1000,,734,815A¥x·s°ª¶¯,53.50,4000,0 
735,815A¥x·s°ª¶¯,53.60,0,1000,,736,815A¥x·s°ª¶¯,54.00,2000,0 
737,815A¥x·s°ª¶¯,54.10,2000,0,,738,815A¥x·s°ª¶¯,54.20,1000,0 
739,815A¥x·s°ª¶¯,54.30,0,6000,,740,815A¥x·s°ª¶¯,54.40,0,3000 
741,815A¥x·s°ª¶¯,54.50,0,2000,,742,815A¥x·s°ª¶¯,54.60,0,3000 
743,815A¥x·s°ª¶¯,54.70,0,1000,,744,815B¥x·s¥x¤¤,53.30,1000,0 
745,815B¥x·s¥x¤¤,53.40,1000,0,,746,815B¥x·s¥x¤¤,53.50,1000,0 
747,815B¥x·s¥x¤¤,53.60,2000,1000,,748,815B¥x·s¥x¤¤,53.80,0,1000 
749,815B¥x·s¥x¤¤,53.90,5000,0,,750,815B¥x·s¥x¤¤,54.00,1000,0 
751,815H¥x·s«ÌªF,53.30,0,1000,,752,815H¥x·s«ÌªF,53.80,2000,0 
753,815H¥x·s«ÌªF,54.30,2000,1000,,754,815H¥x·s«ÌªF,54.60,1000,0 
755,815H¥x·s«ÌªF,54.70,1000,0,,756,815S¥x·s¤¤Ãc,53.90,1000,0 
757,815S¥x·s¤¤Ãc,54.30,0,1000,,758,815S¥x·s¤¤Ãc,54.50,0,1000 
759,815Y¥x·s·sÀç,53.20,0,2000,,760,815Y¥x·s·sÀç,53.60,2000,0 
761,8380¦w    ®õ,54.00,0,1000,,762,8380¦w    ®õ,54.10,1000,1000 
763,8380¦w    ®õ,54.30,1000,0,,764,8381¦w®õ¤jµo,53.40,20000,0 
765,8381¦w®õ¤jµo,54.00,0,1000,,766,8381¦w®õ¤jµo,54.40,1000,0 
767,8440¼¯®Ú¤j³q,52.80,7000,0,,768,8440¼¯®Ú¤j³q,52.90,11000,0 
769,8440¼¯®Ú¤j³q,53.00,1000,0,,770,8440¼¯®Ú¤j³q,53.10,1000,0 
771,8440¼¯®Ú¤j³q,53.20,7000,0,,772,8440¼¯®Ú¤j³q,53.30,30000,0 
773,8440¼¯®Ú¤j³q,53.40,8000,0,,774,8440¼¯®Ú¤j³q,53.50,16000,1000 
775,8440¼¯®Ú¤j³q,53.60,57000,1000,,776,8440¼¯®Ú¤j³q,53.70,29000,2000 
777,8440¼¯®Ú¤j³q,53.80,17000,0,,778,8440¼¯®Ú¤j³q,53.90,2000,0 
779,8440¼¯®Ú¤j³q,54.00,63000,0,,780,8440¼¯®Ú¤j³q,54.10,19000,0 
781,8440¼¯®Ú¤j³q,54.20,9000,2000,,782,8440¼¯®Ú¤j³q,54.30,13000,11000 
783,8440¼¯®Ú¤j³q,54.40,5000,4000,,784,8440¼¯®Ú¤j³q,54.50,3000,0 
785,8440¼¯®Ú¤j³q,54.60,4000,0,,786,8440¼¯®Ú¤j³q,54.70,0,14000 
787,8440¼¯®Ú¤j³q,54.80,0,13000,,788,8450±d    ©M,53.00,0,3000 
789,8450±d    ©M,53.10,0,3000,,790,8450±d    ©M,53.20,0,3000 
791,8450±d    ©M,53.30,0,17000,,792,8450±d    ©M,53.40,0,17000 
793,8450±d    ©M,53.50,0,6000,,794,8450±d    ©M,53.60,0,8000 
795,8450±d    ©M,53.70,5000,0,,796,8450±d    ©M,53.80,10000,0 
797,8450±d    ©M,54.30,4000,0,,798,8450±d    ©M,54.60,30000,0 
799,8451±d©M©µ¥­,54.80,0,1000,,800,8455±d©M¥x¤¤,54.70,0,1000 
801,8458±d©M¥x«n,53.70,0,1000,,802,8459±d©M¹Å¸q,54.50,0,1000 
803,8459±d©M¹Å¸q,54.80,0,5000,,804,845B±d©M¥Ã©M,53.60,0,3000 
805,845B±d©M¥Ã©M,53.70,0,1000,,806,845B±d©M¥Ã©M,54.10,0,1000 
807,845E±d©M¼ê´ò,53.80,0,1000,,808,845S±d©M«n®r,53.60,0,24000 
809,845S±d©M«n®r,53.70,0,1000,,810,845U±d©M´_¿³,53.80,0,12000 
811,845U±d©M´_¿³,54.30,0,10000,,812,8490¸U    ®õ,54.50,0,2000 
813,8520¤¤    ¹A,54.10,6000,0,,814,8560·s    ¥ú,52.90,1000,0 
815,8560·s    ¥ú,53.10,1000,0,,816,8560·s    ¥ú,53.20,0,2000 
817,8560·s    ¥ú,53.30,0,1000,,818,8560·s    ¥ú,53.50,0,5000 
819,8560·s    ¥ú,53.60,2000,5000,,820,8560·s    ¥ú,53.70,1000,0 
821,8560·s    ¥ú,53.80,4000,1000,,822,8560·s    ¥ú,54.00,0,6000 
823,8560·s    ¥ú,54.10,4000,0,,824,8560·s    ¥ú,54.20,1000,0 
825,8560·s    ¥ú,54.30,2000,5000,,826,8560·s    ¥ú,54.40,1000,3000 
827,8560·s    ¥ú,54.50,1000,2000,,828,8560·s    ¥ú,54.60,0,2000 
829,8560·s    ¥ú,54.70,2000,0,,830,8560·s    ¥ú,54.80,0,3000 
831,8561·s¥ú¥x¤¤,52.80,2000,0,,832,8561·s¥ú¥x¤¤,53.10,0,1000 
833,8561·s¥ú¥x¤¤,53.20,1000,0,,834,8561·s¥ú¥x¤¤,53.30,2000,0 
835,8561·s¥ú¥x¤¤,53.50,1000,1000,,836,8561·s¥ú¥x¤¤,53.60,0,1000 
837,8561·s¥ú¥x¤¤,53.90,0,3000,,838,8561·s¥ú¥x¤¤,54.00,0,2000 
839,8561·s¥ú¥x¤¤,54.10,2000,0,,840,8561·s¥ú¥x¤¤,54.20,1000,7000 
841,8561·s¥ú¥x¤¤,54.30,0,5000,,842,8561·s¥ú¥x¤¤,54.40,0,1000 
843,8561·s¥ú¥x¤¤,54.50,0,2000,,844,8561·s¥ú¥x¤¤,54.60,7000,2000 
845,8561·s¥ú¥x¤¤,54.80,0,2000,,846,8562·s¥ú°ª¶¯,52.80,1000,0 
847,8562·s¥ú°ª¶¯,53.00,0,1000,,848,8562·s¥ú°ª¶¯,53.30,0,1000 
849,8562·s¥ú°ª¶¯,53.40,1000,0,,850,8562·s¥ú°ª¶¯,53.50,0,1000 
851,8562·s¥ú°ª¶¯,53.60,0,1000,,852,8562·s¥ú°ª¶¯,54.00,0,1000 
853,8562·s¥ú°ª¶¯,54.10,3000,0,,854,8562·s¥ú°ª¶¯,54.20,1000,0 
855,8562·s¥ú°ª¶¯,54.30,1000,0,,856,8562·s¥ú°ª¶¯,54.40,2000,1000 
857,8562·s¥ú°ª¶¯,54.60,0,2000,,858,8562·s¥ú°ª¶¯,54.70,0,1000 
859,8562·s¥ú°ª¶¯,54.80,0,5000,,860,8563·s¥ú·s¦Ë,53.20,0,1000 
861,8563·s¥ú·s¦Ë,53.30,0,3000,,862,8563·s¥ú·s¦Ë,53.40,0,2000 
863,8563·s¥ú·s¦Ë,53.50,1000,0,,864,8563·s¥ú·s¦Ë,53.60,6000,0 
865,8563·s¥ú·s¦Ë,54.30,0,1000,,866,8563·s¥ú·s¦Ë,54.80,0,1000 
867,8564·s¥ú¥x«n,54.00,0,1000,,868,8564·s¥ú¥x«n,54.20,0,1000 
869,8564·s¥ú¥x«n,54.30,0,1000,,870,8564·s¥ú¥x«n,54.40,0,2000 
871,8565·s¥ú®ç¶é,53.10,1000,0,,872,8565·s¥ú®ç¶é,53.30,0,1000 
873,8565·s¥ú®ç¶é,53.60,0,2000,,874,8565·s¥ú®ç¶é,53.70,1000,0 
875,8565·s¥ú®ç¶é,53.80,0,1000,,876,8565·s¥ú®ç¶é,54.00,1000,0 
877,8565·s¥ú®ç¶é,54.10,1000,10000,,878,8565·s¥ú®ç¶é,54.40,2000,1000 
879,8580Áp    ¨¹,53.60,1000,0,,880,8582Áp¨¹¹Å¸q,54.40,1000,0 
881,8584Áp¨¹Âù©M,54.00,0,1000,,882,8586Áp¨¹¤j·~,53.20,0,1000 
883,8586Áp¨¹¤j·~,53.50,1000,0,,884,8586Áp¨¹¤j·~,54.10,1000,0 
885,8711¶§«H¥ÛµP,53.90,0,1000,,886,8840¥É    ¤s,53.30,2000,0 
887,8840¥É    ¤s,53.40,1000,0,,888,8840¥É    ¤s,53.70,0,2000 
889,8840¥É    ¤s,53.80,3000,0,,890,8840¥É    ¤s,53.90,1000,0 
891,8840¥É    ¤s,54.00,2000,1000,,892,8840¥É    ¤s,54.10,2000,0 
893,8840¥É    ¤s,54.20,2000,1000,,894,8840¥É    ¤s,54.30,1000,2000 
895,8840¥É    ¤s,54.40,3000,0,,896,8840¥É    ¤s,54.50,1000,1000 
897,8841¥É¤sÂù©M,54.40,0,1000,,898,8842¥É¤s·s²ø,53.00,1000,0 
899,8842¥É¤s·s²ø,53.70,0,1000,,900,8842¥É¤s·s²ø,53.80,0,1000 
901,8842¥É¤s·s²ø,54.20,1000,2000,,902,8842¥É¤s·s²ø,54.30,0,1000 
903,8842¥É¤s·s²ø,54.40,0,1000,,904,8843¥É¤s°ª¶¯,53.00,1000,0 
905,8843¥É¤s°ª¶¯,53.20,0,2000,,906,8843¥É¤s°ª¶¯,53.30,1000,0 
907,8843¥É¤s°ª¶¯,53.90,2000,0,,908,8843¥É¤s°ª¶¯,54.40,0,10000 
909,8843¥É¤s°ª¶¯,54.50,0,13000,,910,8843¥É¤s°ª¶¯,54.80,5000,0 
911,8846¥É¤sªO¾ô,54.80,2000,0,,912,8847¥É¤s¥x«n,53.60,0,2000 
913,8847¥É¤s¥x«n,54.40,0,1000,,914,8847¥É¤s¥x«n,54.80,0,1000 
915,8848¥É¤s¹Å¸q,54.40,0,1000,,916,8849¥É¤s¥x¤j,54.30,1000,0 
917,8849¥É¤s¥x¤j,54.40,0,1000,,918,8849¥É¤s¥x¤j,54.80,0,1000 
919,884A¥É¤s¤hªL,54.10,21000,0,,920,884B¥É¤s¥x¤¤,53.80,0,5000 
921,884B¥É¤s¥x¤¤,54.20,6000,2000,,922,884B¥É¤s¥x¤¤,54.30,0,1000 
923,884B¥É¤s¥x¤¤,54.40,0,5000,,924,884B¥É¤s¥x¤¤,54.50,0,2000 
925,884B¥É¤s¥x¤¤,54.60,0,5000,,926,884B¥É¤s¥x¤¤,54.80,0,2000 
927,884C¥É¤s«n¨Ê,54.00,7000,0,,928,884C¥É¤s«n¨Ê,54.50,0,1000 
929,884D¥É¤s¥ªÀç,53.10,1000,0,,930,884D¥É¤s¥ªÀç,54.00,0,1000 
931,884D¥É¤s¥ªÀç,54.30,1000,5000,,932,884E¥É¤s«°¤¤,53.90,1000,0 
933,884E¥É¤s«°¤¤,54.20,1000,0,,934,884E¥É¤s«°¤¤,54.40,0,1000 
935,884F¥É¤s®ç¶é,53.60,1000,1000,,936,884F¥É¤s®ç¶é,54.10,1000,0 
937,884F¥É¤s®ç¶é,54.20,0,1000,,938,884H¥É¤s·s¦Ë,53.50,0,1000 
939,884J¥É¤s¤j¨½,53.40,0,1000,,940,884J¥É¤s¤j¨½,53.50,0,1000 
941,884J¥É¤s¤j¨½,54.10,0,1000,,942,8880°ê®õºî¦X,53.70,5000,0 
943,8880°ê®õºî¦X,53.90,4000,0,,944,8880°ê®õºî¦X,54.00,8000,0 
945,8880°ê®õºî¦X,54.10,0,1000,,946,8880°ê®õºî¦X,54.20,25000,0 
947,8880°ê®õºî¦X,54.30,60000,0,,948,8880°ê®õºî¦X,54.40,55000,0 
949,8880°ê®õºî¦X,54.50,31000,0,,950,8880°ê®õºî¦X,54.60,2000,0 
951,8880°ê®õºî¦X,54.70,17000,1000,,952,8880°ê®õºî¦X,54.80,18000,0 
953,8881°ê®õ°ª¶¯,53.40,0,1000,,954,8881°ê®õ°ª¶¯,53.60,0,21000 
955,8881°ê®õ°ª¶¯,54.40,0,1000,,956,8881°ê®õ°ª¶¯,54.50,0,51000 
957,8881°ê®õ°ª¶¯,54.60,0,1000,,958,8881°ê®õ°ª¶¯,54.70,0,2000 
959,8881°ê®õ°ª¶¯,54.80,0,12000,,960,8881°ê®õ°ª¶¯,54.90,0,12000 
961,8882°ê®õ¥x¤¤,53.30,0,1000,,962,8882°ê®õ¥x¤¤,53.40,0,2000 
963,8882°ê®õ¥x¤¤,53.60,1000,0,,964,8882°ê®õ¥x¤¤,53.70,1000,0 
965,8882°ê®õ¥x¤¤,54.30,0,1000,,966,8882°ê®õ¥x¤¤,54.50,0,1000 
967,8882°ê®õ¥x¤¤,54.70,0,1000,,968,8883°ê®õªQ¦¿,54.40,2000,0 
969,8883°ê®õªQ¦¿,54.80,0,2000,,970,8884°ê®õ¥x«n,53.00,1000,0 
971,8884°ê®õ¥x«n,53.50,1000,0,,972,8885°ê®õ®ç¶é,53.00,1000,0 
973,8885°ê®õ®ç¶é,53.30,0,1000,,974,8885°ê®õ®ç¶é,53.40,2000,0 
975,8885°ê®õ®ç¶é,53.60,0,1000,,976,8885°ê®õ®ç¶é,53.70,0,1000 
977,8886°ê®õ·s²ø,54.80,0,1000,,978,8888°ê®õ´°«n,53.10,1000,0 
979,8888°ê®õ´°«n,53.30,2000,0,,980,8888°ê®õ´°«n,53.50,1000,2000 
981,8888°ê®õ´°«n,53.60,1000,0,,982,8888°ê®õ´°«n,53.70,1000,0 
983,8888°ê®õ´°«n,54.00,0,3000,,984,8888°ê®õ´°«n,54.10,4000,3000 
985,8888°ê®õ´°«n,54.20,1000,2000,,986,8888°ê®õ´°«n,54.30,0,2000 
987,8888°ê®õ´°«n,54.40,2000,0,,988,8888°ê®õ´°«n,54.50,0,1000 
989,8888°ê®õ´°«n,54.60,1000,0,,990,888A°ê®õÀ]«e,53.30,2000,0 
991,888A°ê®õÀ]«e,53.50,0,1000,,992,888A°ê®õÀ]«e,53.60,0,1000 
993,888A°ê®õÀ]«e,54.10,0,1000,,994,888A°ê®õÀ]«e,54.50,0,1000 
995,888K°ê®õªO¾ô,53.30,0,2000,,996,888K°ê®õªO¾ô,53.50,1000,0 
997,888K°ê®õªO¾ô,54.00,0,3000,,998,9100¸s¯q,53.30,1000,4000 
999,9100¸s¯q,53.40,0,2000,,1000,9100¸s¯q,53.50,0,1000 
1001,9100¸s¯q,54.00,0,1050,,1002,9100¸s¯q,54.10,2000,0 
1003,9100¸s¯q,54.20,2000,0,,1004,9100¸s¯q,54.30,1000,0 
1005,9101¸s¯q´°«n,53.10,1000,0,,1006,9105¸s¯q°ª²±,53.00,1000,0 
1007,9108¸s¯q®ü¤s,53.50,1000,5000,,1008,9108¸s¯q®ü¤s,54.10,1000,0 
1009,9108¸s¯q®ü¤s,54.20,5000,0,,1010,9108¸s¯q®ü¤s,54.40,0,9000 
1011,910D¸s¯q¤j¿³,52.70,2000,0,,1012,910D¸s¯q¤j¿³,53.70,0,2000 
1013,910D¸s¯q¤j¿³,54.00,0,1000,,1014,910D¸s¯q¤j¿³,54.30,0,1000 
1015,9131¸s¯q¥ÁÅv,53.50,0,1000,,1016,9131¸s¯q¥ÁÅv,54.30,1000,0 
1017,9134¸s¯q¶}¤¸,54.10,0,1000,,1018,9136¸s¯q¦èªQ,54.40,1000,0 
1019,9138¸s¯q¤¤´ä,53.30,1000,0,,1020,9138¸s¯q¤¤´ä,53.40,1000,0 
1021,9138¸s¯q¤¤´ä,53.60,1000,0,,1022,9138¸s¯q¤¤´ä,54.70,0,1000 
1023,913D¸s¯q¼æ¤l,53.80,2000,0,,1024,913D¸s¯q¼æ¤l,54.40,0,1000 
1025,913D¸s¯q¼æ¤l,54.60,1000,0,,1026,913g¸s¯q«n¤T,54.00,1000,0 
1027,913g¸s¯q«n¤T,54.10,0,5000,,1028,913g¸s¯q«n¤T,54.30,3000,0 
1029,913g¸s¯q«n¤T,54.40,5000,0,,1030,913N¸s¯q¤g«°,54.00,0,1000 
1031,913N¸s¯q¤g«°,54.50,0,1000,,1032,913R¸s¯q¥_°ª,53.50,0,3000 
1033,913R¸s¯q¥_°ª,54.70,0,2000,,1034,913Y¸s¯qÀ]«e,53.70,0,2000 
1035,9183¸s¯q°ª¶¯,53.50,0,1000,,1036,9184¸s¯q¥x¤¤,54.20,3000,0 
1037,9184¸s¯q¥x¤¤,54.40,0,3000,,1038,9184¸s¯q¥x¤¤,54.50,4000,0 
