¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
243,1166¤é²±Âù©M,63.10,1000,8000,,244,1166¤é²±Âù©M,63.20,6000,0 
245,1166¤é²±Âù©M,63.30,1000,0,,246,1166¤é²±Âù©M,63.40,4000,0 
247,1166¤é²±Âù©M,63.50,3000,0,,248,1166¤é²±Âù©M,64.00,0,4000 
249,1167¤é²±¹Å¸q,62.20,1000,0,,250,1167¤é²±¹Å¸q,63.30,0,2000 
251,1167¤é²±¹Å¸q,63.40,1000,0,,252,1167¤é²±¹Å¸q,63.50,1000,0 
253,1167¤é²±¹Å¸q,63.60,0,1000,,254,1168¤é²±°ª¶¯,62.10,1000,0 
255,1168¤é²±°ª¶¯,62.90,0,1000,,256,1168¤é²±°ª¶¯,63.20,1000,1000 
257,1168¤é²±°ª¶¯,63.40,0,2000,,258,1168¤é²±°ª¶¯,64.00,10000,0 
259,1169¤é²±¤hªL,62.80,1000,0,,260,1169¤é²±¤hªL,62.90,0,1000 
261,1169¤é²±¤hªL,63.10,1000,0,,262,1169¤é²±¤hªL,63.30,1000,0 
263,1169¤é²±¤hªL,63.40,0,2000,,264,1169¤é²±¤hªL,63.50,0,1000 
265,1169¤é²±¤hªL,63.70,3000,0,,266,1169¤é²±¤hªL,63.90,0,3000 
267,116A¤é²±¤ì¬],62.40,1000,0,,268,116A¤é²±¤ì¬],62.50,1000,0 
269,116A¤é²±¤ì¬],63.10,0,1000,,270,116b¤é²±¶é°Ï,63.00,1000,0 
271,116b¤é²±¶é°Ï,63.30,0,1000,,272,116b¤é²±¶é°Ï,64.00,0,1000 
273,116B¤é²±¤¤Ãc,63.20,1000,0,,274,116B¤é²±¤¤Ãc,63.40,0,3000 
275,116B¤é²±¤¤Ãc,63.60,3000,0,,276,116B¤é²±¤¤Ãc,64.00,0,1000 
277,116c¤é²±Â×­ì,62.60,2000,2000,,278,116c¤é²±Â×­ì,63.00,2000,0 
279,116c¤é²±Â×­ì,63.10,2000,0,,280,116C¤é²±¤K¼w,63.30,2000,0 
281,116C¤é²±¤K¼w,63.40,4000,1000,,282,116C¤é²±¤K¼w,63.50,1000,2000 
283,116C¤é²±¤K¼w,63.80,2000,0,,284,116C¤é²±¤K¼w,63.90,0,1000 
285,116C¤é²±¤K¼w,64.00,0,700,,286,116d¤é²±¤T®l,63.10,0,1000 
287,116e¤é²±¦Ë¥_,63.40,4000,0,,288,116E¤é²±¤T­«,61.80,1000,0 
289,116E¤é²±¤T­«,62.80,0,1000,,290,116E¤é²±¤T­«,62.90,0,2000 
291,116E¤é²±¤T­«,63.80,0,1000,,292,116f¤é²±´_¿³,62.90,5000,0 
293,116f¤é²±´_¿³,63.30,2000,0,,294,116F¤é²±­ûªL,62.50,0,1000 
295,116F¤é²±­ûªL,62.80,0,2000,,296,116F¤é²±­ûªL,63.00,3000,3000 
297,116F¤é²±­ûªL,63.10,0,9000,,298,116F¤é²±­ûªL,63.20,2000,2000 
299,116F¤é²±­ûªL,63.40,0,3000,,300,116F¤é²±­ûªL,63.50,24000,3000 
301,116F¤é²±­ûªL,63.60,1000,0,,302,116F¤é²±­ûªL,63.70,1000,0 
303,116F¤é²±­ûªL,63.80,20000,0,,304,116F¤é²±­ûªL,64.00,0,1000 
305,116g¤é²±Às¼æ,63.30,1000,0,,306,116G¤é²±´º¬ü,62.90,4000,0 
307,116G¤é²±´º¬ü,63.20,0,4000,,308,116G¤é²±´º¬ü,63.30,10000,0 
309,116G¤é²±´º¬ü,63.40,0,1000,,310,116G¤é²±´º¬ü,64.00,0,3000 
311,116H¤é²±·s¦Ë,62.10,1000,0,,312,116H¤é²±·s¦Ë,63.10,1000,1000 
313,116H¤é²±·s¦Ë,63.20,1000,1000,,314,116i¤é²±¾ðªL,62.50,2000,0 
315,116i¤é²±¾ðªL,62.70,0,8000,,316,116i¤é²±¾ðªL,62.80,1000,1000 
317,116i¤é²±¾ðªL,62.90,1000,0,,318,116i¤é²±¾ðªL,63.30,0,3000 
319,116i¤é²±¾ðªL,63.70,0,2000,,320,116I¤é²±«n¨Ê,62.50,2000,0 
321,116I¤é²±«n¨Ê,62.70,0,1000,,322,116I¤é²±«n¨Ê,62.80,0,1000 
323,116I¤é²±«n¨Ê,64.00,0,200,,324,116j¤é²±ÀY¥÷,62.10,1000,0 
325,116j¤é²±ÀY¥÷,63.30,0,1000,,326,116j¤é²±ÀY¥÷,63.60,1000,1000 
327,116J¤é²±¤¤¤s,61.80,2000,1000,,328,116J¤é²±¤¤¤s,61.90,1000,0 
329,116J¤é²±¤¤¤s,62.10,0,4000,,330,116J¤é²±¤¤¤s,63.00,0,1000 
331,116J¤é²±¤¤¤s,63.20,1000,0,,332,116J¤é²±¤¤¤s,63.30,1000,0 
333,116J¤é²±¤¤¤s,63.40,2000,0,,334,116J¤é²±¤¤¤s,63.60,3000,0 
335,116J¤é²±¤¤¤s,64.00,1000,1000,,336,116k¤é²±¥_°ª,62.00,2000,0 
337,116k¤é²±¥_°ª,63.20,0,5000,,338,116k¤é²±¥_°ª,63.30,1000,0 
339,116k¤é²±¥_°ª,63.40,1000,0,,340,116k¤é²±¥_°ª,63.60,5000,0 
341,116k¤é²±¥_°ª,63.70,0,1000,,342,116K¤é²±ªá½¬,62.40,1000,0 
343,116K¤é²±ªá½¬,63.00,0,5000,,344,116K¤é²±ªá½¬,63.40,0,1000 
345,116K¤é²±ªá½¬,63.70,0,2000,,346,116L¤é²±¤j¼[,62.60,1000,0 
347,116L¤é²±¤j¼[,62.70,1000,0,,348,116L¤é²±¤j¼[,62.80,1000,0 
349,116L¤é²±¤j¼[,63.60,1000,1000,,350,116L¤é²±¤j¼[,63.70,0,1000 
351,116L¤é²±¤j¼[,63.90,1000,1000,,352,116m¤é²±©M¬ü,63.20,0,2000 
353,116m¤é²±©M¬ü,63.30,0,5000,,354,116m¤é²±©M¬ü,63.40,6000,1000 
355,116m¤é²±©M¬ü,63.60,1000,0,,356,116m¤é²±©M¬ü,63.90,1000,0 
357,116M¤é²±«ÌªF,61.80,0,1000,,358,116M¤é²±«ÌªF,61.90,0,1000 
359,116M¤é²±«ÌªF,62.00,0,1000,,360,116M¤é²±«ÌªF,62.10,0,2000 
361,116M¤é²±«ÌªF,62.20,0,1000,,362,116M¤é²±«ÌªF,62.30,0,1000 
363,116M¤é²±«ÌªF,62.40,0,1000,,364,116M¤é²±«ÌªF,62.50,0,2000 
365,116M¤é²±«ÌªF,62.60,0,2000,,366,116M¤é²±«ÌªF,62.70,0,1000 
367,116M¤é²±«ÌªF,62.80,0,2000,,368,116M¤é²±«ÌªF,62.90,3000,1000 
369,116M¤é²±«ÌªF,63.00,0,2000,,370,116M¤é²±«ÌªF,63.30,1000,4000 
371,116M¤é²±«ÌªF,63.60,1000,0,,372,116M¤é²±«ÌªF,63.90,0,1000 
373,116M¤é²±«ÌªF,64.00,0,10,,374,116N¤é²±¥Ã±d,62.00,0,1000 
375,116N¤é²±¥Ã±d,62.10,0,3000,,376,116N¤é²±¥Ã±d,62.30,0,5000 
377,116N¤é²±¥Ã±d,62.90,50000,0,,378,116N¤é²±¥Ã±d,63.00,10000,0 
379,116N¤é²±¥Ã±d,63.10,50000,0,,380,116N¤é²±¥Ã±d,63.40,0,1000 
381,116N¤é²±¥Ã±d,63.50,51000,0,,382,116N¤é²±¥Ã±d,63.60,1000,0 
383,116N¤é²±¥Ã±d,63.70,0,1000,,384,116N¤é²±¥Ã±d,64.00,10000,20000 
385,116P¤é²±«H¸q,63.40,3000,36000,,386,116P¤é²±«H¸q,63.60,1000,0 
387,116P¤é²±«H¸q,63.80,2000,1000,,388,116Q¤é²±¤GªL,64.00,0,4000 
389,116r¤é²±¤å¤Æ,63.40,1000,0,,390,116r¤é²±¤å¤Æ,63.60,1000,0 
391,116r¤é²±¤å¤Æ,63.70,1000,2000,,392,116r¤é²±¤å¤Æ,63.90,2000,0 
393,116r¤é²±¤å¤Æ,64.00,1000,0,,394,116s¤é²±¤g«°,61.80,1000,0 
395,116s¤é²±¤g«°,62.50,0,4000,,396,116s¤é²±¤g«°,63.80,2000,0 
397,116s¤é²±¤g«°,64.00,0,10000,,398,116S¤é²±·s²ø,62.00,1000,0 
399,116S¤é²±·s²ø,62.40,0,1000,,400,116S¤é²±·s²ø,62.90,0,1000 
401,116S¤é²±·s²ø,63.10,1000,0,,402,116S¤é²±·s²ø,63.30,1000,0 
403,116S¤é²±·s²ø,63.40,1000,0,,404,116S¤é²±·s²ø,63.60,1000,0 
405,116S¤é²±·s²ø,64.00,0,3000,,406,116U¤é²±®ç¶é,63.30,1000,0 
407,116U¤é²±®ç¶é,63.40,1000,0,,408,116U¤é²±®ç¶é,64.00,0,1 
409,116W¤é²±»ñ¤s,63.00,0,20000,,410,116W¤é²±»ñ¤s,63.60,5000,0 
411,116W¤é²±»ñ¤s,64.00,0,1000,,412,116X¤é²±©yÄõ,62.30,1000,0 
413,116X¤é²±©yÄõ,62.40,1000,0,,414,116X¤é²±©yÄõ,62.70,1000,0 
415,116X¤é²±©yÄõ,62.90,1000,0,,416,116X¤é²±©yÄõ,63.00,3000,16000 
417,116X¤é²±©yÄõ,63.40,1000,0,,418,116X¤é²±©yÄõ,63.50,33000,0 
419,116X¤é²±©yÄõ,63.60,0,1000,,420,116X¤é²±©yÄõ,63.70,25000,1000 
421,116X¤é²±©yÄõ,64.00,0,9000,,422,116Z¤é²±¤¤©M,62.60,0,1000 
423,116Z¤é²±¤¤©M,62.90,1000,0,,424,116Z¤é²±¤¤©M,63.10,0,1000 
425,116Z¤é²±¤¤©M,63.20,0,1000,,426,116Z¤é²±¤¤©M,63.50,0,1000 
427,116Z¤é²±¤¤©M,63.60,2000,0,,428,116Z¤é²±¤¤©M,63.90,0,2000 
429,116Z¤é²±¤¤©M,64.00,0,1000,,430,1232¹ü»È¤C½å,63.00,0,1000 
431,1233¹ü»È¥x¤¤,62.10,0,1000,,432,1233¹ü»È¥x¤¤,62.90,1000,0 
433,1233¹ü»È¥x¤¤,63.70,0,5000,,434,1233¹ü»È¥x¤¤,64.00,0,1000 
435,1260§»    »·,62.00,1000,0,,436,1260§»    »·,62.80,0,1000 
437,1260§»    »·,63.00,0,1000,,438,1260§»    »·,63.10,1000,0 
439,1260§»    »·,63.20,0,1000,,440,1260§»    »·,63.40,0,1000 
441,1260§»    »·,63.60,0,1000,,442,1260§»    »·,63.80,0,1000 
443,1260§»    »·,64.00,7000,1000,,444,1261§»»·¥Á¥Í,63.20,2000,0 
445,1262§»»·®ç¶é,62.50,0,1000,,446,1262§»»·®ç¶é,62.70,0,50000 
447,1262§»»·®ç¶é,62.90,20000,31000,,448,1262§»»·®ç¶é,63.30,0,1000 
449,1262§»»·®ç¶é,63.50,1000,0,,450,1262§»»·®ç¶é,63.70,0,1000 
451,126D§»»·¥x«n,63.20,0,1000,,452,126D§»»·¥x«n,63.50,10000,0 
453,126H§»»·¤¤©M,63.40,0,1000,,454,126L§»»·¥x¤¤,61.80,5000,0 
455,126L§»»·¥x¤¤,62.40,0,3000,,456,126L§»»·¥x¤¤,62.60,0,2000 
457,126L§»»·¥x¤¤,63.10,1000,0,,458,126L§»»·¥x¤¤,63.40,0,1000 
459,126L§»»·¥x¤¤,63.70,1000,0,,460,126L§»»·¥x¤¤,63.90,0,1000 
461,126U§»»·À]«e,62.10,0,1000,,462,126U§»»·À]«e,62.40,1000,0 
463,126U§»»·À]«e,63.10,15000,0,,464,126U§»»·À]«e,63.60,6000,0 
465,126U§»»·À]«e,63.70,0,2000,,466,126U§»»·À]«e,63.80,1000,0 
467,126U§»»·À]«e,64.00,0,356,,468,1360´ä³Á®æ²z,61.80,12000,0 
469,1360´ä³Á®æ²z,62.00,17000,0,,470,1360´ä³Á®æ²z,62.10,32000,0 
471,1360´ä³Á®æ²z,62.20,7000,0,,472,1360´ä³Á®æ²z,62.30,28000,0 
473,1360´ä³Á®æ²z,62.40,14000,0,,474,1360´ä³Á®æ²z,62.50,18000,0 
475,1360´ä³Á®æ²z,62.60,11000,0,,476,1360´ä³Á®æ²z,62.70,4000,0 
477,1360´ä³Á®æ²z,62.80,44000,0,,478,1360´ä³Á®æ²z,62.90,25000,0 
479,1360´ä³Á®æ²z,63.00,34000,0,,480,1360´ä³Á®æ²z,63.10,42000,0 
481,1360´ä³Á®æ²z,63.20,29000,0,,482,1360´ä³Á®æ²z,63.30,59000,0 
483,1360´ä³Á®æ²z,63.40,39000,0,,484,1360´ä³Á®æ²z,63.50,57000,0 
485,1360´ä³Á®æ²z,63.60,49000,0,,486,1360´ä³Á®æ²z,63.70,34000,0 
487,1360´ä³Á®æ²z,63.80,15000,0,,488,1360´ä³Á®æ²z,63.90,20000,0 
489,1360´ä³Á®æ²z,64.00,23000,0,,490,1440¬üªL,61.80,0,62000 
491,1440¬üªL,61.90,2000,3000,,492,1440¬üªL,62.10,5000,1000 
493,1440¬üªL,62.20,50000,20000,,494,1440¬üªL,62.30,15000,0 
495,1440¬üªL,62.40,4000,11000,,496,1440¬üªL,62.50,23000,15000 
497,1440¬üªL,62.60,0,21000,,498,1440¬üªL,62.70,14000,4000 
499,1440¬üªL,62.80,7000,0,,500,1440¬üªL,62.90,13000,44000 
501,1440¬üªL,63.00,48000,15000,,502,1440¬üªL,63.10,33000,63000 
503,1440¬üªL,63.20,34000,2000,,504,1440¬üªL,63.30,38000,14000 
505,1440¬üªL,63.40,44000,25000,,506,1440¬üªL,63.50,65000,56000 
507,1440¬üªL,63.60,22000,67000,,508,1440¬üªL,63.70,66000,21000 
509,1440¬üªL,63.80,69000,10000,,510,1440¬üªL,63.90,23000,3000 
511,1440¬üªL,64.00,1000,14000,,512,1470¥xÆW¼¯®Ú,62.10,1000,4000 
513,1470¥xÆW¼¯®Ú,62.20,0,2000,,514,1470¥xÆW¼¯®Ú,62.30,0,1000 
515,1470¥xÆW¼¯®Ú,63.00,0,3000,,516,1470¥xÆW¼¯®Ú,63.10,3000,1000 
517,1470¥xÆW¼¯®Ú,63.20,1000,3000,,518,1470¥xÆW¼¯®Ú,63.30,3000,35000 
519,1470¥xÆW¼¯®Ú,63.40,11000,16000,,520,1470¥xÆW¼¯®Ú,63.50,0,12000 
521,1470¥xÆW¼¯®Ú,63.60,19000,5000,,522,1470¥xÆW¼¯®Ú,63.70,0,5000 
523,1470¥xÆW¼¯®Ú,63.80,1000,1000,,524,1470¥xÆW¼¯®Ú,63.90,0,10000 
525,1470¥xÆW¼¯®Ú,64.00,0,31000,,526,1480¬ü°Ó°ª²±,62.10,1000,0 
